9,9,0.1749136596918106,0.7552675604820251,0.9301494359970093,0.31584683060646057,0.36165374517440796,0.3582736551761627,-99.0,0.2268236130475998,-99.0,0.2718348801136017,0.5319419503211975,0.5034414529800415,0.25911077857017517,0.2263336330652237,0.2547677755355835,0.1748732626438141,0.2601146101951599,0.2991810142993927,0.20690837502479553,0.2845512330532074,0.19765694439411163,0.4603133499622345,0.830068826675415,0.207643061876297,0.43781644105911255,0.18009090423583984,0.7951986193656921,0.2773590385913849,0.44273802638053894,0.18510237336158752,0.24014981091022491,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,0.17457322776317596,0.7622507214546204,0.9267109036445618,0.3179749846458435,0.35953161120414734,0.35911470651626587,-99.0,0.22633256018161774,-99.0,0.2698107659816742,0.5354140400886536,0.5030343532562256,0.25789526104927063,0.22766916453838348,0.25521984696388245,-99.0,0.26024171710014343,0.29796308279037476,0.20533034205436707,0.28321895003318787,0.1960439383983612,0.45662471652030945,0.8250278830528259,0.20581911504268646,0.4342685341835022,0.17847414314746857,0.7990314364433289,0.2756936848163605,0.4412658214569092,0.18406182527542114,0.2400822788476944,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,-99.0,0.7693135142326355,0.9231501817703247,0.32011204957962036,0.35741400718688965,0.3599419891834259,-99.0,0.2258342057466507,-99.0,0.2677956521511078,0.5388984084129333,0.5025946497917175,0.25667721033096313,0.2290056049823761,0.25566306710243225,-99.0,0.26035866141319275,0.2967402935028076,0.20375795662403107,0.28188419342041016,0.19443756341934204,0.45296940207481384,0.8199580907821655,0.20400512218475342,0.4307529032230377,0.17686472833156586,0.802807092666626,0.27403128147125244,0.4397776424884796,0.18302014470100403,0.24000553786754608,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,-99.0,0.776456892490387,0.9194719791412354,0.32225802540779114,0.35530102252960205,0.3607553243637085,-99.0,0.22532860934734344,-99.0,0.26579049229621887,0.542394757270813,0.5021224617958069,0.25545674562454224,0.23034289479255676,0.25609734654426575,-99.0,0.26046550273895264,0.2955128252506256,0.20219121873378754,0.2805471122264862,0.19283775985240936,0.4493469297885895,0.8148626089096069,0.2022009640932083,0.4272691309452057,0.17526258528232574,0.8065227270126343,0.2723718583583832,0.43827393651008606,0.18197739124298096,0.23991958796977997,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,-99.0,0.7836816310882568,0.915681004524231,0.32441291213035583,0.3531927764415741,0.36155450344085693,-99.0,0.22481584548950195,-99.0,0.26379522681236267,0.5459027290344238,0.5016180276870728,0.2542339563369751,0.2316809743642807,0.25652259588241577,-99.0,0.26056215167045593,0.2942808270454407,0.2006300985813141,0.2792077958583832,0.19124449789524078,0.4457568824291229,0.8097443580627441,0.20040656626224518,0.4238167405128479,0.648084282875061,0.8101751208305359,0.2707156538963318,0.4367550313472748,0.18093359470367432,0.23982447385787964,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,-99.0,0.7909885048866272,0.9117819666862488,0.32657667994499207,0.35108938813209534,0.3623393476009369,-99.0,0.2242959588766098,-99.0,0.2618097960948944,0.5494217872619629,0.5010815262794495,0.25300902128219604,0.23301978409290314,0.2569388151168823,-99.0,0.260648638010025,0.29304441809654236,0.19907458126544952,0.2778663635253906,0.18965771794319153,0.44219881296157837,0.8046063184738159,0.19862180948257446,0.4203953146934509,0.6446259021759033,0.8137613534927368,0.26906102895736694,0.4352213740348816,0.17988881468772888,0.2397201955318451,0.17607438564300537,0.5029006004333496,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,-99.0,0.7983783483505249,0.9077795147895813,0.3287493884563446,0.3489910066127777,0.3631097376346588,-99.0,0.22376902401447296,-99.0,0.25983408093452454,0.5529516339302063,0.5005132555961609,0.25178325176239014,0.2343592792749405,0.25734591484069824,-99.0,0.2607249617576599,0.2918037176132202,0.19752463698387146,0.2765229642391205,0.1880773901939392,0.4386723041534424,0.7994512915611267,0.196846604347229,0.41700437664985657,0.6411528587341309,0.817278265953064,0.2674095034599304,0.4336733818054199,0.17884311079978943,0.23960675299167633,0.17773374915122986,0.5046444535255432,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,-99.0,0.8058518767356873,0.9036784172058105,0.33093100786209106,0.3468976616859436,0.3638654053211212,-99.0,0.2232351005077362,-99.0,0.25786808133125305,0.5564916729927063,0.49991342425346375,0.25055548548698425,0.2356993854045868,0.25774380564689636,-99.0,0.2607910633087158,0.29055890440940857,0.1959802508354187,0.2751776874065399,0.18650348484516144,0.43517693877220154,0.7942820191383362,0.19508084654808044,0.4136435091495514,0.6376665234565735,0.820722758769989,0.265761137008667,0.4321114122867584,0.17779654264450073,0.23948419094085693,0.1794014424085617,0.5063671469688416,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,-99.0,0.8134098649024963,0.8994832634925842,0.33312150835990906,0.34480950236320496,0.36460623145103455,-99.0,0.2226942479610443,-99.0,0.255911648273468,0.5600415468215942,0.49928224086761475,0.24932585656642914,0.23704002797603607,0.2581324577331543,-99.0,0.26084694266319275,0.2893100678920746,0.19444139301776886,0.2738306522369385,0.18493594229221344,0.43171226978302,0.7891010642051697,0.19332444667816162,0.41031232476234436,0.6341680884361267,0.8240916728973389,0.26411595940589905,0.43053585290908813,0.17674915492534637,0.2393525093793869,0.18107753992080688,0.5080682039260864,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,-99.0,0.8210530281066895,0.8951987624168396,0.3353208899497986,0.34272661805152893,0.3653320372104645,-99.0,0.22214654088020325,-99.0,0.25396472215652466,0.5636007189750671,0.49862000346183777,0.24809442460536957,0.23838117718696594,0.25851181149482727,-99.0,0.2608925998210907,0.288057416677475,0.19290803372859955,0.2724819481372833,0.18337473273277283,0.4282779395580292,0.7839109301567078,0.19157731533050537,0.40701034665107727,0.6306588649749756,0.8273819088935852,0.26247403025627136,0.4289471209049225,0.17570097744464874,0.23921172320842743,0.18276211619377136,0.5097469687461853,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,-99.0,0.8287820816040039,0.8908295035362244,0.33752912282943726,0.3406490981578827,0.3660426437854767,-99.0,0.2215920388698578,-99.0,0.25202852487564087,0.567168653011322,0.4979269802570343,0.2468612939119339,0.23972274363040924,0.2588818073272705,-99.0,0.26092806458473206,0.2868010103702545,0.19138015806674957,0.2711317837238312,0.18181981146335602,0.4248735010623932,0.7787140011787415,0.18983933329582214,0.40373721718788147,0.6271399855613708,0.8305902481079102,0.2608353793621063,0.4273456037044525,0.174652099609375,0.2390618771314621,0.1844552606344223,0.5114027857780457,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,-99.0,0.8365976214408875,0.8863799571990967,0.3397462069988251,0.338577002286911,0.36673787236213684,-99.0,0.2210308164358139,-99.0,0.2501027286052704,0.5707447528839111,0.49720340967178345,0.2456265538930893,0.24106465280056,0.25924238562583923,-99.0,0.26095327734947205,0.28554099798202515,0.18985775113105774,0.2697794437408447,0.18027113378047943,0.421498566865921,0.7735125422477722,0.18811042606830597,0.40049251914024353,0.6236127018928528,0.8337136507034302,0.2592000961303711,0.42573168873786926,0.30802756547927856,0.2389029711484909,0.18615706264972687,0.5130351781845093,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,-99.0,0.8445003032684326,0.8818546533584595,0.34197214245796204,0.33651047945022583,0.3674175441265106,-99.0,0.22046291828155518,-99.0,0.248186394572258,0.5743284821510315,0.49644964933395386,0.24439027905464172,0.24240685999393463,0.25959351658821106,-99.0,0.26096826791763306,0.2842775285243988,0.18834078311920166,0.268425315618515,0.17872868478298187,0.418152779340744,0.7683088183403015,0.18639050424098969,0.39727583527565,0.6200780272483826,0.8367489576339722,0.2575681805610657,0.42410576343536377,0.3083723187446594,0.23873503506183624,0.18786759674549103,0.5146434903144836,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
