9,9,5.669837474822998,6.195041179656982,0.3557090163230896,6.120525360107422,0.2963166832923889,0.5556256771087646,6.107079029083252,0.8230472803115845,0.6832005977630615,1.532459020614624,2.7049262523651123,1.327328085899353,1.675445318222046,1.437087059020996,1.8808163404464722,5.366260051727295,1.4423190355300903,5.718984603881836,1.7298967838287354,6.118195056915283,0.5218775868415833,-99.0,1.0490670204162598,-99.0,1.9399052858352661,0.8563360571861267,1.3004683256149292,6.161480903625488,0.38806113600730896,0.8232388496398926,5.597355842590332,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,5.674643516540527,6.199465274810791,0.357888400554657,6.124590873718262,0.2981593608856201,0.557190477848053,6.117010116577148,0.8226632475852966,0.6830861568450928,1.524193286895752,2.6904735565185547,1.324078917503357,1.6688919067382812,1.4338703155517578,1.87678861618042,5.362552165985107,1.4586756229400635,5.719541549682617,1.7338312864303589,6.121384143829346,0.5280583500862122,-99.0,1.0535601377487183,-99.0,1.9418714046478271,0.8646982312202454,1.3044475317001343,6.164923667907715,0.39296287298202515,0.8271717429161072,5.601922988891602,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,5.679450988769531,6.203866958618164,0.36005303263664246,6.128633499145508,0.2999892830848694,0.5587349534034729,6.126777648925781,0.8222827315330505,0.6829736828804016,1.5160472393035889,2.6757941246032715,1.320854902267456,1.6623847484588623,1.4306703805923462,1.8727688789367676,5.35874080657959,1.4746962785720825,5.720102787017822,1.7377296686172485,6.12460470199585,0.5342600345611572,-99.0,1.0580418109893799,-99.0,1.9438204765319824,0.873039186000824,1.3084042072296143,6.1683878898620605,0.3978738486766815,0.8310960531234741,5.606488227844238,5.062538146972656,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,5.684259414672852,6.208245754241943,0.3622030019760132,6.132654190063477,0.30180656909942627,0.5602594017982483,6.1363844871521,0.8219057321548462,0.6828632354736328,1.508019208908081,2.660888910293579,1.3176556825637817,1.65592360496521,1.4274871349334717,1.8687571287155151,5.354822635650635,1.4903831481933594,5.720667839050293,1.7415924072265625,6.127856254577637,0.5404823422431946,-99.0,1.062511920928955,-99.0,1.9457526206970215,0.8813579082489014,1.3123385906219482,6.171873569488525,0.4027937948703766,0.8350117802619934,5.611051082611084,5.069798946380615,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,5.6890692710876465,6.212602615356445,0.3643385171890259,6.13665246963501,0.30361130833625793,0.5617641806602478,6.14583158493042,0.8215321898460388,0.6827546954154968,1.500107765197754,2.6457598209381104,1.3144811391830444,1.6495085954666138,1.4243205785751343,1.8647537231445312,5.35079288482666,1.5057392120361328,5.7212371826171875,1.745419979095459,6.131139278411865,0.5467248558998108,-99.0,1.0669703483581543,-99.0,1.9476679563522339,0.8896533250808716,1.3162508010864258,6.175380706787109,0.4077225923538208,0.8389187455177307,5.615610599517822,5.07710075378418,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,5.6938796043396,6.2169365882873535,0.3664596974849701,6.140628814697266,0.3054037094116211,0.5632498264312744,6.155122756958008,0.8211620450019836,0.6826480627059937,1.4923113584518433,2.63040828704834,1.311331033706665,1.6431397199630737,1.4211705923080444,1.8607585430145264,5.346646785736084,1.5207680463790894,5.721810817718506,1.749212622642517,6.134454250335693,0.5529872179031372,-99.0,1.0714170932769775,-99.0,1.9495668411254883,0.8979244828224182,1.3201407194137573,6.178909778594971,0.41265997290611267,0.8428168892860413,5.6201677322387695,5.08444356918335,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,5.698690414428711,6.221248149871826,0.3685666620731354,6.144582271575928,6.033334255218506,0.5647165775299072,6.164259433746338,0.8207952380180359,0.6825432777404785,1.484628438949585,2.614837408065796,1.308205008506775,1.6368170976638794,1.4180371761322021,1.8567718267440796,5.342379570007324,1.535473346710205,5.722388744354248,1.7529706954956055,6.137801647186279,0.5592690706253052,-99.0,1.0758517980575562,-99.0,1.9514493942260742,0.9061703681945801,1.324008584022522,6.182461261749268,0.41760578751564026,0.8467061519622803,5.624721527099609,5.091826915740967,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,5.703501224517822,6.225537300109863,0.3706595301628113,6.148514270782471,6.04268217086792,0.5661649107933044,6.173243999481201,0.8204317688941956,0.6824403405189514,1.4770574569702148,2.5990495681762695,1.305103063583374,1.6305407285690308,1.4149202108383179,1.852793574333191,5.337985992431641,1.5498594045639038,5.722970962524414,1.7566946744918823,6.141181945800781,0.565570056438446,-99.0,1.0802745819091797,-99.0,1.9533158540725708,0.9143900275230408,1.3278545141220093,6.186034202575684,0.42255979776382446,0.850586473941803,5.6292724609375,5.099249839782715,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,5.708312511444092,6.229804515838623,0.37273848056793213,6.152423858642578,6.05193567276001,0.5675950646400452,6.182079315185547,0.8200715780258179,0.6823391318321228,1.4695967435836792,2.5830485820770264,1.3020249605178833,1.6243104934692383,1.4118196964263916,1.84882390499115,5.333460330963135,1.563930869102478,5.723557949066162,1.7603847980499268,6.144595623016357,0.5718896985054016,-99.0,1.084685206413269,-99.0,1.9551664590835571,0.9225824475288391,1.3316785097122192,6.189629554748535,0.42752182483673096,0.8544577956199646,5.633819580078125,5.106712818145752,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,5.713123798370361,6.234048843383789,0.3748035728931427,6.156311511993408,6.061094760894775,0.5690075159072876,6.190767288208008,0.8197146654129028,0.6822397708892822,1.4622448682785034,2.566838264465332,1.2989702224731445,1.6181262731552124,1.4087355136871338,1.844862937927246,5.328796863555908,1.5776926279067993,5.724148750305176,1.7640416622161865,6.148043155670166,0.578227698802948,-99.0,1.0890835523605347,-99.0,1.9570013284683228,0.930746853351593,1.3354806900024414,6.193247318267822,0.432491660118103,0.8583199977874756,5.638363361358643,5.1142144203186035,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,5.717935085296631,6.238271236419678,0.3768550157546997,6.160177707672119,6.070159912109375,0.5704024434089661,6.199310779571533,0.8193609118461609,0.6821420788764954,1.4550001621246338,2.5504236221313477,1.2959389686584473,1.6119881868362427,1.4056674242019653,1.8409106731414795,5.3239898681640625,1.591149926185608,5.7247443199157715,1.7676653861999512,6.151524543762207,0.5845835208892822,-99.0,1.0934696197509766,-99.0,1.9588205814361572,0.9388821721076965,1.3392610549926758,6.196887493133545,0.4374690651893616,0.8621730208396912,5.6429033279418945,5.1217546463012695,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,5.722745418548584,6.242471218109131,0.3788928985595703,6.164021968841553,6.079130172729492,0.5717803239822388,6.207711696624756,0.819010317325592,0.682046115398407,1.4478611946105957,2.533809185028076,1.2929307222366333,1.605896234512329,1.4026156663894653,1.8369673490524292,5.319032669067383,1.6043078899383545,5.725344657897949,1.7712565660476685,6.155040264129639,0.5909568667411804,-99.0,1.0978432893753052,-99.0,1.9606246948242188,0.9469876289367676,1.3430198431015015,6.200550079345703,0.44245386123657227,-99.0,5.647439479827881,5.129333019256592,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,5.727555274963379,6.246648788452148,0.38091734051704407,6.167844295501709,6.088006019592285,0.5731414556503296,6.215972900390625,0.8186628818511963,0.6819517612457275,1.440826177597046,2.517000913619995,1.2899454832077026,1.599850058555603,1.3995798826217651,1.8330328464508057,5.313918113708496,1.6171722412109375,5.725949287414551,1.7748154401779175,6.158591270446777,0.5973473191261292,-99.0,1.1022043228149414,-99.0,1.9624135494232178,0.9550623893737793,1.346757173538208,6.204235553741455,0.447445809841156,-99.0,5.651971340179443,5.136948585510254,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
