10,10,5.601922988891602,6.124590873718262,-99.0,0.2981593608856201,-99.0,6.117010116577148,-99.0,0.6830861568450928,-99.0,1.524193286895752,2.6904735565185547,1.6688919067382812,-99.0,1.4338703155517578,-99.0,-99.0,4.5098795890808105,4.006402015686035,3.091291904449463,5.195778846740723,2.5173346996307373,5.362552165985107,1.4586756229400635,1.7338312864303589,6.121384143829346,0.5280583500862122,1.0535601377487183,5.719541549682617,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,5.606488227844238,6.128633499145508,-99.0,0.2999892830848694,5.062538146972656,6.126777648925781,-99.0,0.6829736828804016,-99.0,1.5160472393035889,2.6757941246032715,1.6623847484588623,-99.0,1.4306703805923462,-99.0,-99.0,4.50547981262207,3.999082326889038,3.087114095687866,5.193262577056885,2.517218589782715,5.35874080657959,1.4746962785720825,1.7377296686172485,6.12460470199585,0.5342600345611572,1.0580418109893799,5.720102787017822,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,5.611051082611084,6.132654190063477,-99.0,0.30180656909942627,5.069798946380615,6.1363844871521,-99.0,0.6828632354736328,-99.0,1.508019208908081,2.660888910293579,1.65592360496521,-99.0,1.4274871349334717,-99.0,-99.0,4.501066207885742,3.9917759895324707,3.0829904079437256,5.190721035003662,2.517103910446167,5.354822635650635,1.4903831481933594,1.7415924072265625,6.127856254577637,0.5404823422431946,1.062511920928955,5.720667839050293,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,5.615610599517822,6.13665246963501,-99.0,0.30361130833625793,5.07710075378418,6.14583158493042,-99.0,0.6827546954154968,-99.0,1.500107765197754,2.6457598209381104,1.6495085954666138,-99.0,1.4243205785751343,-99.0,-99.0,4.496638774871826,3.984483480453491,3.0789198875427246,5.188154697418213,2.5169904232025146,5.35079288482666,1.5057392120361328,1.745419979095459,6.131139278411865,0.5467248558998108,1.0669703483581543,5.7212371826171875,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,5.6201677322387695,6.140628814697266,-99.0,0.3054037094116211,5.08444356918335,6.155122756958008,-99.0,0.6826480627059937,-99.0,1.4923113584518433,2.63040828704834,1.6431397199630737,-99.0,1.4211705923080444,-99.0,-99.0,4.492197513580322,3.977205753326416,3.0749013423919678,5.185563087463379,2.516878366470337,5.346646785736084,1.5207680463790894,1.749212622642517,6.134454250335693,0.5529872179031372,1.0714170932769775,5.721810817718506,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,5.624721527099609,6.144582271575928,-99.0,6.033334255218506,5.091826915740967,6.164259433746338,-99.0,0.6825432777404785,-99.0,1.484628438949585,2.614837408065796,1.6368170976638794,-99.0,1.4180371761322021,-99.0,-99.0,4.487742900848389,3.9699432849884033,3.070934295654297,5.182945251464844,2.5167672634124756,5.342379570007324,1.535473346710205,1.7529706954956055,6.137801647186279,0.5592690706253052,1.0758517980575562,5.722388744354248,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,5.6292724609375,6.148514270782471,-99.0,6.04268217086792,5.099249839782715,6.173243999481201,-99.0,0.6824403405189514,-99.0,1.4770574569702148,2.5990495681762695,1.6305407285690308,-99.0,1.4149202108383179,-99.0,-99.0,4.483274936676025,3.9626967906951904,3.0670175552368164,5.180301666259766,2.5166573524475098,5.337985992431641,1.5498594045639038,1.7566946744918823,6.141181945800781,0.565570056438446,1.0802745819091797,5.722970962524414,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,5.633819580078125,6.152423858642578,-99.0,6.05193567276001,5.106712818145752,6.182079315185547,-99.0,0.6823391318321228,-99.0,1.4695967435836792,2.5830485820770264,1.6243104934692383,-99.0,1.4118196964263916,-99.0,-99.0,4.478793144226074,3.9554672241210938,3.063150644302368,5.17763090133667,2.5165488719940186,5.333460330963135,1.563930869102478,1.7603847980499268,6.144595623016357,0.5718896985054016,1.084685206413269,5.723557949066162,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,5.638363361358643,6.156311511993408,-99.0,6.061094760894775,5.1142144203186035,6.190767288208008,-99.0,0.6822397708892822,-99.0,1.4622448682785034,2.566838264465332,1.6181262731552124,-99.0,1.4087355136871338,-99.0,-99.0,4.47429895401001,3.9482550621032715,3.0593323707580566,5.174933910369873,2.5164413452148438,5.328796863555908,1.5776926279067993,1.7640416622161865,6.148043155670166,0.578227698802948,1.0890835523605347,5.724148750305176,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,5.6429033279418945,6.160177707672119,-99.0,6.070159912109375,5.1217546463012695,6.199310779571533,-99.0,0.6821420788764954,-99.0,1.4550001621246338,2.5504236221313477,1.6119881868362427,-99.0,1.4056674242019653,-99.0,-99.0,4.469790935516357,3.941060781478882,3.0555620193481445,5.1722092628479,2.5163350105285645,5.3239898681640625,1.591149926185608,1.7676653861999512,6.151524543762207,0.5845835208892822,1.0934696197509766,5.7247443199157715,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,5.647439479827881,6.164021968841553,-99.0,6.079130172729492,5.129333019256592,6.207711696624756,-99.0,0.682046115398407,-99.0,1.4478611946105957,2.533809185028076,1.605896234512329,-99.0,1.4026156663894653,-99.0,-99.0,4.465270519256592,3.9338855743408203,3.0518388748168945,5.16945743560791,2.5162296295166016,5.319032669067383,1.6043078899383545,1.7712565660476685,6.155040264129639,0.5909568667411804,1.0978432893753052,5.725344657897949,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,5.651971340179443,6.167844295501709,-99.0,6.088006019592285,5.136948585510254,6.215972900390625,-99.0,0.6819517612457275,-99.0,1.440826177597046,2.517000913619995,1.599850058555603,-99.0,1.3995798826217651,-99.0,-99.0,4.4607367515563965,3.926729679107666,3.0481622219085693,5.166676998138428,2.5161256790161133,5.313918113708496,1.6171722412109375,1.7748154401779175,6.158591270446777,0.5973473191261292,1.1022043228149414,5.725949287414551,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
22,22,5.65649938583374,6.171645164489746,-99.0,6.096787929534912,5.144601345062256,6.224096775054932,-99.0,0.6818590760231018,-99.0,1.4338936805725098,2.5000052452087402,1.5938498973846436,-99.0,2.2595086097717285,-99.0,-99.0,4.456190586090088,3.9195938110351562,3.0445311069488525,5.163868427276611,2.5160224437713623,5.3086395263671875,1.6297485828399658,1.7783422470092773,6.162178039550781,0.6037543416023254,1.1065527200698853,5.726558685302734,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
23,23,5.661022663116455,6.175424098968506,-99.0,6.105475902557373,5.152289867401123,6.232085704803467,-99.0,0.681768000125885,-99.0,1.4270620346069336,2.4828286170959473,1.587895393371582,-99.0,2.253781318664551,-99.0,-99.0,4.451632022857666,3.9124786853790283,3.040945053100586,5.161031246185303,2.515920639038086,5.303188323974609,1.6420427560806274,1.7818375825881958,6.16580057144165,0.6101775765419006,1.1108884811401367,5.7271728515625,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
24,24,5.665541648864746,6.179182052612305,-99.0,6.114069938659668,5.1600141525268555,6.2399420738220215,-99.0,0.6816784739494324,-99.0,1.4203298091888428,2.4654788970947266,1.581986665725708,-99.0,2.2480485439300537,-99.0,-99.0,4.447060585021973,3.9053847789764404,3.037402868270874,5.158164978027344,2.515819787979126,5.2975568771362305,1.6540606021881104,1.785301685333252,6.169459342956543,0.6166165471076965,1.1152113676071167,5.727792263031006,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
25,25,5.670055389404297,6.182918548583984,-99.0,6.122570991516113,5.167773723602295,6.2476677894592285,-99.0,0.6815904974937439,-99.0,1.4136954545974731,2.4479637145996094,1.5761233568191528,-99.0,2.2423107624053955,-99.0,-99.0,4.442477226257324,3.898313045501709,3.0339043140411377,5.155269145965576,2.5157198905944824,5.291736602783203,1.6658079624176025,1.788734793663025,6.173154830932617,0.6230707764625549,1.1195212602615356,5.7284159660339355,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
26,26,5.674564838409424,6.186634063720703,-99.0,6.130978584289551,5.175567150115967,6.255265712738037,-99.0,0.6815040111541748,-99.0,1.407157301902771,2.4302916526794434,1.5703054666519165,-99.0,2.2365682125091553,-99.0,-99.0,4.437880992889404,3.891263723373413,3.0304481983184814,5.152342796325684,2.5156209468841553,5.2857184410095215,1.677290916442871,1.7921375036239624,6.1768879890441895,0.6295399069786072,1.123818278312683,5.7290449142456055,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
