9,9,1.9148805141448975,5.481845855712891,1.2630287408828735,6.12758731842041,1.6660354137420654,0.49314653873443604,-99.0,1.0102109909057617,-99.0,1.8926833868026733,6.147271633148193,0.7953665852546692,1.2556848526000977,6.152742385864258,0.36088404059410095,0.791721522808075,5.636388301849365,6.177274227142334,0.35669073462486267,6.110494613647461,0.3060835897922516,0.5850005149841309,6.097865104675293,0.8483476042747498,0.7338815927505493,0.9283496141433716,2.7351784706115723,1.3744910955429077,1.7459136247634888,1.4791572093963623,5.567272663116455,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,1.9109059572219849,5.479945659637451,1.2797608375549316,6.130692005157471,1.6702364683151245,0.4989801347255707,-99.0,1.014643907546997,-99.0,1.8948663473129272,6.152738571166992,0.8034415245056152,1.2597441673278809,6.156069755554199,0.3656303286552429,-99.0,5.641297340393066,6.181891918182373,0.3589049279689789,6.114752292633057,0.3079264163970947,0.5863850116729736,6.109279155731201,0.8478118777275085,0.7333616614341736,0.9271181225776672,2.7230658531188965,1.3710236549377441,1.7393075227737427,1.4758431911468506,5.571988105773926,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,-99.0,5.477994441986084,1.2962615489959717,6.133824825286865,1.6744009256362915,0.5048339366912842,-99.0,1.0190670490264893,-99.0,1.8970303535461426,6.1582770347595215,0.8115036487579346,1.263782024383545,6.159417152404785,0.3703860342502594,-99.0,5.646208763122559,6.186485290527344,0.36110350489616394,6.118985652923584,0.3097558915615082,0.5877503752708435,6.12047815322876,0.8472809195518494,0.7328494787216187,0.925896167755127,2.710779905319214,1.367581844329834,1.7327402830123901,1.4725455045700073,5.576701641082764,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,-99.0,5.475990295410156,1.312526822090149,6.136985778808594,1.678529143333435,0.510707676410675,-99.0,1.0234802961349487,-99.0,1.8991754055023193,6.163888931274414,0.819551944732666,1.2677981853485107,6.162784099578857,0.37515103816986084,-99.0,5.651122093200684,6.191054344177246,0.3632866144180298,6.123194217681885,0.3115721344947815,0.5890969634056091,6.131465911865234,0.8467548489570618,0.732344925403595,0.924683690071106,2.6983208656311035,1.3641654253005981,1.7262120246887207,1.4692639112472534,5.581413269042969,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,-99.0,5.473930835723877,1.3285534381866455,6.140175819396973,1.6826214790344238,0.5166010856628418,-99.0,1.0278834104537964,-99.0,1.9013019800186157,6.169575214385986,0.8275854587554932,1.271793007850647,6.166171550750732,0.37992510199546814,-99.0,5.656038284301758,6.195599555969238,0.36545437574386597,6.127378463745117,0.3133752942085266,0.5904251933097839,6.142245769500732,0.8462334871292114,0.7318477630615234,1.6012221574783325,2.6856887340545654,1.360774278640747,1.719723105430603,1.4659985303878784,5.586122989654541,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,-99.0,5.4718146324157715,1.3443386554718018,6.143394947052002,1.6866782903671265,0.5225138664245605,-99.0,1.0322762727737427,-99.0,1.9034101963043213,6.1753363609313965,0.8356032371520996,1.275766372680664,6.16957950592041,0.38470807671546936,-99.0,5.660955905914307,6.20012092590332,0.3676069974899292,6.131538391113281,0.31516551971435547,0.5917354226112366,6.152820587158203,0.8457168936729431,0.7313578724861145,1.592751383781433,2.672884225845337,1.3574082851409912,1.7132736444473267,1.4627492427825928,5.5908308029174805,5.742582321166992,5.011054039001465,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,-99.0,5.469638347625732,1.3598802089691162,6.14664363861084,1.690699815750122,0.5284457206726074,-99.0,1.0366588830947876,-99.0,1.9055002927780151,6.181173801422119,0.8436042666435242,1.279718279838562,6.173007488250732,0.38949981331825256,-99.0,5.66587495803833,6.204617977142334,0.36974459886550903,6.135673999786377,0.3169429302215576,0.5930280685424805,6.16319465637207,0.8452048301696777,0.7308751344680786,1.5843886137008667,2.659907817840576,1.3540669679641724,1.7068636417388916,1.459515929222107,5.595536231994629,5.743253707885742,5.0184807777404785,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,-99.0,5.467400550842285,1.3751765489578247,6.149921894073486,1.6946865320205688,0.5343962907791138,-99.0,1.0410311222076416,-99.0,1.907572627067566,6.187088966369629,0.85158771276474,1.28364896774292,6.176455974578857,0.39430010318756104,-99.0,5.670795917510986,6.209090709686279,0.3718673288822174,6.1397857666015625,0.318707674741745,0.594303548336029,6.173371315002441,0.8446974158287048,0.7303993701934814,1.576132893562317,2.6467607021331787,1.35075044631958,1.7004934549331665,1.456298589706421,5.600238800048828,5.743929862976074,5.025957107543945,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,-99.0,5.465097427368164,1.3902264833450317,6.1532301902771,1.6986387968063354,0.5403653383255005,-99.0,1.0453927516937256,-99.0,1.909627079963684,6.193082809448242,0.8595525622367859,1.2875584363937378,6.179925441741943,0.39910873770713806,-99.0,5.675717830657959,6.213540077209473,0.37397533655166626,6.14387321472168,0.32045987248420715,0.5955620408058167,6.183353900909424,0.8441945314407349,0.7299304008483887,1.5679835081100464,2.63344407081604,1.3474583625793457,1.694163203239441,1.4530972242355347,5.604938983917236,5.7446112632751465,5.033482074737549,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,-99.0,5.462727069854736,1.405029296875,6.156569480895996,1.7025567293167114,0.5463525056838989,-99.0,1.04974365234375,-99.0,1.9116642475128174,6.199156761169434,0.8674979209899902,1.2914466857910156,6.183415412902832,0.4039255976676941,-99.0,5.680641174316406,6.217965126037598,0.37606877088546753,6.1479363441467285,0.32219964265823364,0.5968040823936462,6.193145751953125,0.843696117401123,0.7294681668281555,1.5599392652511597,2.6199591159820557,1.3441904783248901,1.6878728866577148,1.4499117136001587,5.609635829925537,5.745297431945801,5.041055679321289,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,-99.0,5.4602861404418945,1.4195847511291504,6.159939289093018,1.7064409255981445,0.5523574948310852,-99.0,1.0540838241577148,-99.0,1.9136841297149658,6.2053117752075195,0.8754229545593262,1.2953139543533325,6.186926364898682,0.40875044465065,-99.0,5.685564994812012,6.2223663330078125,0.37814775109291077,6.151976108551025,0.3239271342754364,0.5980299115180969,6.202751636505127,0.8432020545005798,0.7290125489234924,1.5519993305206299,2.6063082218170166,1.3409465551376343,1.6816227436065674,1.4467419385910034,5.614330291748047,5.745988845825195,5.048677444458008,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,-99.0,5.4577717781066895,1.4338932037353516,6.1633405685424805,1.7102916240692139,0.5583799481391907,-99.0,1.0584131479263306,-99.0,1.9156869649887085,6.211549282073975,0.8833267688751221,1.299160122871399,6.190458297729492,0.4135831296443939,-99.0,5.690489292144775,6.226743698120117,0.3802124559879303,6.155991554260254,0.32564249634742737,0.5992398262023926,6.212174415588379,0.84271240234375,0.7285633087158203,1.5441625118255615,2.5924930572509766,1.3377265930175781,1.675412893295288,2.304074287414551,5.619020938873291,5.746685028076172,5.056346416473389,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,-99.0,5.455180644989014,1.4479552507400513,6.166773319244385,1.7141090631484985,0.5644195079803467,-99.0,1.0627315044403076,-99.0,1.9176729917526245,6.217869758605957,0.8912084698677063,1.3029853105545044,6.194011211395264,0.41842344403266907,-99.0,5.6954145431518555,6.231097221374512,0.3822630047798157,6.1599836349487305,0.3273458182811737,0.6004342436790466,6.221417427062988,0.842227041721344,0.7281204462051392,1.5364278554916382,2.5785160064697266,1.334530234336853,1.6692432165145874,2.2986373901367188,5.623708248138428,5.747386932373047,5.06406307220459,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
