180,180,-99.0,0.8626655340194702,-99.0,0.4118228256702423,-99.0,-99.0,0.41439419984817505,0.21751293540000916,-99.0,0.3603871166706085,0.25192856788635254,-99.0,0.2936256527900696,-99.0,0.17680738866329193,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.42848461866378784,0.3113612234592438,-99.0,1.0399938821792603,-99.0,0.705775260925293,0.30165424942970276,0.5038654804229736,-99.0,0.3414480686187744,0.6615911722183228,-99.0,0.312296062707901,0.45547956228256226,0.3109462261199951,-99.0,0.28079724311828613,-99.0,0.32719752192497253,0.30290496349334717,-99.0,0.20807449519634247,0.2133924812078476,0.19807696342468262,0.18604311347007751,0.1974407583475113,0.17465871572494507,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
181,181,-99.0,0.8609218597412109,-99.0,0.40923982858657837,-99.0,-99.0,0.41310611367225647,0.2161412537097931,-99.0,0.3602901101112366,0.25078099966049194,-99.0,0.2927802801132202,-99.0,0.17561884224414825,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4266628324985504,0.3090679347515106,-99.0,1.0425512790679932,-99.0,0.6993948817253113,0.29925885796546936,0.5055158734321594,-99.0,0.3416712284088135,0.6672184467315674,-99.0,0.3128688931465149,0.4583694338798523,0.3123512864112854,-99.0,0.28183048963546753,-99.0,0.32947880029678345,0.30535584688186646,-99.0,0.2092815488576889,0.21498900651931763,0.19956451654434204,0.18675343692302704,0.19922682642936707,0.17606011033058167,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
182,182,-99.0,0.859061062335968,-99.0,0.406666100025177,-99.0,-99.0,0.41180387139320374,0.21477152407169342,-99.0,0.3601762652397156,0.24963073432445526,-99.0,0.2919265925884247,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4248321056365967,0.3067874312400818,-99.0,1.0448943376541138,-99.0,0.693087637424469,0.2968796491622925,0.5071445107460022,-99.0,0.3418785035610199,0.6729009747505188,-99.0,0.3134300708770752,0.46126919984817505,0.31375300884246826,-99.0,0.28285789489746094,-99.0,0.3317715525627136,0.30782437324523926,-99.0,0.2104886770248413,0.21659107506275177,0.20105643570423126,0.18745936453342438,0.20102249085903168,0.17746569216251373,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
183,183,-99.0,0.8570854067802429,-99.0,0.40410175919532776,-99.0,-99.0,0.4104877710342407,0.21340376138687134,-99.0,0.36004558205604553,0.24847783148288727,-99.0,0.2910647690296173,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4229928255081177,0.3045196235179901,-99.0,1.047018051147461,-99.0,0.6868525743484497,0.2945164442062378,0.5087507963180542,-99.0,0.3420698940753937,0.6786391735076904,-99.0,0.31397947669029236,0.4641786813735962,0.31515124440193176,-99.0,0.28387925028800964,-99.0,0.33407577872276306,0.3103106915950775,-99.0,0.2116958349943161,0.21819867193698883,0.2025527060031891,0.18816083669662476,0.20282788574695587,0.17887549102306366,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
184,184,-99.0,0.8549972176551819,-99.0,0.401546835899353,-99.0,-99.0,0.4091581702232361,0.21203801035881042,-99.0,0.3598981499671936,0.24732238054275513,-99.0,0.29019489884376526,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.42114534974098206,0.3022644519805908,-99.0,1.0489177703857422,-99.0,0.6806886792182922,0.29216906428337097,0.5103342533111572,-99.0,0.34224528074264526,0.6844335198402405,-99.0,0.31451699137687683,0.4670976400375366,0.3165457844734192,-99.0,0.2848944664001465,-99.0,0.3363915681838989,0.3128150999546051,-99.0,0.2129029631614685,0.2198118418455124,0.20405332744121552,0.1888577789068222,0.20464307069778442,0.18028949201107025,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
185,185,-99.0,0.8527988791465759,-99.0,0.39900150895118713,-99.0,-99.0,0.4078153371810913,0.21067430078983307,-99.0,0.3597339391708374,0.2461644858121872,-99.0,0.2893171012401581,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.41929003596305847,0.30002179741859436,-99.0,1.0505890846252441,-99.0,0.6745949983596802,0.2898373305797577,0.5118942856788635,-99.0,0.34240469336509705,0.6902843117713928,-99.0,0.31504255533218384,0.4700258672237396,0.3179364800453186,-99.0,0.2859034538269043,-99.0,0.3387189507484436,0.31533780694007874,-99.0,0.21411000192165375,0.22143058478832245,0.20555830001831055,0.18955014646053314,0.20646817982196808,0.1817077249288559,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
186,186,-99.0,0.8504930138587952,-99.0,0.39646580815315247,-99.0,-99.0,0.40645962953567505,0.20931266248226166,-99.0,0.3595530390739441,0.24500422179698944,-99.0,0.2884315252304077,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4174272418022156,0.29779157042503357,-99.0,1.0520282983779907,-99.0,0.6685705184936523,0.28752103447914124,0.5134303569793701,-99.0,0.34254804253578186,0.6961919665336609,-99.0,0.31555604934692383,0.4729630649089813,0.31932321190834045,-99.0,0.28690600395202637,-99.0,0.3410579562187195,0.3178790509700775,-99.0,0.21531690657138824,0.2230549305677414,0.20706763863563538,0.1902378499507904,0.2083032876253128,0.1831301748752594,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
187,187,-99.0,0.8480821251869202,-99.0,0.3939398229122162,-99.0,-99.0,0.4050912857055664,0.20795314013957977,-99.0,0.35935547947883606,0.24384169280529022,-99.0,0.2875382900238037,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4155573546886444,0.2955736815929413,-99.0,1.0532320737838745,-99.0,0.6626143455505371,0.28522005677223206,0.5149418115615845,-99.0,0.3426753282546997,0.7021568417549133,-99.0,0.31605735421180725,0.475909024477005,0.3207058012485504,-99.0,0.2879020571708679,-99.0,0.34340861439704895,0.32043904066085815,-99.0,0.21652361750602722,0.22468486428260803,0.2085813283920288,0.1909208595752716,0.21014852821826935,0.18455687165260315,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
188,188,-99.0,0.8455688953399658,-99.0,0.39142367243766785,-99.0,-99.0,0.4037106931209564,0.2065957486629486,-99.0,0.3591412901878357,0.2426769882440567,-99.0,0.2866375148296356,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.41368070244789124,0.29336801171302795,-99.0,1.0541976690292358,-99.0,0.6567255258560181,0.28293415904045105,0.5164281725883484,-99.0,0.3427864909172058,0.7081792950630188,-99.0,0.31654638051986694,0.4788634777069092,0.32208406925201416,-99.0,0.28889143466949463,-99.0,0.34577101469039917,0.32301804423332214,-99.0,0.2177300602197647,0.22632043063640594,0.21009936928749084,0.19159908592700958,0.21200397610664368,0.18598781526088715,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
189,189,-99.0,0.8429560661315918,-99.0,0.38891738653182983,-99.0,-99.0,0.4023180902004242,0.20524053275585175,-99.0,0.35891056060791016,0.24151018261909485,-99.0,0.285729318857193,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4117976427078247,0.2911745011806488,-99.0,1.0549226999282837,-99.0,0.6509031057357788,0.2806631922721863,0.5178889036178589,-99.0,0.3428815007209778,0.7142595648765564,-99.0,0.31702306866645813,0.48182612657546997,0.32345783710479736,-99.0,0.28987404704093933,-99.0,0.34814518690109253,0.3256163001060486,-99.0,0.21893619000911713,0.22796161472797394,0.2116217464208603,0.19227246940135956,0.21386978030204773,0.1874229907989502,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
190,190,-99.0,0.8402464985847473,-99.0,0.3864210247993469,-99.0,-99.0,0.400913804769516,0.20388752222061157,-99.0,0.35866329073905945,0.24034138023853302,-99.0,0.28481385111808777,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4099084734916687,0.2889930307865143,-99.0,1.0554053783416748,-99.0,0.6451461315155029,0.2784069776535034,0.5193233489990234,-99.0,0.3429603576660156,0.7203980684280396,-99.0,0.31748729944229126,0.4847967028617859,0.3248269855976105,-99.0,0.2908497154712677,-99.0,0.35053113102912903,0.32823407649993896,-99.0,0.2201419472694397,0.2296084314584732,0.21314847469329834,0.19294096529483795,0.21574600040912628,0.18886244297027588,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
191,191,-99.0,0.837442934513092,-99.0,0.3839346766471863,-99.0,-99.0,0.3994981348514557,0.20253673195838928,-99.0,0.3583995997905731,0.23917065560817719,-99.0,0.2838912308216095,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.40801358222961426,0.2868235409259796,-99.0,1.0556447505950928,-99.0,0.639453649520874,0.2761653661727905,0.5207310914993286,-99.0,0.34302303194999695,0.7265949249267578,-99.0,0.31793898344039917,0.48777487874031067,0.3261912763118744,-99.0,0.2918183505535126,-99.0,0.35292887687683105,0.3308716416358948,-99.0,0.22134725749492645,0.23126091063022614,0.214679554104805,0.1936044991016388,0.21763280034065247,0.1903061419725418,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
192,192,-99.0,0.83454829454422,-99.0,0.3814583718776703,-99.0,-99.0,0.39807137846946716,0.20118820667266846,-99.0,0.35811951756477356,0.2379980981349945,-99.0,0.28296157717704773,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.40611326694488525,0.28466588258743286,-99.0,1.0556399822235107,-99.0,0.6338248252868652,0.27393820881843567,0.5221114754676819,-99.0,0.34306949377059937,0.7328504323959351,-99.0,0.3183780312538147,0.49076032638549805,0.32755059003829956,-99.0,0.292779803276062,-99.0,0.3553384840488434,0.33352920413017273,-99.0,0.22255206108093262,0.23291905224323273,0.21621495485305786,0.19426299631595612,0.21953023970127106,0.19175410270690918,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
193,193,-99.0,0.8315655589103699,-99.0,0.3789921700954437,-99.0,-99.0,0.3966338336467743,0.19984197616577148,-99.0,0.35782310366630554,0.23682378232479095,-99.0,0.282025009393692,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.40420782566070557,0.28251999616622925,-99.0,1.0553913116455078,-99.0,0.6282587647438049,0.27172526717185974,0.5234639644622803,-99.0,0.3430997431278229,0.7391647696495056,-99.0,0.3188043534755707,0.49375271797180176,0.3289047181606293,-99.0,0.2937339246273041,-99.0,0.3577599823474884,0.3362070620059967,-99.0,0.2237563133239746,0.2345828413963318,0.21775470674037933,0.19491641223430634,0.2214384824037552,0.19320635497570038,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
194,194,-99.0,0.828497588634491,-99.0,0.37653613090515137,-99.0,-99.0,0.39518582820892334,0.19849804043769836,-99.0,0.35751044750213623,0.2356477975845337,-99.0,0.2810816764831543,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.40229758620262146,0.280385822057724,-99.0,1.0548992156982422,-99.0,0.6227544546127319,0.2695256173610687,0.5247880816459656,-99.0,0.3431137800216675,0.745538055896759,-99.0,0.31921789050102234,0.49675172567367554,0.3302534818649292,-99.0,0.2946805953979492,-99.0,0.3601934015750885,0.3389054834842682,-99.0,0.22495990991592407,0.2362523227930069,0.21929876506328583,0.19556467235088348,0.22335760295391083,0.19466286897659302,-99.0,0.1753380447626114,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
195,195,-99.0,0.825347363948822,-99.0,0.3740902841091156,-99.0,-99.0,0.3937276005744934,0.19715644419193268,-99.0,0.3571816384792328,0.2344702184200287,-99.0,0.28013166785240173,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4003829061985016,0.2782631814479828,-99.0,1.0541646480560303,-99.0,0.6173111200332642,0.2673388421535492,0.5260832905769348,-99.0,0.3431115746498108,0.7519704699516296,-99.0,0.3196185231208801,0.49975693225860596,0.331596702337265,-99.0,0.2956196665763855,-99.0,0.3626387417316437,0.3416247069835663,-99.0,0.22616282105445862,0.23792748153209686,0.22084712982177734,0.19620771706104279,0.22528773546218872,0.19612367451190948,-99.0,0.1769615262746811,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
