334,334,-99.0,-99.0,-99.0,-99.0,-99.0,0.2150009274482727,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20166482031345367,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.38530322909355164,-99.0,0.20645743608474731,-99.0,-99.0,0.38818666338920593,-99.0,-99.0,-99.0,-99.0,0.22406117618083954,-99.0,-99.0,0.26399120688438416,-99.0,-99.0,-99.0,0.5031300187110901,0.9474326968193054,-99.0,0.2877758741378784,-99.0,-99.0,0.4676147699356079,-99.0,0.4508480727672577,0.8671392798423767,-99.0,0.31536057591438293,-99.0,0.8726248741149902,-99.0,0.35791176557540894,0.35655245184898376,0.672170877456665,0.40356868505477905,0.44727808237075806,0.4257465600967407,0.31966444849967957,0.511617124080658,0.3943939208984375,0.2885461747646332,0.3669706881046295,0.3017423450946808,0.2663722634315491,0.24427732825279236,0.2878302037715912,0.26178693771362305,0.2335357367992401,0.2083088457584381,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
335,335,-99.0,-99.0,-99.0,-99.0,-99.0,0.21379750967025757,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20347614586353302,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.38262203335762024,-99.0,0.2046346813440323,-99.0,-99.0,0.3851454257965088,-99.0,-99.0,-99.0,-99.0,0.22242683172225952,-99.0,-99.0,0.2625715136528015,-99.0,-99.0,-99.0,0.5002931952476501,0.9383084774017334,-99.0,0.2867707312107086,-99.0,-99.0,0.46633994579315186,-99.0,0.4501601755619049,0.8695076107978821,-99.0,0.31485024094581604,-99.0,0.8783622980117798,-99.0,0.3580932915210724,0.35699307918548584,0.67823725938797,0.4049053490161896,0.4493922293186188,0.4276598393917084,0.3203084170818329,0.5157979726791382,0.3968994915485382,0.28943461179733276,0.3694441318511963,0.30400723218917847,0.2678312659263611,0.24543461203575134,0.290144145488739,0.2637527883052826,0.23552870750427246,0.20966334640979767,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
336,336,-99.0,-99.0,-99.0,-99.0,-99.0,0.2125939279794693,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20529749989509583,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.37995532155036926,-99.0,0.20282180607318878,-99.0,-99.0,0.3821282982826233,-99.0,-99.0,-99.0,-99.0,0.22079819440841675,-99.0,-99.0,0.26115188002586365,-99.0,-99.0,-99.0,0.4974581003189087,0.9292836785316467,-99.0,0.2857591509819031,-99.0,-99.0,0.4650433659553528,-99.0,0.44944846630096436,0.8717622756958008,-99.0,0.3143278658390045,-99.0,0.8840707540512085,-99.0,0.3582582175731659,0.357418030500412,0.6843735575675964,0.4062291979789734,0.4515005350112915,0.4295654594898224,0.3209399878978729,0.5200188159942627,0.3994142711162567,0.29031530022621155,0.3719291090965271,0.30628502368927,0.2692907154560089,0.2465895265340805,0.2924734652042389,0.26572832465171814,0.23753370344638824,0.21101988852024078,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
337,337,-99.0,-99.0,-99.0,-99.0,-99.0,0.21139022707939148,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20712897181510925,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3773030638694763,-99.0,0.20101869106292725,-99.0,-99.0,0.37913498282432556,-99.0,-99.0,-99.0,-99.0,0.21917526423931122,-99.0,-99.0,0.2597324252128601,-99.0,-99.0,-99.0,0.4946252703666687,0.920357882976532,-99.0,0.2847413122653961,-99.0,-99.0,0.4637254476547241,-99.0,0.44871312379837036,0.8739005923271179,-99.0,0.31379348039627075,-99.0,0.8897462487220764,-99.0,0.35840657353401184,0.35782715678215027,0.6905806660652161,0.40753990411758423,0.45360267162323,0.4314630925655365,0.32155904173851013,0.5242801904678345,0.4019381105899811,0.2911880612373352,0.37442559003829956,0.3085757791996002,0.2707504332065582,0.24774201214313507,0.29481834173202515,0.2677135467529297,0.2395508736371994,0.2123783975839615,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
338,338,-99.0,-99.0,-99.0,-99.0,-99.0,0.21018646657466888,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20897068083286285,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.374665230512619,-99.0,0.19922523200511932,-99.0,-99.0,0.37616515159606934,-99.0,-99.0,-99.0,-99.0,0.21755801141262054,-99.0,-99.0,0.2583131790161133,-99.0,-99.0,-99.0,0.49179506301879883,0.9115304946899414,-99.0,0.2837172746658325,-99.0,-99.0,0.4623866677284241,-99.0,0.4479544758796692,0.8759199380874634,-99.0,0.3132472336292267,-99.0,0.8953845500946045,-99.0,0.35853826999664307,0.3582203984260559,0.69685959815979,0.4088371992111206,0.4556981921195984,0.4333523213863373,0.32216545939445496,0.5285826921463013,0.4044709801673889,0.2920528054237366,0.37693360447883606,0.310879647731781,0.27220913767814636,0.2488919496536255,0.2971789836883545,0.2697085440158844,0.24158035218715668,0.21373887360095978,0.17466354370117188,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
339,339,-99.0,-99.0,-99.0,-99.0,-99.0,0.2089827060699463,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21082273125648499,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3720417320728302,-99.0,0.19744133949279785,-99.0,-99.0,0.3732185661792755,-99.0,-99.0,-99.0,-99.0,0.21594640612602234,-99.0,-99.0,0.2568942904472351,-99.0,-99.0,-99.0,0.4889679551124573,0.9028010368347168,-99.0,0.2826871871948242,-99.0,-99.0,0.4610274136066437,-99.0,0.44717270135879517,0.8778178095817566,-99.0,0.3126892149448395,-99.0,0.9009813666343689,-99.0,0.3586532771587372,0.35859763622283936,0.7032113075256348,0.41012075543403625,0.4577866494655609,0.4352327287197113,0.32275915145874023,0.5329267382621765,0.4070127010345459,0.2929094135761261,0.3794530928134918,0.31319668889045715,0.27366822957992554,0.2500392496585846,0.2995555102825165,0.27171245217323303,0.243622288107872,0.21510125696659088,0.17585356533527374,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
340,340,-99.0,-99.0,-99.0,-99.0,-99.0,0.20777899026870728,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2126852571964264,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.36943256855010986,-99.0,0.19566692411899567,-99.0,-99.0,0.3702949285507202,-99.0,-99.0,-99.0,-99.0,0.2143404632806778,-99.0,-99.0,0.2554757595062256,-99.0,-99.0,-99.0,0.4861443042755127,0.8941688537597656,-99.0,0.28165122866630554,-99.0,-99.0,0.45964813232421875,-99.0,0.44636809825897217,0.8795917630195618,-99.0,0.3121195137500763,-99.0,0.9065322279930115,-99.0,0.3587515950202942,0.35895878076553345,0.7096368074417114,0.4113902449607849,0.4598676562309265,0.4371039569377899,0.32333993911743164,0.537312924861908,0.40956321358680725,0.29375773668289185,0.38198408484458923,0.3155270218849182,0.27512747049331665,0.2511838376522064,0.3019481897354126,0.2737257480621338,0.24567681550979614,0.2164655327796936,0.1770448386669159,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
341,341,-99.0,-99.0,-99.0,-99.0,-99.0,0.20657537877559662,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21455833315849304,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.36683765053749084,-99.0,0.19390186667442322,-99.0,-99.0,0.3673939108848572,-99.0,-99.0,-99.0,-99.0,0.21274013817310333,-99.0,-99.0,0.2540576756000519,-99.0,-99.0,-99.0,0.48332446813583374,0.8856333494186401,-99.0,0.28060945868492126,-99.0,-99.0,0.4582492411136627,-99.0,0.4455409049987793,0.8812395930290222,-99.0,0.3115382492542267,-99.0,0.912032425403595,-99.0,0.3588331937789917,0.3593037724494934,0.7161370515823364,0.4126453995704651,0.46194079518318176,0.4389655590057373,0.3239077031612396,0.5417417883872986,0.4121223986148834,0.29459765553474426,0.3845265209674835,0.31787076592445374,0.27658674120903015,0.2523255944252014,0.3043571412563324,0.2757491171360016,0.24774408340454102,0.21783164143562317,0.17823731899261475,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
342,342,-99.0,-99.0,-99.0,-99.0,-99.0,0.2053719311952591,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21644210815429688,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.36425694823265076,-99.0,0.19214610755443573,-99.0,-99.0,0.3645152747631073,-99.0,-99.0,-99.0,-99.0,0.21114543080329895,-99.0,-99.0,0.25264063477516174,-99.0,-99.0,-99.0,0.48050886392593384,0.877193808555603,-99.0,0.2795620560646057,-99.0,-99.0,0.456831157207489,-99.0,0.44469138979911804,0.882759153842926,-99.0,0.3109455406665802,-99.0,0.9174772500991821,-99.0,0.3588980436325073,0.3596324920654297,0.7227131128311157,0.4138859212398529,0.46400555968284607,0.4408171772956848,0.3244623839855194,0.5462139248847961,0.4146901071071625,0.2954290509223938,0.38708043098449707,0.3202279806137085,0.2780459523200989,0.2534646987915039,0.3067825734615326,0.277782678604126,0.24982424080371857,0.2191995531320572,0.1794309914112091,0.17560936510562897,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
343,343,-99.0,-99.0,-99.0,-99.0,-99.0,0.2041686773300171,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21833670139312744,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.36169034242630005,-99.0,0.19039952754974365,-99.0,-99.0,0.3616587221622467,-99.0,-99.0,-99.0,-99.0,0.20955632627010345,-99.0,-99.0,0.2512253224849701,-99.0,-99.0,-99.0,0.47769781947135925,0.8688495755195618,-99.0,0.27850911021232605,-99.0,-99.0,0.45539435744285583,-99.0,0.4438198208808899,0.8841484189033508,-99.0,0.3103415071964264,-99.0,0.9228616952896118,-99.0,0.3589461147785187,0.3599449098110199,0.729365885257721,0.4151114821434021,0.4660615622997284,0.44265836477279663,0.32500380277633667,0.5507297515869141,0.41726624965667725,0.2962517738342285,0.38964569568634033,0.32259881496429443,0.27950501441955566,0.2546018958091736,0.3092246949672699,0.27982646226882935,0.25191742181777954,0.22056922316551208,0.1806258261203766,0.17706914246082306,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
344,344,-99.0,-99.0,-99.0,-99.0,-99.0,0.20296569168567657,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2202422171831131,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3591378629207611,-99.0,0.18866203725337982,-99.0,-99.0,0.3588240146636963,-99.0,-99.0,-99.0,-99.0,0.20797277987003326,-99.0,-99.0,0.24981077015399933,-99.0,-99.0,-99.0,0.47489169239997864,0.8605998754501343,-99.0,0.2774507701396942,-99.0,-99.0,0.4539392292499542,-99.0,0.4429264962673187,0.8854055404663086,-99.0,0.30972620844841003,-99.0,0.9281806349754333,-99.0,0.35897740721702576,0.3602408766746521,0.7360965013504028,0.4163217544555664,0.46810832619667053,0.4444887042045593,0.32553189992904663,0.5552899241447449,0.419850617647171,0.29706573486328125,0.3922223746776581,0.3249833583831787,0.28096383810043335,0.25573575496673584,0.311683714389801,0.28188058733940125,0.25402483344078064,0.22194062173366547,0.1818217933177948,0.1785338968038559,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
345,345,-99.0,-99.0,-99.0,-99.0,-99.0,0.20176300406455994,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.17546993494033813,-99.0,-99.0,-99.0,-99.0,0.2221587747335434,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3565993905067444,-99.0,0.18693354725837708,-99.0,-99.0,0.3560108542442322,-99.0,-99.0,-99.0,-99.0,0.20639480650424957,-99.0,-99.0,0.24839702248573303,-99.0,-99.0,-99.0,0.47209081053733826,0.8524439334869385,-99.0,0.27638712525367737,-99.0,-99.0,0.45246621966362,-99.0,0.44201168417930603,0.8865288496017456,-99.0,0.30909979343414307,-99.0,0.9334288239479065,-99.0,0.35899192094802856,0.3605203926563263,0.742905855178833,0.4175164997577667,0.4701453745365143,0.4463077485561371,0.32604652643203735,0.5598949790000916,0.42244309186935425,0.29787078499794006,0.39481034874916077,0.3273817002773285,0.2824223041534424,0.25686636567115784,0.3141597807407379,0.28394508361816406,0.25614675879478455,0.22331368923187256,0.18301884829998016,0.18000362813472748,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
346,346,-99.0,-99.0,-99.0,-99.0,-99.0,0.20056067407131195,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1771010309457779,-99.0,-99.0,-99.0,-99.0,0.22408649325370789,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3540748357772827,-99.0,0.18521398305892944,-99.0,-99.0,0.3532189726829529,-99.0,-99.0,-99.0,-99.0,0.20482237637043,-99.0,-99.0,0.24698416888713837,-99.0,-99.0,-99.0,0.469295471906662,0.8443809151649475,-99.0,0.27531835436820984,-99.0,-99.0,0.4509757459163666,-99.0,0.4410756528377533,0.8875168561935425,-99.0,0.30846235156059265,-99.0,0.9386009573936462,-99.0,0.3589896559715271,0.36078333854675293,0.7497950196266174,0.418695330619812,0.47217223048210144,0.44811511039733887,0.3265475630760193,0.5645455121994019,0.4250435531139374,0.298666775226593,0.3974096179008484,0.32979393005371094,0.283880352973938,0.25799360871315,0.31665313243865967,0.2860200107097626,0.25828203558921814,0.22468839585781097,0.18421697616577148,0.18147839605808258,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
347,347,-99.0,-99.0,-99.0,-99.0,-99.0,0.1993587464094162,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.17873993515968323,-99.0,-99.0,-99.0,-99.0,0.2260255217552185,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3515641987323761,-99.0,0.18350324034690857,-99.0,-99.0,0.3504481315612793,-99.0,-99.0,-99.0,-99.0,0.20325545966625214,-99.0,-99.0,0.2455722540616989,-99.0,-99.0,-99.0,0.4665060043334961,0.8364101052284241,-99.0,0.2742445170879364,-99.0,-99.0,0.4494682550430298,-99.0,0.4401187002658844,0.8883681893348694,-99.0,0.3078140318393707,-99.0,0.9436913728713989,-99.0,0.35897061228752136,0.36102965474128723,0.7567649483680725,0.41985800862312317,0.4741884469985962,0.44991031289100647,0.32703495025634766,0.569242000579834,0.4276517927646637,0.29945361614227295,0.40002012252807617,0.332220196723938,0.28533780574798584,0.25911739468574524,0.319163978099823,0.28810545802116394,0.26043084263801575,0.22606469690799713,0.185416117310524,0.1829582005739212,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
348,348,-99.0,-99.0,-99.0,-99.0,-99.0,0.19815725088119507,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1803867220878601,-99.0,-99.0,-99.0,-99.0,0.2279759645462036,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3490673899650574,-99.0,0.1818012297153473,-99.0,-99.0,0.34769806265830994,-99.0,-99.0,-99.0,-99.0,0.2016940414905548,-99.0,-99.0,0.24416135251522064,-99.0,-99.0,-99.0,0.46372267603874207,0.8285305500030518,-99.0,0.273165762424469,-99.0,-99.0,0.44794416427612305,-99.0,0.4391411244869232,0.8890816569328308,-99.0,0.30715492367744446,-99.0,0.9486945271492004,-99.0,0.35893478989601135,0.3612593114376068,0.7638167142868042,0.42100420594215393,0.47619351744651794,0.4516929090023041,0.3275085389614105,0.5739850401878357,0.43026769161224365,0.3002311885356903,0.40264180302619934,0.33466053009033203,0.28679463267326355,0.26023760437965393,0.3216925263404846,0.2902015149593353,0.2625933587551117,0.22744254767894745,0.18661625683307648,0.18444305658340454,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
349,349,-99.0,-99.0,-99.0,-99.0,-99.0,0.19695626199245453,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18204143643379211,-99.0,-99.0,-99.0,-99.0,0.22993797063827515,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.346584290266037,-99.0,0.18010789155960083,-99.0,-99.0,0.3449685275554657,-99.0,-99.0,-99.0,-99.0,0.20013810694217682,-99.0,-99.0,0.24275153875350952,-99.0,-99.0,-99.0,0.4609457850456238,0.8207413554191589,-99.0,0.27208220958709717,-99.0,-99.0,0.4464038908481598,-99.0,0.43814322352409363,0.8896563649177551,-99.0,0.3064851462841034,-99.0,0.9536045789718628,-99.0,0.35888218879699707,0.3614722192287445,0.7709512114524841,0.42213359475135803,0.4781869649887085,0.45346248149871826,0.3279682397842407,0.5787752270698547,0.43289101123809814,0.30099931359291077,0.4052745997905731,0.337115079164505,0.2882506847381592,0.26135411858558655,0.32423895597457886,0.2923082113265991,0.26476970314979553,0.22882188856601715,0.18781736493110657,0.1859329789876938,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
