9,9,5.701956748962402,6.212070941925049,0.3554239869117737,5.191786289215088,6.012155055999756,0.5302701592445374,4.284873008728027,0.799623966217041,3.6885156631469727,1.4281256198883057,3.5953617095947266,1.2811025381088257,3.023895263671875,2.300074338912964,1.845200538635254,4.160640239715576,3.5476274490356445,4.99070930480957,2.9032094478607178,4.857897758483887,4.071567535400391,2.1816487312316895,5.578045845031738,1.9859910011291504,6.143934726715088,0.9224360585212708,6.17018985748291,1.3459824323654175,0.41652098298072815,0.8555576801300049,4.9100871086120605,4.37746000289917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,5.706660747528076,6.216318607330322,0.3575690686702728,5.198023796081543,6.0211286544799805,0.5319687724113464,4.287593841552734,0.7993775606155396,3.6819872856140137,1.4207148551940918,3.594249963760376,1.278083324432373,3.0193746089935303,2.294140577316284,1.8411314487457275,4.155600547790527,3.542322874069214,4.988059997558594,2.9010508060455322,4.852652549743652,4.043145656585693,2.183824062347412,5.578361988067627,1.9877456426620483,6.150213718414307,0.931052029132843,6.173758029937744,1.3498672246932983,0.4215872585773468,0.8595102429389954,4.913199424743652,4.379156589508057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,5.71136474609375,6.220545768737793,0.35970017313957214,5.204293727874756,6.0300211906433105,0.5336465835571289,4.290351867675781,0.7991335391998291,3.6749796867370605,1.413423776626587,3.593127965927124,1.2750883102416992,3.0148119926452637,2.288198471069336,1.8370720148086548,4.150559902191162,3.5370516777038574,4.985393524169922,2.898912191390991,4.847350120544434,4.014665126800537,2.1859569549560547,5.578680515289307,1.9894851446151733,6.156591892242432,0.9396366477012634,6.17734956741333,1.353729009628296,0.4266623258590698,0.8634534478187561,4.916328430175781,4.380865573883057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,5.716068744659424,6.2247514724731445,0.36181744933128357,5.210594654083252,6.038832664489746,0.5353038907051086,4.293147563934326,0.7988917827606201,3.6674392223358154,1.4062503576278687,3.5919952392578125,1.272117257118225,3.0102062225341797,2.2822484970092773,1.8330222368240356,4.145517826080322,3.5318143367767334,4.982709884643555,2.8967936038970947,4.841989994049072,3.9861721992492676,2.1880483627319336,5.579002857208252,1.991209626197815,6.1630706787109375,0.9481889009475708,6.180964469909668,1.3575679063796997,0.43174606561660767,0.8673871755599976,4.919473171234131,4.382586479187012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,5.720772743225098,6.228936195373535,0.0,5.216926574707031,6.047562122344971,0.5369411110877991,4.295982360839844,0.7986523509025574,3.65930438041687,1.3991923332214355,3.5908517837524414,1.269169807434082,3.0055577754974365,2.2762908935546875,1.8289822340011597,4.140475273132324,3.5266101360321045,4.980009078979492,2.8946945667266846,4.83657169342041,3.9577133655548096,2.1900997161865234,5.579327583312988,1.9929192066192627,6.169651985168457,0.9567077159881592,6.1846022605896,1.3613837957382202,0.43683817982673645,0.871311366558075,4.922634601593018,4.38431978225708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,5.7254767417907715,6.233099937438965,0.0,5.223289966583252,6.056210041046143,0.5385585427284241,4.29885721206665,0.7984151840209961,3.650502920150757,1.3922476768493652,3.5896975994110107,1.2662458419799805,3.0008654594421387,2.2703261375427246,1.8249521255493164,4.135432243347168,3.521439790725708,4.977290630340576,2.8926150798797607,4.831093788146973,3.9293341636657715,2.1921117305755615,5.57965612411499,1.9946140050888062,6.1763386726379395,0.9651920795440674,6.188263893127441,1.365177035331726,0.44193848967552185,0.875225841999054,4.925812721252441,4.386065483093262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,5.730180263519287,6.237242221832275,0.0,5.229683876037598,6.0647759437561035,0.5401566624641418,4.301772117614746,0.7981802821159363,3.6409518718719482,1.385414481163025,3.5885322093963623,1.2633450031280518,2.996129274368286,2.264354705810547,1.8209319114685059,4.130389213562012,3.5163025856018066,4.974554538726807,2.890554904937744,4.82555627822876,3.9010801315307617,2.1940860748291016,5.579987525939941,1.996294379234314,6.183131217956543,0.9736410975456238,6.191949367523193,1.3689476251602173,0.4470467269420624,0.8791306614875793,4.929007053375244,4.387823581695557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,5.7348833084106445,6.241364002227783,0.0,5.23610782623291,6.0732598304748535,0.5417357683181763,4.304728031158447,0.0,3.6305534839630127,1.378690481185913,3.587355613708496,1.2604671716690063,2.9913487434387207,2.2583768367767334,1.8169217109680176,4.125345706939697,3.5111987590789795,4.971800804138184,2.8885135650634766,4.819958686828613,3.872995138168335,2.19602370262146,5.580322265625,1.9979605674743652,6.190032958984375,0.9820537567138672,6.1956586837768555,1.3726955652236938,0.4521627128124237,0.8830257654190063,4.932218074798584,4.389594554901123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,5.7395853996276855,6.24546480178833,0.0,5.242562294006348,6.081662178039551,0.5432961583137512,4.3077263832092285,0.0,3.619192600250244,1.372074007987976,3.586167812347412,1.2576119899749756,2.986523389816284,2.2523930072784424,1.8129216432571411,4.120302677154541,3.5061283111572266,4.969028949737549,2.886490821838379,4.814299583435059,3.8451218605041504,2.197925329208374,5.580660343170166,1.9996124505996704,6.19704532623291,0.990429162979126,6.1993913650512695,1.3764212131500244,0.45728617906570435,0.8869109749794006,4.935445785522461,4.391378879547119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,5.74428653717041,6.249545097351074,0.0,5.249046802520752,6.089982986450195,0.5448382496833801,4.310767650604248,0.0,3.6067330837249756,1.3655627965927124,3.584968328475952,1.2547794580459595,2.9816529750823975,2.246403932571411,1.808931827545166,4.115260124206543,3.5010910034179688,4.9662394523620605,2.884486675262451,4.808578968048096,3.817500591278076,2.1997921466827393,5.5810017585754395,2.0012505054473877,6.204170227050781,0.9987664818763733,6.20314884185791,1.3801244497299194,0.4624169170856476,0.8907862305641174,4.938690185546875,4.3931756019592285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,5.74898624420166,6.253603935241699,0.0,5.255560398101807,6.098221778869629,0.5463622808456421,4.3138532638549805,0.0,3.593012809753418,1.3591549396514893,3.583757162094116,1.2519692182540894,2.9767370223999023,2.2404096126556396,1.8049522638320923,4.110218048095703,3.496086835861206,4.963431358337402,2.882500648498535,4.802795886993408,3.7901694774627686,2.201625347137451,5.5813469886779785,2.0028748512268066,6.211409568786621,1.0070648193359375,6.206930160522461,1.383805513381958,0.46755462884902954,0.8946515917778015,4.941951751708984,4.394985675811768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,5.7536845207214355,6.2576422691345215,0.0,5.26210355758667,6.10637903213501,0.5478686690330505,4.316983222961426,0.0,3.577836751937866,1.352848768234253,3.5825343132019043,1.2491810321807861,2.9717750549316406,2.2344107627868652,1.8009830713272095,4.105177402496338,3.4911158084869385,4.960605144500732,2.8805325031280518,4.796950340270996,3.763164520263672,2.203425407409668,5.581695556640625,2.0044853687286377,6.218766212463379,1.0153234004974365,6.21073579788208,1.3874644041061401,0.4726991653442383,0.8985068798065186,4.945229530334473,4.396809101104736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,5.758381366729736,6.261660099029541,0.0,5.268675327301025,6.114454746246338,0.5493576526641846,4.3201584815979,0.0,3.5609688758850098,1.346642017364502,3.581299304962158,1.2464147806167603,2.966766595840454,2.228407621383667,1.7970243692398071,4.100137710571289,3.486177682876587,4.957760810852051,2.878582239151001,4.791040897369385,3.736518144607544,2.205193281173706,5.582047462463379,2.006082534790039,6.226241111755371,1.0235413312911987,6.214566230773926,1.391101360321045,0.4778502285480499,0.9023520946502686,4.9485249519348145,4.398645877838135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,5.7630767822265625,6.2656569480896,0.0,5.275275707244873,6.1224493980407715,0.5508295893669128,4.323380947113037,0.0,3.5421221256256104,1.3405331373214722,3.580052137374878,1.243670105934143,2.9617114067077637,2.222400665283203,1.7930760383605957,4.095099925994873,3.4812724590301514,4.954897880554199,2.8766496181488037,4.785067558288574,3.710261106491089,2.206930160522461,5.582403659820557,2.00766658782959,6.233837604522705,1.0317178964614868,6.218421459197998,1.394716501235962,0.4830075800418854,0.906187117099762,4.951837062835693,4.400496006011963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,5.767769813537598,6.269632816314697,0.0,5.281904220581055,6.1303629875183105,0.5522847771644592,4.326651096343994,0.0,3.5209436416625977,1.3345201015472412,3.5787925720214844,1.240946888923645,2.956609010696411,2.2163901329040527,1.7891384363174438,4.090063571929932,3.4763998985290527,4.9520158767700195,2.8747341632843018,4.77902889251709,3.684419870376587,2.20863676071167,5.582763195037842,2.009237289428711,6.241556644439697,1.039852261543274,6.222301483154297,1.3983098268508911,0.4881710112094879,0.9100119471549988,4.955166339874268,4.402359962463379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,5.7724609375,6.27358865737915,0.0,5.28856086730957,6.1381964683532715,0.5537234544754028,4.329969882965088,0.0,3.4969959259033203,1.3286012411117554,3.5775206089019775,1.238244891166687,2.9514591693878174,2.210376739501953,1.785211443901062,4.085029125213623,3.47156023979187,4.94911527633667,2.872835636138916,4.77292537689209,3.6590185165405273,2.210313558578491,5.583126544952393,2.0107953548431396,6.249401092529297,1.0479439496994019,6.226206302642822,1.4018815755844116,0.49334022402763367,0.9138265252113342,4.958513259887695,4.404238224029541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
