9,9,5.663722991943359,0.9831858277320862,1.5402122735977173,6.141871452331543,2.3956141471862793,0.4423842132091522,0.9374969601631165,-99.0,1.7953336238861084,6.14567232131958,0.6871691346168518,1.16855788230896,6.135150909423828,0.3099055886268616,5.5652971267700195,6.139240741729736,0.3611193001270294,6.089277744293213,0.32986557483673096,0.6586108803749084,6.074008464813232,0.904934823513031,0.8521780967712402,1.0008752346038818,1.4703785181045532,1.8739291429519653,1.5615359544754028,5.501826286315918,2.7730913162231445,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,5.664259910583496,0.9981349110603333,1.544846773147583,6.14481258392334,2.395704984664917,0.4476238191127777,0.9417902827262878,-99.0,1.797957181930542,6.150521755218506,0.6946286559104919,1.1727371215820312,6.1382737159729,0.3143666684627533,5.570408821105957,6.144306182861328,0.36340299248695374,6.09398889541626,0.3316909968852997,0.6594362258911133,6.090359210968018,0.9040498733520508,0.8506212830543518,0.9992716312408447,1.4665265083312988,1.8674485683441162,1.558077335357666,5.5068535804748535,2.7639968395233154,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,5.66480827331543,1.0130271911621094,1.5494457483291626,6.147777080535889,2.3957951068878174,0.4528818726539612,0.9460766315460205,-99.0,1.8005582094192505,6.155426025390625,0.7020873427391052,1.1768968105316162,6.141413688659668,0.31883734464645386,5.575526237487793,6.149343490600586,0.3656691312789917,6.098670482635498,0.3335018455982208,0.660248875617981,6.106278419494629,0.9031729698181152,0.8490883111953735,0.9976804852485657,1.4627000093460083,1.860992431640625,1.554633378982544,5.511880874633789,2.754793405532837,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,5.665368556976318,1.027856469154358,1.5540095567703247,6.150765895843506,2.3958847522735596,0.4581581652164459,0.9503558278083801,-99.0,1.8031368255615234,6.160386085510254,0.7095444202423096,1.1810368299484253,6.144571304321289,0.3233174979686737,5.580648422241211,6.154353141784668,0.36791789531707764,6.103322505950928,0.3352982997894287,0.6610490679740906,6.1217756271362305,0.9023041129112244,0.8475784659385681,0.9961015582084656,1.458898901939392,1.8545613288879395,2.4002459049224854,5.516909122467041,2.745481252670288,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,5.665940761566162,1.0426167249679565,1.5585384368896484,6.153778553009033,2.3959741592407227,0.46345254778862,0.9546277523040771,-99.0,1.805693507194519,6.165401935577393,0.7169991135597229,1.185157299041748,6.1477460861206055,0.3278070092201233,5.585775852203369,6.159335136413574,0.3701494336128235,6.107944488525391,0.3370805084705353,0.6618372201919556,6.13685941696167,0.9014431834220886,0.8460914492607117,0.9945348501205444,1.4551230669021606,1.8481556177139282,2.3954110145568848,5.521936893463135,2.7360599040985107,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,5.666525840759277,1.0573021173477173,1.5630323886871338,6.156815528869629,2.3960628509521484,0.4687648415565491,0.9588922262191772,-99.0,1.8082283735275269,6.170474529266357,0.7244506478309631,1.1892582178115845,6.150938987731934,0.3323056995868683,5.590908050537109,6.1642889976501465,0.37236398458480835,6.112537384033203,0.33884868025779724,0.6626135110855103,6.151540279388428,0.9005900025367737,0.8446266055107117,0.9929801225662231,1.4513723850250244,1.8417755365371704,2.3905651569366455,5.526965141296387,2.726529121398926,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,5.667123794555664,1.0719071626663208,1.5674920082092285,6.159876823425293,2.396150827407837,0.47409480810165405,0.9631492495536804,-99.0,1.810741662979126,6.175604820251465,0.7318981885910034,1.1933397054672241,6.154150009155273,0.3368135094642639,5.596044540405273,6.169215202331543,0.37456169724464417,6.117100238800049,0.34060293436050415,0.6633782386779785,6.165828227996826,0.8997445106506348,0.8431835174560547,0.9914373159408569,1.4476464986801147,1.8354214429855347,2.3857080936431885,5.5319929122924805,2.716888666152954,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,5.667735576629639,1.0864262580871582,1.571917176246643,6.162963390350342,2.3962385654449463,0.4794422686100006,0.9673985838890076,-99.0,1.813233733177185,6.180793762207031,0.7393409609794617,1.197401523590088,6.157378196716309,0.3413302004337311,5.601185321807861,6.174113750457764,0.37674275040626526,6.121634006500244,0.3423434793949127,0.664131760597229,6.1797332763671875,0.8989066481590271,0.8417617082595825,0.9899062514305115,1.4439455270767212,1.8290938138961792,2.380840301513672,5.537020206451416,2.7071385383605957,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,5.668361186981201,1.1008542776107788,1.5763083696365356,6.166074752807617,-99.0,0.4848070740699768,0.9716402292251587,-99.0,1.8157048225402832,6.186041355133057,0.746778130531311,1.2014440298080444,6.160624980926514,0.345855712890625,5.606329917907715,6.17898416519165,0.37890735268592834,6.126138687133789,0.3440704345703125,0.6648741960525513,6.193264961242676,0.8980762958526611,0.840360701084137,0.9883868098258972,1.440269112586975,1.822792887687683,2.3759617805480957,5.542047023773193,2.6972784996032715,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,5.669001579284668,1.115186095237732,1.5806657075881958,6.1692118644714355,-99.0,0.49018892645835876,0.9758739471435547,-99.0,1.81815505027771,6.191349029541016,0.7542089819908142,1.2054669857025146,6.1638898849487305,0.35038986802101135,5.611478805541992,6.183826923370361,0.38105568289756775,6.130614280700684,0.34578394889831543,0.6656059622764587,6.20643424987793,0.8972533345222473,0.8389801383018494,0.9868788719177246,1.4366172552108765,1.816519021987915,2.371073007583618,5.547072410583496,2.6873090267181396,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,5.669656753540039,1.1294169425964355,1.5849895477294922,6.172374248504639,-99.0,0.49558770656585693,0.9800996780395508,-99.0,1.8205848932266235,6.196717262268066,0.7616326808929443,1.2094703912734985,6.167172431945801,0.3549325168132782,5.616630554199219,6.188641548156738,0.383187860250473,6.135061264038086,0.3474842309951782,0.666327178478241,6.219250679016113,0.8964376449584961,0.8376195430755615,0.9853823781013489,1.4329897165298462,1.8102725744247437,2.3661739826202393,5.552096843719482,2.6772301197052,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,5.670328140258789,1.1435421705245972,1.5892800092697144,6.175562858581543,-99.0,0.5010031461715698,0.9843173027038574,-99.0,1.8229942321777344,6.202147006988525,0.7690485119819641,1.2134544849395752,6.170473575592041,0.3594835102558136,5.621786117553711,6.193428993225098,0.38530412316322327,6.13947868347168,0.34917137026786804,0.6670381426811218,6.231724262237549,0.8956292271614075,0.8362784385681152,0.9838970899581909,1.4293863773345947,1.8040536642074585,2.361264705657959,5.557119846343994,2.667041778564453,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,5.67101526260376,1.1575576066970825,1.5935373306274414,6.17877721786499,-99.0,0.506434977054596,0.9885267019271851,-99.0,1.8253836631774902,6.207638263702393,0.7764556407928467,1.2174192667007446,6.173793315887451,0.3640426993370056,5.626944541931152,6.198188781738281,0.38740459084510803,6.1438679695129395,0.3508455753326416,0.6677391529083252,6.243865489959717,0.8948279023170471,0.8349565267562866,0.9824230074882507,1.4258071184158325,1.7978627681732178,2.3563458919525146,5.562140941619873,2.6567447185516357,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
22,22,5.671720027923584,1.1714590787887573,1.597761869430542,6.182018280029297,-99.0,0.5118830800056458,0.9927277565002441,-99.0,1.8277531862258911,6.213192939758301,0.7838533520698547,1.2213644981384277,6.177131175994873,0.3686099648475647,5.632105350494385,6.202920436859131,0.38948944211006165,6.148228645324707,0.35250693559646606,0.6684302687644958,6.255683898925781,0.894033670425415,0.8336533308029175,1.7150497436523438,1.42225182056427,1.7917001247406006,2.351417064666748,5.567160129547119,2.6463394165039062,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
