160,160,3.810774326324463,3.220686197280884,0.0,4.347182273864746,0.0,2.6401162147521973,2.1682634353637695,0.8374929428100586,0.0,1.3772943019866943,0.0,0.0,0.0,5.441140174865723,0.0,6.149905681610107,0.4409947991371155,4.531428813934326,0.0,0.5311614274978638,0.0,1.1170356273651123,1.1377068758010864,0.0,1.9843113422393799,2.6828441619873047,0.0,5.960699558258057,4.798435211181641,3.4777650833129883,0.4404398500919342,5.508642196655273,4.48435115814209,6.2149176597595215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,161,3.806138038635254,3.2175862789154053,0.0,4.334704399108887,0.0,2.638195276260376,2.1698954105377197,0.8476227521896362,0.0,1.3818460702896118,0.0,0.0,0.0,5.447044372558594,0.0,6.155185699462891,0.4423295855522156,4.5378499031066895,0.0,0.5374516844749451,0.0,1.113429069519043,1.1355476379394531,0.0,1.9788336753845215,2.6760454177856445,0.0,5.964111328125,4.79403829574585,3.4759747982025146,0.44498011469841003,5.508030891418457,4.487077713012695,6.2179036140441895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,162,3.8015167713165283,3.214509963989258,0.0,4.322149753570557,0.0,2.6363234519958496,2.171510696411133,0.8577524423599243,0.0,1.3863723278045654,0.0,0.0,0.0,5.452951431274414,0.0,6.1604204177856445,0.4436522126197815,4.544369220733643,0.0,0.5431696176528931,0.0,1.1098711490631104,1.1334034204483032,0.0,1.9733656644821167,2.6691958904266357,0.0,5.967582702636719,4.789610862731934,3.47416353225708,0.4495329260826111,5.507412910461426,4.489824295043945,6.220909118652344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,163,3.796910285949707,3.211456775665283,0.0,4.309521675109863,0.0,2.6344993114471436,2.173109292984009,0.8678798079490662,0.0,1.3908731937408447,0.0,0.0,0.0,5.458861351013184,0.0,6.165610313415527,0.44496282935142517,4.550987243652344,0.0,0.5483898520469666,0.0,1.106360912322998,1.1312739849090576,0.0,1.967907428741455,2.66229510307312,0.0,5.971115589141846,4.785153388977051,3.4723308086395264,0.454098105430603,5.506788730621338,4.49259090423584,6.223934173583984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,164,3.79231858253479,3.2084267139434814,0.0,4.296823501586914,0.0,2.632720947265625,2.1746914386749268,0.878002941608429,0.0,1.3953485488891602,0.0,0.0,0.0,5.464773654937744,0.0,6.170755386352539,0.4462616443634033,4.5577073097229,0.0,0.5531748533248901,0.0,1.1028975248336792,1.1291594505310059,0.0,1.9624594449996948,2.655343532562256,0.0,5.9747114181518555,4.780665397644043,3.470475912094116,0.4586755335330963,5.506157875061035,4.495378017425537,6.226978778839111,3.866928815841675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,165,3.7877421379089355,3.2054193019866943,0.0,4.284059047698975,0.0,2.6309866905212402,2.176257610321045,0.8881197571754456,0.0,1.3997986316680908,0.0,0.0,0.0,5.470687389373779,0.0,6.175856113433838,0.4475487768650055,4.564529895782471,0.0,0.5575768947601318,0.0,1.099480152130127,1.1270593404769897,0.0,1.9570218324661255,2.648340940475464,0.0,5.978371620178223,4.77614688873291,3.4685988426208496,0.4632651209831238,5.505519866943359,4.498186111450195,6.230043888092041,3.8672127723693848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,166,3.7831807136535645,3.2024343013763428,0.0,4.2712321281433105,0.0,2.6292951107025146,2.1778078079223633,0.8982282280921936,0.0,1.4042234420776367,0.0,0.0,0.0,5.476603031158447,0.0,6.180912971496582,0.4488244354724884,4.5714569091796875,0.0,0.5616403222084045,0.0,1.096107840538025,1.1249738931655884,0.0,1.9515949487686157,2.6412878036499023,0.0,5.982097625732422,4.771597385406494,3.4666991233825684,0.4678666889667511,5.504875183105469,4.501014709472656,6.233129024505615,3.8674988746643066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,167,3.778634548187256,3.199471950531006,0.0,4.258346080780029,0.0,2.6276443004608154,2.17934250831604,0.9083263278007507,0.0,1.4086229801177979,0.0,0.0,0.0,5.48252010345459,0.0,6.1859259605407715,0.4500887393951416,4.578490734100342,0.0,0.5654029250144958,0.0,1.0927799940109253,1.1229026317596436,0.0,1.9461791515350342,2.6341841220855713,0.0,5.985891819000244,4.767016887664795,3.464776039123535,0.4724801480770111,5.504223346710205,4.503864765167236,6.236234188079834,3.8677871227264404,5.089409351348877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,168,3.774103879928589,3.1965315341949463,0.0,4.2454047203063965,0.0,2.626033306121826,2.180861711502075,0.9184121489524841,0.0,1.4129973649978638,0.0,0.0,0.0,5.488437175750732,0.0,6.1908955574035645,0.4513418674468994,4.585632801055908,0.0,0.5688970685005188,0.0,1.0894957780838013,0.0,0.0,1.9407745599746704,2.6270298957824707,0.0,5.989755630493164,4.762405872344971,3.462829828262329,0.47710534930229187,5.503564357757568,4.506735801696777,6.2393598556518555,3.868077516555786,5.093099117279053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,169,3.7695887088775635,3.193613052368164,0.0,4.232412338256836,0.0,2.624460220336914,2.182365655899048,0.9284836053848267,0.0,1.417346715927124,0.0,0.0,0.0,5.494355201721191,0.0,6.195822238922119,0.4525839388370514,4.5928850173950195,0.0,0.5721505880355835,0.0,1.0862542390823364,0.0,0.0,1.935381531715393,2.619825601577759,0.0,5.9936909675598145,4.757763385772705,3.4608592987060547,0.48174211382865906,5.502898216247559,4.5096282958984375,6.242506504058838,3.8683700561523438,5.096800804138184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,170,3.7650890350341797,3.190716505050659,0.0,4.2193732261657715,0.0,2.6229240894317627,2.183854818344116,0.9385387897491455,0.0,1.421670913696289,0.0,0.0,0.0,5.500272750854492,0.0,6.200706481933594,0.45381516218185425,4.600249290466309,0.0,0.5751877427101135,0.0,1.083054780960083,0.0,0.0,1.9300003051757812,2.6125712394714355,0.0,5.997699737548828,4.753089904785156,3.458864688873291,0.4863903820514679,5.502224922180176,4.512542247772217,6.245673179626465,3.8686649799346924,5.100514888763428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,171,3.7606048583984375,3.1878414154052734,0.0,4.206291198730469,0.0,2.6214234828948975,2.1853291988372803,0.9485757350921631,0.0,1.425970196723938,0.0,0.0,0.0,5.506189823150635,0.0,6.20554780960083,0.45503562688827515,4.60772705078125,0.0,0.5780295133590698,0.0,1.0798966884613037,0.0,0.0,1.924631118774414,2.605267286300659,0.0,6.001783847808838,4.748384952545166,3.4568450450897217,0.49104994535446167,5.501543998718262,4.515478134155273,6.248861312866211,3.868962049484253,5.104240417480469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,172,3.756136655807495,3.1849875450134277,0.0,4.193170547485352,0.0,2.619957447052002,2.1867892742156982,0.9585925340652466,0.0,1.4302445650100708,0.0,0.0,0.0,5.512106418609619,0.0,6.210347652435303,0.4562455117702484,4.615320682525635,0.0,0.5806942582130432,0.0,1.0767790079116821,0.0,0.0,1.9192743301391602,2.5979137420654297,0.0,6.005945205688477,4.743648529052734,3.4548003673553467,0.49572065472602844,5.500855922698975,4.518435955047607,6.252070426940918,3.8692615032196045,5.107978343963623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,173,3.7516841888427734,3.182154893875122,0.0,4.180016040802002,0.0,2.6185243129730225,2.188234806060791,0.9685872793197632,0.0,1.434494137763977,0.0,0.0,0.0,5.518021583557129,0.0,6.2151055335998535,0.4574449360370636,4.6230316162109375,0.0,0.5831982493400574,0.0,1.07370126247406,0.0,0.0,1.913930058479309,2.590510845184326,0.0,6.010186195373535,4.738880157470703,3.4527297019958496,0.5004023909568787,5.500159740447998,4.521416187286377,6.255300521850586,3.869563102722168,5.111727714538574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,174,3.7472476959228516,3.1793432235717773,0.0,4.1668314933776855,0.0,2.617123603820801,2.189666271209717,0.9785580635070801,0.0,1.4387189149856567,0.0,0.0,0.0,5.523934841156006,0.0,6.219822406768799,0.45863407850265503,4.630861759185791,0.0,0.5855557322502136,0.0,1.0706626176834106,0.0,0.0,1.9085986614227295,2.583059310913086,0.0,6.014509201049805,4.734080791473389,3.4506330490112305,0.5050950646400452,5.499455451965332,4.524418830871582,6.258552074432373,3.8698673248291016,5.115489482879639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,175,3.7428271770477295,3.1765522956848145,0.0,4.153622150421143,0.0,2.6157538890838623,2.1910839080810547,0.9885030388832092,0.0,1.4429190158843994,0.0,0.0,0.0,5.52984619140625,0.0,6.224498271942139,0.45981302857398987,4.638813018798828,0.0,0.5877792835235596,0.0,1.0676624774932861,0.0,0.0,1.9032803773880005,2.575559377670288,0.0,6.01891565322876,4.729249477386475,3.448509693145752,0.5097984075546265,5.498744010925293,4.527444362640381,6.2618255615234375,3.870173692703247,5.1192626953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,176,3.7384226322174072,3.1737821102142334,0.0,4.140391826629639,0.0,2.6144142150878906,2.192487955093384,0.9984204769134521,0.0,1.4470946788787842,0.0,0.0,0.0,5.535755634307861,0.0,6.229133605957031,0.46098193526268005,4.646887302398682,0.0,0.5898801684379578,0.0,1.0647001266479492,0.0,0.0,1.8979754447937012,2.5680110454559326,0.0,6.023408889770508,4.724385738372803,3.446359157562256,0.514512300491333,5.498023986816406,4.530492782592773,6.265120029449463,3.8704826831817627,5.123047351837158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,177,3.734034538269043,3.171032190322876,0.0,4.127145767211914,0.0,2.6131038665771484,2.193878412246704,1.0083085298538208,0.0,1.451245665550232,0.0,0.0,0.0,5.541661739349365,0.0,6.233728408813477,0.4621409475803375,4.655086040496826,0.0,0.5918683409690857,0.0,1.0617749691009521,0.0,0.0,1.8926841020584106,2.560415029525757,0.0,6.027990341186523,4.7194905281066895,3.444180965423584,0.5192366242408752,5.49729585647583,4.53356409072876,6.268436908721924,3.8707940578460693,5.1268439292907715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,178,3.7296624183654785,3.168302297592163,0.0,4.113888263702393,0.0,2.611821413040161,2.1952555179595947,1.0181653499603271,0.0,1.4553723335266113,0.0,0.0,0.0,5.547564506530762,0.0,6.238283634185791,0.46329018473625183,4.663411617279053,0.0,0.5937528014183044,0.0,1.0588862895965576,0.0,0.0,1.887406587600708,2.55277156829834,0.0,6.032663345336914,4.714563369750977,3.441974639892578,0.5239711403846741,5.496559143066406,4.53665828704834,6.271775722503662,3.871107816696167,5.13065242767334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,179,3.725306749343872,3.165592670440674,0.0,4.100623607635498,0.0,2.6105663776397705,2.196619749069214,1.0279892683029175,0.0,1.4594746828079224,0.0,0.0,0.0,5.553463935852051,0.0,6.242799282073975,0.4644297957420349,4.671865940093994,0.0,0.5955415964126587,0.0,1.0560333728790283,0.0,0.0,1.8821430206298828,2.545081377029419,0.0,6.0374298095703125,4.709604263305664,3.439739465713501,0.5287157893180847,5.495814323425293,4.539776802062988,6.275136470794678,3.8714241981506348,5.134472370147705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,180,3.7209672927856445,3.16290283203125,0.0,4.087357044219971,0.0,2.60933780670166,2.1979708671569824,1.0377787351608276,0.0,1.463552713394165,0.0,0.0,0.0,5.559359550476074,0.0,6.2472758293151855,0.46555987000465393,4.680449962615967,0.0,0.5972418189048767,0.0,1.0532158613204956,0.0,0.0,1.8768938779830933,2.5373446941375732,0.0,6.042293071746826,4.704612731933594,3.4374752044677734,0.5334702730178833,5.495060920715332,4.542918682098389,6.278519630432129,3.8717429637908936,5.138304233551025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,181,3.716644287109375,3.1602325439453125,0.0,4.074092864990234,0.0,2.6081349849700928,2.1993093490600586,1.047532081604004,0.0,1.4676066637039185,0.0,0.0,0.0,5.565250396728516,0.0,6.251713275909424,0.46668052673339844,4.68916654586792,0.0,0.5988601446151733,0.0,1.0504329204559326,0.0,0.0,1.8716591596603394,2.529561996459961,0.0,6.047255516052246,4.699588775634766,3.435180902481079,0.5382345914840698,5.494298458099365,4.546084403991699,6.281925201416016,3.8720643520355225,5.142147064208984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,182,3.7123377323150635,3.1575818061828613,0.0,4.060836315155029,0.0,2.606956958770752,2.2006351947784424,1.057247519493103,0.0,1.4716365337371826,0.0,0.0,0.0,5.571136951446533,0.0,6.256112575531006,0.46779191493988037,4.69801664352417,0.0,0.6004023551940918,0.0,1.0476839542388916,0.0,0.0,1.8664391040802002,2.5217339992523193,0.0,6.052319526672363,4.69453239440918,3.432856559753418,0.5430084466934204,5.493527412414551,4.549274444580078,0.0021680255886167288,3.8723886013031006,5.146001815795898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,183,3.708047866821289,3.1549501419067383,0.0,4.047591209411621,0.0,2.6058030128479004,2.201948642730713,1.0669236183166504,0.0,1.475642442703247,0.0,0.0,0.0,5.5770182609558105,0.0,6.260473251342773,0.46889418363571167,4.70700216293335,0.0,0.6018738150596619,0.0,1.044968605041504,0.0,0.0,1.8612339496612549,2.5138611793518066,0.0,6.057488918304443,4.689444065093994,3.4305009841918945,0.5477917194366455,5.492746829986572,4.552488803863525,0.0056190346367657185,3.8727152347564697,5.149868011474609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,184,3.7037744522094727,3.1523377895355225,0.0,4.03436279296875,0.0,2.604672431945801,2.2032501697540283,1.0765588283538818,0.0,1.479624629020691,0.0,0.0,0.0,5.5828938484191895,0.0,6.264796257019043,0.4699873924255371,4.716124534606934,0.0,0.6032793521881104,0.0,1.0422861576080322,0.0,0.0,1.856044054031372,2.50594425201416,0.0,6.0627665519714355,4.684323310852051,3.4281139373779297,0.552584171295166,5.491957664489746,4.555727958679199,0.009092992171645164,3.873044490814209,5.153745174407959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,185,3.6995177268981934,3.1497442722320557,0.0,4.02115535736084,0.0,2.603564500808716,2.2045392990112305,1.0861515998840332,0.0,1.4835829734802246,0.0,0.0,0.0,5.58876371383667,0.0,6.269082069396973,0.47107166051864624,4.725386142730713,0.0,0.6046234369277954,0.0,1.0396360158920288,0.0,0.0,1.8508694171905518,2.497983455657959,0.0,6.068154811859131,4.679169654846191,3.425694704055786,0.5573856830596924,5.491158485412598,4.5589919090271,0.012590054422616959,3.8733766078948975,5.157634258270264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,186,3.695277690887451,3.147169589996338,0.0,4.007973670959473,0.0,2.6024787425994873,2.2058167457580566,1.095700740814209,0.0,1.4875175952911377,0.0,0.0,0.0,5.594627380371094,0.0,6.2733306884765625,0.472147136926651,4.734787940979004,0.0,0.6059101223945618,0.0,1.037017822265625,0.0,0.0,1.8457103967666626,2.4899799823760986,0.0,6.073657989501953,4.673984050750732,3.4232425689697266,0.5621960759162903,5.490350246429443,4.562280654907227,0.01611037738621235,3.873711347579956,5.161533832550049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,187,3.691054344177246,3.144613265991211,0.0,3.994821548461914,0.0,2.601414442062378,2.207082509994507,1.1052045822143555,0.0,1.4914287328720093,0.0,0.0,0.0,5.600484371185303,0.0,6.277542591094971,0.47321391105651855,4.7443318367004395,0.0,0.6071430444717407,0.0,1.0344308614730835,0.0,0.0,1.8405671119689941,2.481934070587158,0.0,6.079278945922852,4.668765544891357,3.4207570552825928,0.5670151710510254,5.489532470703125,4.5655951499938965,0.019654126837849617,3.874048948287964,5.165445327758789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,188,3.6868479251861572,3.142075538635254,0.0,3.9817044734954834,0.0,2.6003706455230713,2.20833683013916,1.1146619319915771,0.0,1.4953163862228394,0.0,0.0,0.0,5.606334209442139,0.0,6.2817182540893555,0.47427210211753845,4.754019737243652,0.0,0.6083255410194397,0.0,1.031874656677246,0.0,0.0,1.835439682006836,2.473846435546875,0.0,6.085021018981934,4.663514614105225,3.4182374477386475,0.5718427896499634,5.488704681396484,4.568934917449951,0.023221455514431,3.874389410018921,5.169367790222168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,189,3.6826581954956055,3.1395561695098877,0.0,3.968626022338867,0.0,2.5993473529815674,2.2095797061920166,1.1240713596343994,0.0,1.499180793762207,0.0,0.0,0.0,5.612176895141602,0.0,0.002672107657417655,0.47532182931900024,4.763852119445801,0.0,0.6094608306884766,0.0,1.0293487310409546,0.0,0.0,1.830328345298767,2.4657180309295654,0.0,6.090888500213623,4.658230781555176,3.4156830310821533,0.5766786336898804,5.487866401672363,4.572300434112549,0.02681252732872963,3.874732732772827,5.1733012199401855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,190,3.67848539352417,3.137054681777954,0.0,3.9555907249450684,0.0,2.5983433723449707,2.210811138153076,1.1334317922592163,0.0,1.5030218362808228,0.0,0.0,0.0,5.618011951446533,0.0,0.006775778252631426,0.4763631522655487,4.773830890655518,0.0,0.610551655292511,0.0,1.0268524885177612,0.0,0.0,1.8252334594726562,2.457549571990967,0.0,6.096884727478027,4.652914524078369,3.413093328475952,0.5815227031707764,5.487018585205078,4.575692176818848,0.03042749874293804,3.8750786781311035,5.177245616912842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
