9,9,0.6708042621612549,0.8344098925590515,0.3566194474697113,0.27230000495910645,0.1874406933784485,0.3131759464740753,0.2070784717798233,-99.0,0.28415387868881226,0.4611716866493225,0.46007123589515686,0.2523643374443054,0.19831441342830658,0.2306157797574997,0.2803137004375458,0.33714115619659424,0.2373620867729187,0.3294585347175598,0.23003439605236053,0.5206661820411682,1.0069226026535034,0.2294645756483078,0.48142412304878235,0.19419994950294495,0.2774169147014618,0.407767653465271,0.1767968237400055,0.26852521300315857,0.6557989120483398,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,0.6768639087677002,0.8334536552429199,0.3547641336917877,0.2741352319717407,0.18570002913475037,0.3140038251876831,0.20672057569026947,-99.0,0.2821460962295532,0.464061975479126,0.46005213260650635,0.25129997730255127,0.19953933358192444,0.2310977429151535,0.2805694341659546,0.3358285129070282,0.23560933768749237,0.32795384526252747,0.22822368144989014,0.5163401365280151,1.0006816387176514,0.22753779590129852,0.47753316164016724,0.19256165623664856,0.27592581510543823,0.40684375166893005,0.17590594291687012,0.26856371760368347,0.6590376496315002,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,0.6829935908317566,0.8323822021484375,0.3529087007045746,0.27597683668136597,0.18396858870983124,0.3148214817047119,0.20635567605495453,-99.0,0.2801472842693329,0.4669615924358368,0.4600054621696472,0.2502317726612091,0.2007649689912796,0.2315722554922104,0.28081414103507996,0.33450937271118164,0.23386377096176147,0.3264457881450653,0.2264215350151062,0.5120574831962585,0.9943623542785645,0.22562186419963837,0.4736780524253845,0.19093045592308044,0.27443480491638184,0.40590178966522217,0.17501267790794373,0.26859143376350403,0.6622511744499207,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,0.6891943216323853,0.8311967253684998,0.3510533571243286,0.2778248190879822,0.18224626779556274,0.3156287670135498,0.20598380267620087,-99.0,0.27815741300582886,0.46987035870552063,0.45993128418922424,0.2491598278284073,0.20199128985404968,0.23203922808170319,0.2810477316379547,0.3331838846206665,0.23212532699108124,0.32493460178375244,0.22462791204452515,0.5078176259994507,0.9879719018936157,0.2237166464328766,0.469858318567276,0.18930630385875702,0.2729439437389374,0.40494203567504883,0.2631763219833374,0.2686083912849426,0.6654379963874817,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,0.6954670548439026,0.8298985958099365,0.34919819235801697,0.27967920899391174,0.18053297698497772,0.31642553210258484,0.20560500025749207,-99.0,0.276176393032074,0.4727879762649536,0.4598295986652374,0.24808421730995178,0.2032182514667511,0.23249860107898712,0.28127023577690125,0.3318522870540619,0.23039399087429047,0.3234204053878784,0.2228427529335022,0.503619909286499,0.9815170764923096,0.22182205319404602,0.46607354283332825,0.1876891553401947,0.2714534103870392,0.4039647877216339,0.2637051045894623,0.26861459016799927,0.6685964465141296,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,0.701812744140625,0.8284893035888672,0.34734347462654114,0.2815399467945099,0.178828626871109,0.3172116279602051,0.2052193284034729,-99.0,0.2742042541503906,0.4757142663002014,0.45970043540000916,0.24700506031513214,0.20444579422473907,0.2329503297805786,0.28148153424263,0.33051472902297974,0.22866973280906677,0.32190340757369995,0.22106598317623138,0.49946367740631104,0.9750046730041504,0.2199379801750183,0.46232321858406067,0.18607893586158752,0.26996272802352905,0.4029702842235565,0.26422446966171265,0.2686099708080292,0.6717250943183899,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,0.7082324624061584,0.8269704580307007,0.3454892933368683,0.2834070324897766,0.17713311314582825,0.3179869055747986,0.20482681691646576,-99.0,0.27224090695381165,0.47864893078804016,0.4595438838005066,0.24592243134975433,0.20567387342453003,0.23339435458183289,0.281681627035141,0.32917141914367676,0.22695250809192657,0.320383757352829,0.21929752826690674,0.49534839391708374,0.9684408903121948,0.2180642932653427,0.45860692858695984,0.1844756156206131,0.26847171783447266,0.40195879340171814,0.2647343575954437,0.2685945928096771,0.6748222708702087,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,0.7147271037101746,0.8253437876701355,0.3436358571052551,0.2852804660797119,0.17544637620449066,0.3187512159347534,0.20442751049995422,-99.0,0.27028611302375793,0.48159167170524597,0.45935994386672974,0.2448364496231079,0.20690244436264038,0.23383061587810516,0.2818705141544342,0.32782256603240967,0.2252422720193863,0.31886160373687744,0.21753735840320587,0.4912734627723694,0.9618319869041443,0.21620090305805206,0.45492419600486755,0.18287914991378784,0.26698118448257446,0.40093061327934265,0.26523467898368835,0.2685684263706207,0.6778863668441772,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,0.7212977409362793,0.8236111402511597,0.3417832851409912,0.2871602475643158,-99.0,0.3195044696331024,0.20402145385742188,-99.0,0.2683386206626892,0.48454225063323975,0.45914873480796814,0.24374718964099884,0.20813146233558655,0.23425903916358948,0.2820481061935425,0.326468288898468,0.22353899478912354,0.31733712553977966,0.21578538417816162,0.4872382879257202,0.9551836848258972,0.214347705245018,0.451274573802948,0.18128947913646698,0.26549121737480164,0.39988598227500916,0.26572534441947937,0.2685315012931824,0.6809157729148865,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,0.7279453873634338,0.8217743635177612,0.33993178606033325,0.2890463173389435,-99.0,0.32024645805358887,0.2036086916923523,-99.0,0.26639968156814575,0.48750030994415283,0.4589102566242218,0.24265477061271667,0.20936086773872375,0.23467959463596344,0.2822144031524658,0.3251088261604309,0.2218426614999771,0.3158104717731476,0.2140415459871292,0.4832422733306885,0.9485015869140625,0.212504580616951,0.44765761494636536,0.17970655858516693,0.26400190591812134,0.39882516860961914,0.266206294298172,0.26848381757736206,0.6839087605476379,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,0.7346710562705994,0.8198354244232178,0.3380814790725708,0.29093870520591736,-99.0,0.3209770917892456,0.20318928360939026,-99.0,0.26446929574012756,0.49046561121940613,0.45864468812942505,0.24155928194522858,0.21059063076972961,0.23509220778942108,0.28236934542655945,0.32374435663223267,0.22015319764614105,0.31428179144859314,0.21230578422546387,0.4792849123477936,0.9417909979820251,0.21067143976688385,0.4440729320049286,0.17813032865524292,0.26251333951950073,0.3977484703063965,0.2666774392127991,0.2684253752231598,0.6868637204170227,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,0.7414756417274475,0.817796528339386,0.3362325131893158,0.29283735156059265,-99.0,0.3216962218284607,0.20276325941085815,-99.0,0.2625473737716675,0.4934377372264862,0.45835205912590027,0.24046079814434052,0.21182067692279816,0.23549683392047882,0.28251296281814575,0.32237499952316284,0.21847060322761536,0.31275123357772827,0.210578054189682,0.4753655791282654,0.9350569248199463,0.20884819328784943,0.4405200779438019,0.17656075954437256,0.2610255777835846,0.3966561555862427,0.2671387195587158,0.26835617423057556,0.6897788643836975,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,0.748360276222229,0.8156597018241882,0.3343850076198578,0.29474225640296936,-99.0,0.3224036693572998,0.20233067870140076,-99.0,0.2606339156627655,0.4964164197444916,0.458032488822937,0.23935943841934204,0.2130509465932846,0.23589341342449188,0.28264516592025757,0.32100099325180054,0.21679481863975525,0.3112189769744873,0.20885826647281647,0.4714837968349457,0.9283041954040527,0.20703470706939697,0.4369986057281494,0.17499779164791107,0.2595387101173401,0.3955485224723816,0.2675900459289551,0.26827627420425415,0.6926525831222534,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
