9,9,5.003414154052734,2.658390760421753,1.9336885213851929,5.866915225982666,1.8865227699279785,0.29302653670310974,1.0159039497375488,-99.0,2.1337478160858154,0.1915482133626938,0.6937851905822754,1.3457767963409424,6.00937032699585,0.2519829273223877,0.7770564556121826,5.600101470947266,6.055356502532959,0.22561928629875183,5.962596416473389,0.1368107944726944,0.2898540496826172,5.721436977386475,0.6887900829315186,0.3742873966693878,0.7431363463401794,3.643383741378784,1.2137062549591064,1.5888547897338867,1.3541276454925537,1.9088599681854248,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,4.997690200805664,2.642225742340088,1.937730312347412,5.868592739105225,1.8886957168579102,0.29988914728164673,1.0216679573059082,-99.0,2.1351726055145264,0.19509544968605042,0.7060487270355225,1.3507169485092163,6.012162685394287,0.2572035789489746,0.7817088961601257,5.60426139831543,6.059819221496582,0.22839537262916565,5.96668004989624,0.1393021047115326,0.29353219270706177,5.730412483215332,0.6891771554946899,0.3766196668148041,0.7427667379379272,3.6400558948516846,1.210496425628662,1.5793505907058716,1.3505769968032837,1.9039084911346436,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,4.991880893707275,2.628788709640503,1.941716194152832,5.870288848876953,1.8908536434173584,0.3068067729473114,1.0274173021316528,-99.0,2.1365818977355957,0.19865688681602478,0.7183256149291992,1.355621576309204,6.0149760246276855,0.2624450922012329,0.7863531708717346,5.608425617218018,6.064267635345459,0.23115478456020355,5.9707489013671875,5.734035968780518,0.29716548323631287,5.739341735839844,0.6895611882209778,0.37892040610313416,0.742400586605072,3.636578321456909,1.2073204517364502,1.5699714422225952,1.3470520973205566,1.8989694118499756,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,4.985984802246094,2.617447853088379,1.945647120475769,5.872003555297852,1.8929966688156128,0.3137795031070709,1.0331517457962036,-99.0,2.1379761695861816,0.20223252475261688,0.7306121587753296,1.3604910373687744,6.017810344696045,0.2677074074745178,0.7909889817237854,5.6125946044921875,6.068702220916748,0.2338976263999939,5.974803924560547,5.742297172546387,0.30075469613075256,5.748222351074219,0.6899423599243164,0.38119029998779297,0.7420379519462585,3.6329410076141357,1.2041778564453125,1.5607163906097412,1.343552827835083,1.89404296875,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,4.980000019073486,2.6077513694763184,1.949524164199829,5.87373685836792,1.895124912261963,0.3208073377609253,1.038870930671692,-99.0,2.139355421066284,0.20582236349582672,0.7429048418998718,1.3653253316879272,6.020666122436523,0.27299028635025024,0.7956162691116333,5.6167683601379395,6.073121547698975,0.23662403225898743,5.978844165802002,5.75053596496582,0.30430054664611816,5.757054805755615,0.6903205513954163,0.3834299147129059,0.7416787147521973,3.6291325092315674,1.2010682821273804,1.5515847206115723,1.3400788307189941,1.889129400253296,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,4.973925590515137,2.599367618560791,1.9533483982086182,5.875489711761475,1.8972384929656982,0.3278902471065521,1.0445746183395386,-99.0,2.1407198905944824,0.20942643284797668,0.7551999092102051,1.3701246976852417,6.023543834686279,0.278293639421463,0.8002349138259888,5.620946884155273,6.077527046203613,0.2393340915441513,5.982870101928711,5.758751392364502,0.307803750038147,5.7658371925354,0.6906958818435669,0.38563987612724304,0.7413228750228882,3.625141143798828,1.1979910135269165,1.5425753593444824,1.3366299867630005,1.8842287063598633,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,4.967759132385254,2.5920488834381104,1.957120656967163,5.877262592315674,1.8993375301361084,0.33502817153930664,1.0502623319625854,-99.0,2.1420702934265137,0.21304471790790558,0.7674937844276428,1.3748892545700073,6.026443004608154,0.2836172878742218,0.8048446178436279,5.625129222869873,6.081917762756348,0.24202796816825867,5.986881256103516,5.766942977905273,0.3112649917602539,5.774569034576416,0.6910684108734131,0.3878207504749298,0.7409703731536865,3.620953321456909,1.1949459314346313,1.5336873531341553,1.333206057548523,1.8793411254882812,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,4.9614996910095215,2.5856053829193115,1.9608420133590698,5.879055023193359,1.9014222621917725,0.34222111105918884,1.0559340715408325,-99.0,2.1434061527252197,0.2166772186756134,0.779782772064209,1.3796193599700928,6.029364585876465,0.2889610826969147,0.8094453811645508,5.6293158531188965,6.086294174194336,0.24470573663711548,5.990878105163574,5.77510929107666,0.31468498706817627,5.783249378204346,0.6914381384849548,0.38997307419776917,0.7406211495399475,3.6165544986724854,1.1919323205947876,1.5249196290969849,1.3298068046569824,1.8744670152664185,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,4.955145359039307,2.579890012741089,1.9645133018493652,5.8808674812316895,1.90349280834198,0.3494689166545868,1.0615893602371216,-99.0,2.144728183746338,0.22032393515110016,0.7920632362365723,1.384315013885498,6.032308101654053,0.2943247854709625,0.8140369057655334,5.633506774902344,6.090655326843262,0.24736753106117249,5.9948601722717285,5.783249855041504,0.3180643916130066,5.791877746582031,0.6918050646781921,0.39209744334220886,0.7402751445770264,3.611928701400757,1.1889498233795166,1.5162709951400757,1.326432228088379,1.869606375694275,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,4.948694705963135,2.574786901473999,1.9681355953216553,5.8827009201049805,1.905549168586731,0.3567714989185333,1.0672279596328735,-99.0,2.1460366249084473,0.22398488223552704,0.8043316006660461,1.3889764547348022,6.035274028778076,0.2997083067893982,0.8186191916465759,5.637701511383057,6.095002174377441,0.25001347064971924,5.998827934265137,5.79136323928833,0.3214038908481598,5.800452709197998,0.6921693086624146,0.3941943943500519,0.7399324178695679,3.607058048248291,1.1859980821609497,1.5077404975891113,1.3230820894241333,1.8647593259811401,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,4.942145824432373,2.5702028274536133,1.9717097282409668,5.884555339813232,1.9075915813446045,0.3641287386417389,1.0728496313095093,-99.0,2.1473312377929688,0.22766004502773285,0.8165841698646545,1.3936039209365845,6.038262844085693,0.3051114082336426,0.8231920003890991,5.641900062561035,6.099333763122559,0.2526436448097229,6.002780914306641,5.7994489669799805,0.3247041404247284,5.808974266052246,0.6925308704376221,0.3962644338607788,0.7395927906036377,3.6019227504730225,1.1830766201019287,1.4993268251419067,1.319756031036377,1.8599261045455933,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,4.935497283935547,2.566063404083252,1.9752365350723267,5.8864312171936035,1.9096200466156006,0.37154048681259155,1.0784541368484497,-99.0,2.1486127376556396,0.2313494086265564,0.8288174271583557,1.3981975317001343,6.041274547576904,0.31053394079208374,0.8277551531791687,5.646102428436279,6.1036505699157715,0.2552582323551178,6.00671911239624,5.8075056076049805,0.32796573638916016,5.817440986633301,0.6928897500038147,0.3983080983161926,0.7392563819885254,3.596501588821411,1.180185079574585,1.4910287857055664,1.3164539337158203,1.8551069498062134,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,4.928746700286865,2.562307119369507,1.9787168502807617,5.888328552246094,1.911634922027588,0.3790065348148346,1.0840412378311157,-99.0,2.14988112449646,0.23505298793315887,0.8410277962684631,1.4027576446533203,6.044309139251709,0.3159756660461426,0.8323085904121399,5.650308609008789,6.107952117919922,0.2578572630882263,6.0106425285339355,5.815532684326172,0.3311893343925476,5.825852870941162,0.693246066570282,0.40032583475112915,0.7389230132102966,3.5907697677612305,1.1773229837417603,1.4828450679779053,1.3131756782531738,1.8503018617630005,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
