334,334,-99.0,-99.0,-99.0,0.28643473982810974,-99.0,-99.0,-99.0,-99.0,0.32262080907821655,-99.0,-99.0,-99.0,0.4702158272266388,-99.0,0.1987537145614624,-99.0,-99.0,0.2466750591993332,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18828557431697845,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1986749917268753,-99.0,-99.0,-99.0,-99.0,-99.0,0.2521938383579254,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7116577625274658,-99.0,0.27497541904449463,-99.0,-99.0,-99.0,0.35653242468833923,0.4678340554237366,-99.0,1.0389769077301025,-99.0,-99.0,-99.0,0.3025716543197632,0.829037070274353,0.3444434404373169,0.38139238953590393,0.8365912437438965,0.5679290294647217,0.5403111577033997,0.3987847864627838,0.6513386368751526,0.2737601101398468,0.42030662298202515,0.3086923360824585,0.3934715986251831,0.3990846276283264,0.3130529522895813,0.33877503871917725,0.32652947306632996,0.2611713707447052,0.2867560386657715,0.22601035237312317,-99.0,0.2064208984375,0.1986319124698639,0.1946461796760559,0.18615935742855072,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
335,335,-99.0,-99.0,-99.0,0.2844335734844208,-99.0,-99.0,-99.0,-99.0,0.32003509998321533,-99.0,-99.0,-99.0,0.46708086133003235,-99.0,0.1971563845872879,-99.0,-99.0,0.24518199265003204,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1871124804019928,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20039375126361847,-99.0,-99.0,-99.0,-99.0,-99.0,0.2543048858642578,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7054570913314819,-99.0,0.2738228142261505,-99.0,-99.0,-99.0,0.3552408516407013,0.4664897918701172,-99.0,1.0374952554702759,-99.0,-99.0,-99.0,0.3018556833267212,0.8306581377983093,0.34430986642837524,0.3815189599990845,0.8442512154579163,0.5701234936714172,0.5426195859909058,0.39966121315956116,0.657116174697876,0.2739031910896301,0.42260295152664185,0.3094295859336853,0.395667165517807,0.4021260142326355,0.314633846282959,0.3413679599761963,0.3289315402507782,0.2622404992580414,0.2890658378601074,0.22732506692409515,-99.0,0.2075495570898056,0.19987590610980988,0.1964317113161087,0.1876058131456375,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
336,336,-99.0,-99.0,-99.0,0.2824409008026123,-99.0,-99.0,-99.0,-99.0,0.31746840476989746,-99.0,-99.0,-99.0,0.4639608561992645,-99.0,0.195565328001976,-99.0,-99.0,0.24369116127490997,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1859399676322937,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20212088525295258,-99.0,-99.0,-99.0,-99.0,-99.0,0.25643014907836914,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.699319064617157,-99.0,0.27266621589660645,-99.0,-99.0,-99.0,0.3539402186870575,0.46512553095817566,-99.0,1.0357942581176758,-99.0,-99.0,-99.0,0.3011297583580017,0.8321701288223267,0.3441608250141144,0.38162684440612793,0.8519870638847351,0.5722920298576355,0.5449110269546509,0.4005206525325775,0.6629589200019836,0.2740349769592285,0.42490053176879883,0.3101564943790436,0.39786484837532043,0.4051896631717682,0.3162138760089874,0.34397849440574646,0.33134791254997253,0.2633052468299866,0.29139113426208496,0.2286403924226761,-99.0,0.20867697894573212,0.20112089812755585,0.19822698831558228,0.1890566200017929,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
337,337,-99.0,-99.0,-99.0,0.28045663237571716,-99.0,-99.0,-99.0,-99.0,0.31492045521736145,-99.0,-99.0,-99.0,0.4608559012413025,-99.0,0.19398051500320435,-99.0,-99.0,0.24220262467861176,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18476808071136475,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2038564383983612,-99.0,-99.0,-99.0,-99.0,-99.0,0.25856879353523254,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6932432055473328,-99.0,0.2715057134628296,-99.0,-99.0,-99.0,0.35263073444366455,0.4637417495250702,-99.0,1.0338776111602783,-99.0,-99.0,-99.0,0.30039405822753906,0.8335713148117065,0.3439963161945343,0.3817160129547119,0.859798789024353,0.5744336843490601,0.5471845865249634,0.4013628661632538,0.668867826461792,0.27415546774864197,0.4271990954875946,0.3108729422092438,0.4000644087791443,0.4082757830619812,0.3177928924560547,0.3466068208217621,0.3337787687778473,0.264365553855896,0.2937321066856384,0.22995628416538239,-99.0,0.20980311930179596,0.20236681401729584,0.20003211498260498,0.1905117779970169,0.17502859234809875,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
338,338,-99.0,-99.0,-99.0,0.27848079800605774,-99.0,-99.0,-99.0,-99.0,0.312391072511673,-99.0,-99.0,-99.0,0.457766056060791,-99.0,0.19240190088748932,-99.0,-99.0,0.24071642756462097,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18359686434268951,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20560050010681152,-99.0,-99.0,-99.0,-99.0,-99.0,0.26072099804878235,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6872290372848511,-99.0,0.27034127712249756,-99.0,-99.0,-99.0,0.35131263732910156,0.4623388350009918,-99.0,1.0317493677139282,-99.0,-99.0,-99.0,0.2996487021446228,0.8348600268363953,0.3438163995742798,0.38178640604019165,0.8676862716674805,0.5765476226806641,0.5494396090507507,0.40218764543533325,0.6748436689376831,0.2742646038532257,0.4294983148574829,0.31157878041267395,0.40226566791534424,0.41138461232185364,0.31937071681022644,0.3492531478404999,0.33622416853904724,0.2654212713241577,0.29608896374702454,0.23127266764640808,-99.0,0.21092791855335236,0.20361362397670746,0.20184721052646637,0.1919712871313095,0.17631931602954865,0.1752394139766693,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
339,339,-99.0,-99.0,-99.0,0.27651333808898926,-99.0,-99.0,-99.0,-99.0,0.30987995862960815,-99.0,-99.0,-99.0,0.45469141006469727,-99.0,0.19082945585250854,-99.0,-99.0,0.23923259973526,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1824263334274292,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2073531448841095,-99.0,-99.0,-99.0,-99.0,-99.0,0.2628869414329529,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6812760233879089,-99.0,0.26917240023612976,-99.0,-99.0,-99.0,0.34998619556427,0.46091723442077637,-99.0,1.0294137001037598,-99.0,-99.0,-99.0,0.2988937795162201,0.8360348343849182,0.3436211049556732,0.3818380534648895,0.8756495118141174,0.5786328315734863,0.5516752600669861,0.4029947519302368,0.6808875203132629,0.27436238527297974,0.43179792165756226,0.31227391958236694,0.4044683277606964,0.4145163595676422,0.3209472596645355,0.3519176244735718,0.3386842608451843,0.26647230982780457,0.29846182465553284,0.2325894832611084,-99.0,0.21205127239227295,0.20486129820346832,0.2036723494529724,0.1934351772069931,0.17761242389678955,0.17669209837913513,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
340,340,-99.0,-99.0,-99.0,0.2745542526245117,-99.0,-99.0,-99.0,-99.0,0.30738693475723267,-99.0,-99.0,-99.0,0.4516320526599884,-99.0,0.18926313519477844,-99.0,-99.0,0.23775120079517365,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18125654757022858,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2091144472360611,-99.0,-99.0,-99.0,-99.0,-99.0,0.26506680250167847,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6753836274147034,-99.0,0.26799988746643066,-99.0,-99.0,-99.0,0.34865155816078186,0.45947736501693726,-99.0,1.0268754959106445,-99.0,-99.0,-99.0,0.2981294095516205,0.837094247341156,0.3434104919433594,0.38187092542648315,0.8836881518363953,0.5806885361671448,0.5538907647132874,0.40378397703170776,0.6870001554489136,0.27444878220558167,0.43409764766693115,0.3129581809043884,0.4066722095012665,0.41767123341560364,0.3225223124027252,0.3546004295349121,0.3411591649055481,0.2675185799598694,0.3008509576320648,0.23390667140483856,-99.0,0.21317315101623535,0.20610979199409485,0.20550768077373505,0.1949034184217453,0.1789078712463379,0.1781497448682785,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
341,341,-99.0,-99.0,-99.0,0.27260348200798035,-99.0,-99.0,-99.0,-99.0,0.3049117624759674,-99.0,-99.0,-99.0,0.4485880136489868,-99.0,0.18770290911197662,-99.0,-99.0,0.23627227544784546,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18008752167224884,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2108844816684723,-99.0,-99.0,-99.0,-99.0,-99.0,0.26726070046424866,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6695512533187866,-99.0,0.266823947429657,-99.0,-99.0,-99.0,0.3473089933395386,0.4580196142196655,-99.0,1.0241398811340332,-99.0,-99.0,-99.0,0.2973557412624359,0.8380371332168579,0.34318456053733826,0.38188499212265015,0.8918019533157349,0.5827137231826782,0.5560853481292725,0.4045551121234894,0.6931825876235962,0.2745237946510315,0.43639713525772095,0.31363150477409363,0.40887701511383057,0.42084944248199463,0.32409578561782837,0.3573018014431,0.3436489701271057,0.26855990290641785,0.3032565116882324,0.2352241724729538,-99.0,0.2142934501171112,0.20735903084278107,0.20735327899456024,0.19637605547904968,0.18020565807819366,0.17961238324642181,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
342,342,-99.0,-99.0,-99.0,0.2706611752510071,-99.0,-99.0,-99.0,-99.0,0.3024541735649109,-99.0,-99.0,-99.0,0.44555938243865967,-99.0,0.1861487478017807,-99.0,-99.0,0.23479585349559784,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.17891931533813477,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21266332268714905,-99.0,-99.0,-99.0,-99.0,-99.0,0.2694688141345978,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6637783646583557,-99.0,0.2656446099281311,-99.0,-99.0,-99.0,0.34595873951911926,0.456544429063797,-99.0,1.0212119817733765,-99.0,-99.0,-99.0,0.29657289385795593,0.8388621807098389,0.3429434299468994,0.3818802535533905,0.8999904990196228,0.5847074389457703,0.5582582354545593,0.40530791878700256,0.6994357705116272,0.2745874226093292,0.43869611620903015,0.3142937123775482,0.41108250617980957,0.4240512251853943,0.32566750049591064,0.3600218892097473,0.34615379571914673,0.2695962190628052,0.30567866563796997,0.23654192686080933,-99.0,0.21541211009025574,0.20860901474952698,0.20920926332473755,0.19785305857658386,0.1815057396888733,0.18107999861240387,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
343,343,-99.0,-99.0,-99.0,0.2687253952026367,-99.0,-99.0,-99.0,-99.0,0.30001401901245117,-99.0,-99.0,-99.0,0.44254618883132935,-99.0,0.1846006065607071,-99.0,-99.0,0.23332197964191437,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.17775194346904755,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21445105969905853,-99.0,-99.0,-99.0,-99.0,-99.0,0.2716904580593109,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6580643653869629,-99.0,0.26446202397346497,-99.0,-99.0,-99.0,0.34460100531578064,0.4550522267818451,-99.0,1.0180976390838623,-99.0,-99.0,-99.0,0.2957809865474701,0.839568555355072,0.34268710017204285,0.3818567395210266,0.9082533121109009,0.5866689085960388,0.5604085922241211,0.4060422480106354,0.7057605385780334,0.2746396064758301,0.4409942626953125,0.31494471430778503,0.413288414478302,0.4272767901420593,0.3272372782230377,0.36276090145111084,0.3486737906932831,0.2706274092197418,0.30811768770217896,0.237859845161438,-99.0,0.21652907133102417,0.20985965430736542,0.2110757678747177,0.19933445751667023,0.18280811607837677,0.18255265057086945,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
344,344,-99.0,-99.0,-99.0,0.2667977511882782,-99.0,-99.0,-99.0,-99.0,0.29759103059768677,-99.0,-99.0,-99.0,0.43954846262931824,-99.0,0.1830584555864334,-99.0,-99.0,0.23185068368911743,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.17658545076847076,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2162477672100067,-99.0,-99.0,-99.0,-99.0,-99.0,0.27392593026161194,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6524087190628052,-99.0,0.2632763087749481,-99.0,-99.0,-99.0,0.3432359993457794,0.45354342460632324,-99.0,1.0148024559020996,-99.0,-99.0,-99.0,0.29498013854026794,0.840155303478241,0.3424156606197357,0.3818144202232361,0.9165897369384766,0.5885971188545227,0.5625355839729309,0.4067578613758087,0.7121579051017761,0.27468037605285645,0.44329121708869934,0.3155843913555145,0.41549450159072876,0.4305263161659241,0.32880502939224243,0.36551904678344727,0.35120904445648193,0.2716524302959442,0.3105737268924713,0.2391778975725174,-99.0,0.21764422953128815,0.2111109346151352,0.2129528820514679,0.20082023739814758,0.1841127723455429,0.18403033912181854,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
345,345,-99.0,-99.0,-99.0,0.26487821340560913,-99.0,-99.0,-99.0,-99.0,0.29518499970436096,-99.0,-99.0,-99.0,0.4365662634372711,-99.0,0.18152227997779846,-99.0,-99.0,0.2303820252418518,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1754198670387268,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21805351972579956,-99.0,-99.0,-99.0,-99.0,-99.0,0.2761763036251068,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.64681077003479,-99.0,0.26208752393722534,-99.0,-99.0,-99.0,0.3418639600276947,0.4520184397697449,-99.0,1.0113325119018555,-99.0,-99.0,-99.0,0.29417046904563904,0.8406217694282532,0.3421291708946228,0.3817532956600189,0.9249991178512573,0.5904911160469055,0.5646384358406067,0.40745458006858826,0.7186288237571716,0.27470970153808594,0.445586621761322,0.31621259450912476,0.4177004396915436,0.43380007147789,0.3303705155849457,0.36829647421836853,0.35375967621803284,0.27267220616340637,0.31304702162742615,0.2404959797859192,-99.0,0.2187575250864029,0.21236278116703033,0.21484073996543884,0.20231041312217712,0.18541966378688812,0.18551307916641235,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
346,346,-99.0,-99.0,-99.0,0.26296675205230713,-99.0,-99.0,-99.0,-99.0,0.29279574751853943,-99.0,-99.0,-99.0,0.433599591255188,-99.0,0.17999200522899628,-99.0,-99.0,0.2289160192012787,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21986840665340424,-99.0,-99.0,-99.0,-99.0,-99.0,0.27844175696372986,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6412699818611145,-99.0,0.26089581847190857,-99.0,-99.0,-99.0,0.3404850661754608,0.450477659702301,-99.0,1.0076940059661865,-99.0,-99.0,-99.0,0.2933521270751953,0.8409672975540161,0.3418276607990265,0.3816734552383423,0.9334805607795715,0.5923500657081604,0.5667163133621216,0.4081321656703949,0.7251741290092468,0.27472761273384094,0.44788017868995667,0.31682926416397095,0.41990596055984497,0.4370982348918915,0.3319335877895355,0.37109339237213135,0.35632580518722534,0.2736865282058716,0.3155377507209778,0.2418140470981598,-99.0,0.21986888349056244,0.21361516416072845,0.2167394608259201,0.20380498468875885,0.18672877550125122,0.18700091540813446,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
347,347,-99.0,-99.0,-99.0,0.2610633373260498,-99.0,-99.0,-99.0,-99.0,0.29042306542396545,-99.0,-99.0,-99.0,0.43064847588539124,-99.0,0.17846763134002686,-99.0,-99.0,0.22745269536972046,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2216925173997879,-99.0,-99.0,-99.0,-99.0,-99.0,0.2807224690914154,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6357857584953308,-99.0,0.25970128178596497,-99.0,-99.0,-99.0,0.33909955620765686,0.4489215612411499,-99.0,1.003893256187439,-99.0,-99.0,-99.0,0.2925252318382263,0.8411914706230164,0.34151124954223633,0.3815748393535614,0.9420331716537476,0.594173014163971,0.5687683820724487,0.4087904691696167,0.7317948937416077,0.2747340500354767,0.45017150044441223,0.3174342215061188,0.42211079597473145,0.44042104482650757,0.3334941267967224,0.3739100396633148,0.3589075207710266,0.2746952772140503,0.31804612278938293,0.24313202500343323,-99.0,0.22097823023796082,0.21486802399158478,0.21864914894104004,0.20530393719673157,0.188040092587471,0.18849384784698486,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
348,348,-99.0,-99.0,-99.0,0.25916793942451477,-99.0,-99.0,-99.0,-99.0,0.28806671500205994,-99.0,-99.0,-99.0,0.42771291732788086,-99.0,0.17694911360740662,-99.0,-99.0,0.2259921133518219,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22352589666843414,-99.0,-99.0,-99.0,-99.0,-99.0,0.28301864862442017,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6303574442863464,-99.0,0.2585040032863617,-99.0,-99.0,-99.0,0.33770760893821716,0.44735047221183777,-99.0,0.9999364614486694,-99.0,-99.0,-99.0,0.2916898727416992,0.8412940502166748,0.3411799967288971,0.38145750761032104,0.9506556987762451,0.5959590673446655,0.5707938075065613,0.40942928194999695,0.738491952419281,0.27472907304763794,0.45246022939682007,0.31802740693092346,0.42431461811065674,0.4437686800956726,0.33505189418792725,0.3767465651035309,0.3615049719810486,0.27569836378097534,0.3205723762512207,0.24444982409477234,-99.0,0.22208546102046967,0.21612131595611572,0.2205699235200882,0.20680730044841766,0.1893535703420639,0.18999189138412476,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
