9,9,0.2449103742837906,0.4852445125579834,0.5260236859321594,-99.0,0.2796565294265747,0.7552675604820251,0.9301494359970093,0.31584683060646057,0.36165374517440796,0.3582736551761627,0.2268236130475998,0.24014981091022491,0.2845512330532074,-99.0,0.19765694439411163,-99.0,0.830068826675415,-99.0,0.43781644105911255,-99.0,0.18009090423583984,0.7951986193656921,0.44273802638053894,0.18510237336158752,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,0.24572129547595978,0.4849889278411865,0.522236704826355,-99.0,0.27735772728919983,0.7622507214546204,0.9267109036445618,0.3179749846458435,0.35953161120414734,0.35911470651626587,0.22633256018161774,0.2400822788476944,0.28321895003318787,-99.0,0.1960439383983612,-99.0,0.8250278830528259,-99.0,0.4342685341835022,-99.0,0.17847414314746857,0.7990314364433289,0.4412658214569092,0.18406182527542114,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,0.2465258538722992,0.4847020208835602,0.5184729099273682,-99.0,0.2750745415687561,0.7693135142326355,0.9231501817703247,0.32011204957962036,0.35741400718688965,0.3599419891834259,0.2258342057466507,0.24000553786754608,0.28188419342041016,-99.0,0.19443756341934204,-99.0,0.8199580907821655,-99.0,0.4307529032230377,-99.0,0.17686472833156586,0.802807092666626,0.4397776424884796,0.18302014470100403,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,0.24732394516468048,0.48438385128974915,0.5147323608398438,-99.0,0.27280673384666443,0.776456892490387,0.9194719791412354,0.32225802540779114,0.35530102252960205,0.3607553243637085,0.22532860934734344,0.23991958796977997,0.2805471122264862,-99.0,0.19283775985240936,-99.0,0.8148626089096069,-99.0,0.4272691309452057,-99.0,0.17526258528232574,0.8065227270126343,0.43827393651008606,0.18197739124298096,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,0.24811549484729767,0.48403459787368774,0.5110151171684265,-99.0,0.27055418491363525,0.7836816310882568,0.915681004524231,0.32441291213035583,0.3531927764415741,0.36155450344085693,0.22481584548950195,0.23982447385787964,0.2792077958583832,-99.0,0.19124449789524078,-99.0,0.8097443580627441,-99.0,0.4238167405128479,-99.0,0.648084282875061,0.8101751208305359,0.4367550313472748,0.18093359470367432,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,0.2489003986120224,0.48365435004234314,0.5073211789131165,-99.0,0.26831483840942383,0.7909885048866272,0.9117819666862488,0.32657667994499207,0.35108938813209534,0.3623393476009369,0.2242959588766098,0.2397201955318451,0.2778663635253906,-99.0,0.18965771794319153,0.5029006004333496,0.8046063184738159,-99.0,0.4203953146934509,-99.0,0.6446259021759033,0.8137613534927368,0.4352213740348816,0.17988881468772888,-99.0,-99.0,-99.0,0.17607438564300537,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,0.24967853724956512,0.48324331641197205,0.5036505460739136,-99.0,0.26609018445014954,0.7983783483505249,0.9077795147895813,0.3287493884563446,0.3489910066127777,0.3631097376346588,0.22376902401447296,0.23960675299167633,0.2765229642391205,-99.0,0.1880773901939392,0.5046444535255432,0.7994512915611267,-99.0,0.41700437664985657,-99.0,0.6411528587341309,0.817278265953064,0.4336733818054199,0.17884311079978943,-99.0,-99.0,-99.0,0.17773374915122986,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,0.2504498362541199,0.4828016459941864,0.5000032782554626,-99.0,0.26388007402420044,0.8058518767356873,0.9036784172058105,0.33093100786209106,0.3468976616859436,0.3638654053211212,0.2232351005077362,0.23948419094085693,0.2751776874065399,-99.0,0.18650348484516144,0.5063671469688416,0.7942820191383362,-99.0,0.4136435091495514,-99.0,0.6376665234565735,0.820722758769989,0.4321114122867584,0.17779654264450073,-99.0,-99.0,-99.0,0.1794014424085617,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,0.2512141764163971,0.48232948780059814,0.4963793158531189,-99.0,0.2616842985153198,0.8134098649024963,0.8994832634925842,0.33312150835990906,0.34480950236320496,0.36460623145103455,0.2226942479610443,0.2393525093793869,0.2738306522369385,-99.0,0.18493594229221344,0.5080682039260864,0.7891010642051697,-99.0,0.41031232476234436,-99.0,0.6341680884361267,0.8240916728973389,0.43053585290908813,0.17674915492534637,-99.0,-99.0,-99.0,0.18107753992080688,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,0.2519714832305908,0.4818270802497864,0.4927786588668823,-99.0,0.25950273871421814,0.8210530281066895,0.8951987624168396,0.3353208899497986,0.34272661805152893,0.3653320372104645,0.22214654088020325,0.23921172320842743,0.2724819481372833,-99.0,0.18337473273277283,0.5097469687461853,0.7839109301567078,-99.0,0.40701034665107727,-99.0,0.6306588649749756,0.8273819088935852,0.4289471209049225,0.17570097744464874,-99.0,-99.0,-99.0,0.18276211619377136,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,0.2527216374874115,0.48129457235336304,0.48920130729675293,-99.0,0.25733518600463867,0.8287820816040039,0.8908295035362244,0.33752912282943726,0.3406490981578827,0.3660426437854767,0.2215920388698578,0.2390618771314621,0.2711317837238312,-99.0,0.18181981146335602,0.5114027857780457,0.7787140011787415,-99.0,0.40373721718788147,-99.0,0.6271399855613708,0.8305902481079102,0.4273456037044525,0.174652099609375,-99.0,-99.0,-99.0,0.1844552606344223,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,0.25346481800079346,0.4807322323322296,0.48564717173576355,-99.0,0.2551814615726471,0.8365976214408875,0.8863799571990967,0.3397462069988251,0.338577002286911,0.36673787236213684,0.2210308164358139,0.2389029711484909,0.2697794437408447,-99.0,0.18027113378047943,0.5130351781845093,0.7735125422477722,-99.0,0.40049251914024353,-99.0,0.6236127018928528,0.8337136507034302,0.42573168873786926,0.30802756547927856,-99.0,-99.0,-99.0,0.18615706264972687,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,0.2542012929916382,0.4801402688026428,0.4821162521839142,-99.0,0.25304141640663147,0.8445003032684326,0.8818546533584595,0.34197214245796204,0.33651047945022583,0.3674175441265106,0.22046291828155518,0.23873503506183624,0.268425315618515,-99.0,0.17872868478298187,0.5146434903144836,0.7683088183403015,-99.0,0.39727583527565,-99.0,0.6200780272483826,0.8367489576339722,0.42410576343536377,0.3083723187446594,-99.0,-99.0,-99.0,0.18786759674549103,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
22,22,0.25493016839027405,0.4795188903808594,0.47860848903656006,-99.0,0.2509171962738037,0.8524907827377319,0.8772579431533813,0.34420686960220337,0.33444955945014954,0.36808153986930847,0.21988843381404877,0.2385580986738205,0.267069935798645,-99.0,0.17719238996505737,0.516227126121521,0.7631048560142517,-99.0,0.3940868079662323,-99.0,0.6165371537208557,0.8396930694580078,0.4224681556224823,0.3087039887905121,-99.0,-99.0,-99.0,0.18958696722984314,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
23,23,0.25565147399902344,0.47886836528778076,0.475123792886734,-99.0,0.24880646169185638,0.8605695366859436,0.8725941777229309,0.34645041823387146,0.3323943316936493,0.3687296509742737,0.21930740773677826,0.23837217688560486,0.26571333408355713,-99.0,0.17566223442554474,0.5177854895591736,0.7579026818275452,-99.0,0.3909250497817993,-99.0,0.6129910945892334,0.842542827129364,0.42081931233406067,0.30902254581451416,-99.0,-99.0,-99.0,0.19131524860858917,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
24,24,0.2563651204109192,0.4781889319419861,0.47166213393211365,-99.0,0.24670904874801636,0.8687371015548706,0.867867648601532,0.34870266914367676,0.3303448557853699,0.3693617284297943,0.21871991455554962,0.2381773144006729,0.2643556594848633,-99.0,0.6728597283363342,0.5193180441856384,0.7527042627334595,-99.0,0.38779014348983765,-99.0,0.6094409227371216,0.8452953100204468,0.41915956139564514,0.3093278706073761,-99.0,-99.0,-99.0,0.1930525153875351,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
25,25,0.25707098841667175,0.4774808883666992,0.4682233929634094,-99.0,0.2446248084306717,0.8769939541816711,0.8630823493003845,0.35096368193626404,0.32830122113227844,0.3699776530265808,0.21812602877616882,0.23797352612018585,0.262997031211853,-99.0,0.6696750521659851,0.520824134349823,0.7475113272666931,-99.0,0.384681761264801,-99.0,0.6058875918388367,0.8479474782943726,0.41748926043510437,0.3096199631690979,-99.0,-99.0,-99.0,0.19479888677597046,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
26,26,0.25776901841163635,0.47674450278282166,0.46480751037597656,-99.0,0.24255359172821045,0.8853405117988586,0.8582424521446228,0.35323333740234375,0.3262634873390198,0.37057721614837646,0.21752581000328064,0.23776084184646606,0.26163747906684875,-99.0,0.6664631366729736,0.5223031640052795,0.7423256635665894,-99.0,0.3815995156764984,-99.0,0.6023320555686951,0.8504964113235474,0.4158087968826294,0.3098987340927124,-99.0,-99.0,-99.0,0.19655445218086243,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
