9,9,4.181633472442627,3.674893856048584,3.0780527591705322,4.770786285400391,4.077303886413574,2.398543357849121,5.5908203125,2.101016044616699,6.210043907165527,1.0132761001586914,1.411930799484253,0.0472235269844532,0.5523326396942139,-99.0,5.572308540344238,0.04680393636226654,-99.0,0.5371456742286682,4.5106587409973145,1.0432637929916382,-99.0,1.1569690704345703,-99.0,-99.0,1.8995137214660645,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,4.177441120147705,3.670245409011841,3.075554370880127,4.765528678894043,4.059388160705566,2.3994181156158447,5.590672969818115,2.102717399597168,6.216181755065918,1.021572232246399,1.4158004522323608,0.05068516358733177,0.5568037033081055,-99.0,5.578831195831299,0.051063090562820435,-99.0,0.5378880500793457,4.519467830657959,1.0346384048461914,-99.0,1.153691291809082,-99.0,-99.0,1.8947312831878662,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,4.173247814178467,3.6656181812286377,3.073076009750366,4.760229587554932,4.041488170623779,2.400275707244873,5.590523719787598,2.1044037342071533,6.222422122955322,1.0298428535461426,1.4196499586105347,0.05416714772582054,0.5612818002700806,-99.0,5.58534574508667,0.05527913197875023,-99.0,0.5386242270469666,4.52846622467041,1.0263677835464478,-99.0,1.1504491567611694,-99.0,-99.0,1.8899595737457275,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,4.1690545082092285,3.6610119342803955,3.07061767578125,4.75488805770874,4.023615837097168,2.401116371154785,5.590372085571289,2.1060750484466553,6.2287678718566895,1.038087010383606,1.423479437828064,0.05766958370804787,0.5657667517662048,-99.0,5.591851234436035,0.05945258587598801,-99.0,0.5393542647361755,4.537658214569092,1.018431544303894,-99.0,1.1472419500350952,-99.0,-99.0,1.885198712348938,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,4.16486120223999,3.6564271450042725,3.068179130554199,4.749504566192627,4.005782127380371,2.4019408226013184,5.590218544006348,2.107731819152832,6.235220432281494,1.0463038682937622,1.4272887706756592,0.061192579567432404,0.5702584385871887,-99.0,5.598348140716553,0.06358396261930466,-99.0,0.5400782823562622,4.547049045562744,1.0108108520507812,-99.0,1.1440693140029907,-99.0,-99.0,1.8804489374160767,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,4.160667896270752,3.6518635749816895,3.0657601356506348,4.744078636169434,3.9879989624023438,2.4027493000030518,5.590062618255615,2.1093740463256836,6.241782188415527,1.0544923543930054,1.431078314781189,0.0647362470626831,0.5747566223144531,-99.0,5.60483455657959,0.06767378747463226,-99.0,0.5407963395118713,4.556643009185791,1.0034881830215454,-99.0,1.1409307718276978,-99.0,-99.0,1.875710368156433,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,4.156474590301514,3.6473214626312256,3.0633604526519775,4.73861026763916,3.9702765941619873,2.4035425186157227,5.58990478515625,2.111002206802368,6.24845552444458,1.062651515007019,1.4348478317260742,0.06830067932605743,0.579261302947998,-99.0,5.611311435699463,0.07172255218029022,-99.0,0.5415084958076477,4.566445350646973,0.9964471459388733,-99.0,1.1378257274627686,-99.0,-99.0,1.8709832429885864,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,4.152281761169434,3.6428003311157227,3.0609800815582275,4.733098983764648,3.9526259899139404,2.40432071685791,5.5897440910339355,2.1126160621643066,6.255243301391602,1.070780634880066,1.4385976791381836,0.07188599556684494,0.5837721824645996,-99.0,5.617777347564697,0.07573077827692032,-99.0,0.5422149300575256,4.576461315155029,0.9896726012229919,-99.0,1.1347538232803345,-99.0,-99.0,1.8662675619125366,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,4.148089408874512,3.638300895690918,3.0586187839508057,4.727544784545898,3.9350574016571045,2.4050846099853516,5.589581489562988,2.1142160892486572,6.262146949768066,1.0788787603378296,1.442327618598938,0.07549229264259338,0.588289201259613,-99.0,5.624231815338135,0.07969895750284195,-99.0,0.5429155826568604,4.586695194244385,0.9831503033638,-99.0,1.1317145824432373,-99.0,-99.0,1.8615636825561523,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,4.143897533416748,3.6338226795196533,3.0562760829925537,4.721947193145752,3.917581558227539,2.405834436416626,5.589416027069092,2.11580228805542,6.269169330596924,1.0869449377059937,1.4460378885269165,0.07911968231201172,0.5928121209144592,-99.0,5.630674839019775,0.08362757414579391,-99.0,0.5436105728149414,4.5971527099609375,0.9768669605255127,-99.0,1.1287075281143188,-99.0,-99.0,1.8568717241287231,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,4.139706611633301,3.629365921020508,3.0539519786834717,4.716306686401367,3.900207996368408,2.4065704345703125,5.5892486572265625,2.117375135421753,6.276312828063965,1.0949784517288208,1.4497284889221191,0.0827682614326477,0.5973408222198486,-99.0,5.637105464935303,0.08751711994409561,-99.0,0.5443000197410583,4.6078386306762695,0.9708102941513062,-99.0,1.125732183456421,-99.0,-99.0,1.852191686630249,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,4.135516166687012,3.6249306201934814,3.0516462326049805,4.710622787475586,3.882946491241455,2.4072933197021484,5.589078426361084,2.118934392929077,0.00039436083170585334,1.1029784679412842,1.4533995389938354,0.0864381268620491,0.6018751859664917,-99.0,5.643523693084717,0.09136808663606644,-99.0,0.544983983039856,4.618758201599121,0.9649686217308044,-99.0,1.1227880716323853,-99.0,-99.0,1.8475239276885986,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,4.131327152252197,3.620516777038574,3.04935884475708,4.70489501953125,3.8658056259155273,2.408003091812134,5.588906288146973,2.120480537414551,0.00778731144964695,1.1109442710876465,1.457051157951355,0.09012939035892487,0.6064149737358093,-99.0,5.649929046630859,0.0951809361577034,-99.0,0.5456624627113342,4.629916667938232,0.9593311548233032,-99.0,1.1198748350143433,-99.0,-99.0,1.842868447303772,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
22,22,4.127139091491699,3.616124391555786,3.047089099884033,4.699123859405518,3.848794460296631,2.4087002277374268,5.588730812072754,2.122013568878174,0.01530879084020853,1.1188750267028809,1.4606832265853882,0.09384214878082275,0.6109601259231567,-99.0,5.656320571899414,0.0989561527967453,-99.0,0.5463356375694275,4.6413187980651855,0.9538878202438354,-99.0,1.1169919967651367,-99.0,2.3902440071105957,1.8382253646850586,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
23,23,4.122952461242676,3.611753463745117,3.044837474822998,4.693309307098389,3.831921339035034,2.4093854427337646,5.588553428649902,2.1235337257385254,0.022961342707276344,1.12677001953125,1.4642961025238037,0.09757650643587112,0.6155103445053101,-99.0,5.662698268890381,0.10269419103860855,-99.0,0.5470035076141357,4.652969837188721,0.9486290812492371,-99.0,1.1141390800476074,-99.0,2.3830554485321045,1.8335950374603271,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
24,24,4.118767261505127,3.6074039936065674,3.0426032543182373,4.687450408935547,3.8151938915252686,2.4100584983825684,5.588373184204102,2.1250410079956055,0.030747558921575546,1.1346286535263062,1.4678895473480225,0.10133254528045654,0.6200655698776245,-99.0,5.669061183929443,0.10639552026987076,-99.0,0.5476661324501038,4.66487455368042,0.943545937538147,-99.0,1.1113158464431763,-99.0,2.3758440017700195,1.828977346420288,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
25,25,4.114583492279053,3.6030757427215576,3.040386438369751,4.68154764175415,3.7986197471618652,2.410720109939575,5.588190078735352,2.1265358924865723,0.038670048117637634,1.142449975013733,1.4714637994766235,0.10511038452386856,0.624625563621521,-99.0,5.675409317016602,0.11006059497594833,-99.0,0.5483236312866211,4.677038669586182,0.9386301636695862,-99.0,1.108521580696106,-99.0,2.36860990524292,1.8243725299835205,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
26,26,4.110401153564453,3.598769187927246,3.03818678855896,4.675600528717041,3.78220534324646,2.411370277404785,5.588004112243652,2.1280181407928467,0.046731434762477875,1.1502336263656616,1.475018858909607,0.10891009867191315,0.6291902661323547,-99.0,5.681742191314697,0.11368986964225769,-99.0,0.5489760041236877,4.68946647644043,0.9338738918304443,-99.0,1.105756163597107,-99.0,2.361354112625122,1.8197808265686035,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
27,27,4.1062211990356445,3.5944838523864746,3.0360043048858643,4.669609546661377,3.7659573554992676,2.4120097160339355,5.587815761566162,2.129488229751587,0.05493439361453056,1.1579787731170654,1.4785549640655518,0.11273179948329926,0.6337593793869019,-99.0,5.688059329986572,0.11728377640247345,-99.0,0.5496233701705933,4.702162742614746,0.9292696118354797,-99.0,1.103019118309021,-99.0,2.354077100753784,1.815202236175537,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
