166,166,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24299152195453644,0.24829736351966858,-99.0,0.49903568625450134,-99.0,0.6786485314369202,0.4082929193973541,0.18576495349407196,1.209460735321045,-99.0,0.7353112697601318,0.3033881187438965,-99.0,0.6444469094276428,-99.0,0.36578306555747986,-99.0,-99.0,0.3603971302509308,0.20021164417266846,-99.0,0.33315908908843994,0.2432246059179306,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4133188724517822,-99.0,0.5266106724739075,0.3139013648033142,0.474666029214859,-99.0,-99.0,-99.0,0.279867023229599,-99.0,-99.0,0.2761285901069641,0.24835427105426788,-99.0,0.26543453335762024,0.22701698541641235,0.2023022621870041,0.20311731100082397,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
167,167,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24246323108673096,0.24688680469989777,-99.0,0.5003571510314941,-99.0,0.6750820279121399,0.40506038069725037,0.18403787910938263,1.2211741209030151,-99.0,0.7294155955314636,0.3011322021484375,-99.0,0.6441624164581299,-99.0,0.3638294041156769,-99.0,-99.0,0.3594413697719574,0.19896994531154633,-99.0,0.3330649137496948,0.24211759865283966,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4145013988018036,-99.0,0.5302966237068176,0.31445813179016113,0.478412926197052,-99.0,-99.0,-99.0,0.28106725215911865,-99.0,-99.0,0.2779483199119568,0.249633327126503,-99.0,0.2676019072532654,0.22880402207374573,0.20346154272556305,0.2048252373933792,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
168,168,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24192674458026886,0.24547676742076874,-99.0,0.5016524195671082,-99.0,0.6714950203895569,0.40185463428497314,0.18231984972953796,1.2329742908477783,-99.0,0.7235615253448486,0.2988891303539276,-99.0,0.6438193917274475,-99.0,0.36187681555747986,-99.0,-99.0,0.3584732115268707,0.1977291852235794,-99.0,0.33295607566833496,0.24100786447525024,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4156683683395386,-99.0,0.5340027809143066,0.31500303745269775,0.48219212889671326,-99.0,-99.0,-99.0,0.2822635769844055,-99.0,-99.0,0.2797740399837494,0.25091102719306946,-99.0,0.2697829604148865,0.2305992692708969,0.20462055504322052,0.20654110610485077,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
169,169,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2413821518421173,0.24406734108924866,-99.0,0.5029210448265076,-99.0,0.6678892374038696,0.3986753821372986,0.1806107759475708,1.244858980178833,-99.0,0.7177494764328003,0.29665884375572205,-99.0,0.6434180736541748,-99.0,0.3599254786968231,-99.0,-99.0,0.3574928939342499,0.19648940861225128,-99.0,0.33283254504203796,0.23989549279212952,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4168194532394409,-99.0,0.537729024887085,0.3155359625816345,0.4860039949417114,-99.0,-99.0,-99.0,0.28345587849617004,-99.0,-99.0,0.28160569071769714,0.2521872818470001,-99.0,0.2719767093658447,0.23240280151367188,0.20577925443649292,0.20826497673988342,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
170,170,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24082951247692108,0.2426586002111435,-99.0,0.5041624307632446,-99.0,0.664266049861908,0.39552223682403564,0.17891056835651398,1.2568260431289673,-99.0,0.7119798064231873,0.2944411635398865,-99.0,0.6429587006568909,-99.0,0.357975572347641,-99.0,-99.0,0.3565005660057068,0.19525066018104553,-99.0,0.332694411277771,0.23878057301044464,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.41795435547828674,-99.0,0.5414751768112183,0.3160568177700043,0.4898488223552704,-99.0,-99.0,-99.0,0.2846440374851227,-99.0,-99.0,0.28344330191612244,0.2534622251987457,-99.0,0.2741839587688446,0.2342146635055542,0.20693755149841309,0.20999693870544434,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
171,171,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24026891589164734,0.24125060439109802,-99.0,0.5053762197494507,-99.0,0.6606270670890808,0.39239493012428284,0.17721913754940033,1.2688732147216797,-99.0,0.706252932548523,0.2922360599040985,-99.0,0.6424416899681091,-99.0,0.3560272455215454,-99.0,-99.0,0.35549646615982056,0.19401295483112335,-99.0,0.33254170417785645,0.23766319453716278,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.41907280683517456,-99.0,0.5452409982681274,0.31656548380851746,0.49372705817222595,-99.0,-99.0,-99.0,0.2858279347419739,-99.0,-99.0,0.2852868139743805,0.2547367811203003,-99.0,0.27640554308891296,0.23603492975234985,0.20809543132781982,0.2117370367050171,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
172,172,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23970042169094086,0.2398434281349182,-99.0,0.5065618753433228,-99.0,0.6569736003875732,0.38929304480552673,0.1755363941192627,1.2809979915618896,-99.0,0.7005690336227417,0.2900433838367462,-99.0,0.6418672800064087,-99.0,0.3540806472301483,-99.0,-99.0,0.3544807732105255,0.19277635216712952,-99.0,0.3323743939399719,0.2365434318780899,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4201744496822357,-99.0,0.5490264296531677,0.3170618712902069,0.497639000415802,-99.0,-99.0,-99.0,0.2870074212551117,-99.0,-99.0,0.2871362268924713,0.25600939989089966,-99.0,0.27864158153533936,0.23786363005638123,0.20925281941890717,0.21348534524440765,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
173,173,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23912413418293,0.23843713104724884,-99.0,0.5077188611030579,-99.0,0.6533071994781494,0.38621634244918823,-99.0,1.293197512626648,-99.0,0.6949284672737122,0.2878630459308624,-99.0,0.641235888004303,-99.0,0.35213595628738403,-99.0,-99.0,0.35345369577407837,0.1915408968925476,-99.0,0.332192599773407,0.23542135953903198,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4212590754032135,-99.0,0.5528311133384705,0.31754592061042786,0.501585066318512,-99.0,-99.0,-99.0,0.2881823778152466,-99.0,-99.0,0.2889915406703949,0.2572800815105438,-99.0,0.2808922529220581,0.23970085382461548,0.21040965616703033,0.2152419239282608,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
174,174,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23854009807109833,0.23703178763389587,-99.0,0.5088468194007874,-99.0,0.6496291160583496,0.3831644356250763,-99.0,1.305469036102295,-99.0,0.6893314123153687,0.2856949269771576,-99.0,0.6405478715896606,-99.0,0.3501933217048645,-99.0,-99.0,0.35241544246673584,0.19030660390853882,-99.0,0.33199629187583923,0.23429709672927856,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.42232632637023926,-99.0,0.5566548705101013,0.31801748275756836,0.5055655241012573,-99.0,-99.0,-99.0,0.289352685213089,-99.0,-99.0,0.29085269570350647,0.2585487961769104,-99.0,0.28315770626068115,0.241546630859375,0.21156588196754456,0.2170068472623825,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
175,175,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23794841766357422,0.2356274574995041,-99.0,0.509945273399353,-99.0,0.6459407210350037,0.38013705611228943,-99.0,1.3178094625473022,-99.0,0.6837780475616455,0.28353893756866455,-99.0,0.6398037672042847,-99.0,0.3482528626918793,-99.0,-99.0,0.35136622190475464,0.18907350301742554,-99.0,0.33178552985191345,0.23317068815231323,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4233759343624115,-99.0,0.5604974627494812,0.31847649812698364,0.5095808506011963,-99.0,-99.0,-99.0,0.2905181646347046,-99.0,-99.0,0.29271969199180603,0.25981539487838745,-99.0,0.2854381799697876,0.24340105056762695,0.21272143721580505,0.21878017485141754,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
176,176,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23734915256500244,0.23422420024871826,-99.0,0.5110136866569519,-99.0,0.6422433257102966,0.37713387608528137,-99.0,1.3302154541015625,-99.0,0.6782684326171875,0.28139498829841614,-99.0,0.6390039920806885,-99.0,0.3463147282600403,-99.0,-99.0,0.3503062129020691,0.18784165382385254,-99.0,0.3315604031085968,0.23204225301742554,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.42440760135650635,-99.0,0.5643585324287415,0.31892287731170654,0.5136314034461975,-99.0,-99.0,-99.0,0.2916787266731262,-99.0,-99.0,0.2945924699306488,0.2610797882080078,-99.0,0.2877337634563446,0.24526414275169373,0.21387626230716705,0.22056196630001068,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
177,177,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23674239218235016,0.23282209038734436,-99.0,0.5120516419410706,-99.0,0.638538122177124,0.37415459752082825,-99.0,1.3426834344863892,-99.0,0.6728026866912842,0.2792629599571228,-99.0,0.638149082660675,-99.0,0.3443790674209595,-99.0,-99.0,0.3492355942726135,0.1866110861301422,-99.0,0.3313209116458893,0.23091183602809906,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4254210591316223,-99.0,0.568237841129303,0.3193565011024475,0.5177174210548401,-99.0,-99.0,-99.0,0.29283422231674194,-99.0,-99.0,0.2964710593223572,0.2623418867588043,-99.0,0.29004472494125366,0.2471359819173813,0.21503029763698578,0.2223522961139679,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
178,178,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23612819612026215,0.23142115771770477,-99.0,0.5130587220191956,-99.0,0.6348263621330261,0.3711988925933838,-99.0,1.3552095890045166,-99.0,0.6673808097839355,0.277142733335495,-99.0,0.6372395753860474,-99.0,0.3424459993839264,-99.0,-99.0,0.34815463423728943,0.18538181483745575,-99.0,0.33106711506843567,0.22977954149246216,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4264160096645355,-99.0,0.5721350908279419,0.31977733969688416,0.521839439868927,-99.0,-99.0,-99.0,0.2939845323562622,-99.0,-99.0,0.298355370759964,0.2636015713214874,-99.0,0.2923711836338043,0.2490166276693344,0.21618348360061646,0.22415123879909515,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
179,179,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23550666868686676,0.23002149164676666,-99.0,0.5140345692634583,-99.0,0.6311091780662537,0.3682664930820465,-99.0,1.3677897453308105,-99.0,0.6620029807090759,0.27503424882888794,-99.0,0.6362760663032532,-99.0,0.340515673160553,-99.0,-99.0,0.34706345200538635,0.18415386974811554,-99.0,0.3307991027832031,0.2286454290151596,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4273921549320221,-99.0,0.5760498642921448,0.32018524408340454,0.5259976983070374,-99.0,-99.0,-99.0,0.2951294779777527,-99.0,-99.0,0.30024540424346924,0.2648587226867676,-99.0,0.2947133481502533,0.2509061098098755,0.2173357456922531,0.22595885396003723,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
180,180,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23487786948680878,0.2286231368780136,-99.0,0.5149786472320557,-99.0,0.6273877024650574,0.36535707116127014,-99.0,1.3804192543029785,-99.0,0.656669020652771,0.2729373574256897,-99.0,0.6352591514587402,-99.0,0.3385881781578064,-99.0,-99.0,0.3459623157978058,0.18292731046676636,-99.0,0.33051687479019165,0.22750958800315857,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.42834922671318054,-99.0,0.579981803894043,0.3205801844596863,0.5301926732063293,-99.0,-99.0,-99.0,0.29626891016960144,-99.0,-99.0,0.30214112997055054,0.2661132514476776,-99.0,0.2970713973045349,0.25280454754829407,0.21848702430725098,0.2277752161026001,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
181,181,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23424190282821655,0.2272261530160904,-99.0,0.5158905982971191,-99.0,0.623663067817688,0.3624703586101532,-99.0,1.3930929899215698,-99.0,0.6513789296150208,0.27085214853286743,-99.0,0.6341894865036011,-99.0,0.3366636633872986,-99.0,-99.0,0.34485137462615967,0.1817021369934082,-99.0,0.3302205502986908,0.22637209296226501,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4292869567871094,-99.0,0.5839305520057678,0.3209620416164398,0.5344246029853821,-99.0,-99.0,-99.0,0.2974027693271637,-99.0,-99.0,0.3040424883365631,0.267365038394928,-99.0,0.2994455099105835,0.2547137141227722,0.21963725984096527,0.22960038483142853,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
