281,281,-99.0,-99.0,0.20730113983154297,-99.0,-99.0,0.24320808053016663,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.40872228145599365,-99.0,0.29105308651924133,-99.0,-99.0,0.6547068953514099,-99.0,0.2828317880630493,-99.0,-99.0,0.3928261697292328,-99.0,0.4055967628955841,0.8526818752288818,-99.0,0.28662803769111633,-99.0,1.0414246320724487,-99.0,-99.0,0.3601999878883362,-99.0,-99.0,0.5195305347442627,-99.0,0.33872899413108826,0.7118735313415527,-99.0,0.31666287779808044,0.47665250301361084,0.39990898966789246,0.32305511832237244,0.2883082330226898,0.39448386430740356,0.3471965491771698,0.32363077998161316,0.26454293727874756,0.21787935495376587,0.2256028950214386,0.20938745141029358,0.21306827664375305,0.18952801823616028,0.1865191012620926,0.1760830134153366,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
282,282,-99.0,-99.0,0.20594137907028198,-99.0,-99.0,0.24203947186470032,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4068702757358551,-99.0,0.2888796031475067,-99.0,-99.0,0.6489086747169495,-99.0,0.2805590033531189,-99.0,-99.0,0.3903011977672577,-99.0,0.40419256687164307,0.8499873876571655,-99.0,0.28572189807891846,-99.0,1.0420291423797607,-99.0,-99.0,0.3599703311920166,-99.0,-99.0,0.5210104584693909,-99.0,0.3388122022151947,0.7180190682411194,-99.0,0.31714221835136414,0.4795719087123871,0.4027281701564789,0.32443714141845703,0.2892897129058838,0.39758604764938354,0.349586546421051,0.3262327313423157,0.2659468650817871,0.21908779442310333,0.22723740339279175,0.2108994722366333,0.21494147181510925,0.1901887059211731,0.18795891106128693,0.17699003219604492,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
283,283,-99.0,-99.0,0.20458385348320007,-99.0,-99.0,0.24086883664131165,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.40501222014427185,-99.0,0.28671789169311523,-99.0,-99.0,0.643175482749939,-99.0,0.27830103039741516,-99.0,-99.0,0.3877864480018616,-99.0,0.4027766287326813,0.8471946716308594,-99.0,0.284808486700058,-99.0,1.0424009561538696,-99.0,-99.0,0.35972410440444946,-99.0,-99.0,0.522463858127594,-99.0,0.3388795554637909,0.724224328994751,-99.0,0.3176090717315674,0.4824984669685364,0.40556323528289795,0.32581454515457153,0.2902643084526062,0.40071314573287964,0.3519885540008545,0.32885420322418213,0.267350435256958,0.22029587626457214,0.228877454996109,0.21241571009159088,0.2168252021074295,0.19084447622299194,0.18940302729606628,0.1778946816921234,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
284,284,-99.0,-99.0,0.20322859287261963,-99.0,-99.0,0.23969629406929016,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.40314847230911255,-99.0,0.2845678925514221,-99.0,-99.0,0.6375064849853516,-99.0,0.2760576605796814,-99.0,-99.0,0.3852819502353668,-99.0,0.401349276304245,0.8443065881729126,-99.0,0.2838878631591797,-99.0,1.0425390005111694,-99.0,-99.0,0.35946133732795715,-99.0,-99.0,0.5238902568817139,-99.0,0.33893105387687683,0.7304894924163818,-99.0,0.3180634081363678,0.48543187975883484,0.4084142744541168,0.3271871507167816,0.2912318706512451,0.4038655161857605,0.3544026017189026,0.3314954936504364,0.2687535583972931,0.22150354087352753,0.23052309453487396,0.21393615007400513,0.21871958673000336,0.19149528443813324,0.19085144996643066,0.1787969470024109,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
285,285,-99.0,-99.0,0.20187561213970184,-99.0,-99.0,0.23852190375328064,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4012793004512787,-99.0,0.2824294865131378,-99.0,-99.0,0.6319006681442261,-99.0,0.27382880449295044,-99.0,-99.0,0.3827877640724182,-99.0,0.3999107778072357,0.8413262963294983,-99.0,0.2829602062702179,-99.0,1.0424431562423706,-99.0,-99.0,0.35918208956718445,-99.0,-99.0,0.525288999080658,-99.0,0.3389666676521301,0.7368148565292358,-99.0,0.31850510835647583,0.4883718192577362,0.4112812876701355,0.32855480909347534,0.292192280292511,0.4070434272289276,0.3568287491798401,0.3341568410396576,0.2701561450958252,0.2227107286453247,0.23217430710792542,0.21546077728271484,0.22062472999095917,0.1921410709619522,0.19230419397354126,0.17969673871994019,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
286,286,-99.0,-99.0,0.2005249559879303,-99.0,-99.0,0.23734575510025024,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.39940503239631653,-99.0,0.28030261397361755,-99.0,-99.0,0.6263572573661804,-99.0,0.2716142237186432,-99.0,-99.0,0.3803039789199829,-99.0,0.3984614610671997,0.8382567167282104,-99.0,0.28202563524246216,-99.0,1.0421136617660522,-99.0,-99.0,0.3588864207267761,-99.0,-99.0,0.5266596078872681,-99.0,0.3389863967895508,0.7432006597518921,-99.0,0.3189341127872467,0.49131789803504944,0.41416433453559875,0.329917311668396,0.29314538836479187,0.41024720668792725,0.3592670261859894,0.3368385136127472,0.2715573012828827,0.22391736507415771,0.23383110761642456,0.21698960661888123,0.2225407510995865,0.19278176128864288,0.19376125931739807,0.18059399724006653,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
287,287,-99.0,-99.0,0.19917665421962738,-99.0,-99.0,0.23616792261600494,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.39752599596977234,-99.0,0.2781871557235718,-99.0,-99.0,0.6208752393722534,-99.0,0.26941290497779846,-99.0,-99.0,0.3778305649757385,-99.0,0.39700162410736084,0.8351009488105774,-99.0,0.28108423948287964,-99.0,1.0415509939193726,-99.0,-99.0,0.35857442021369934,-99.0,-99.0,0.5280014872550964,-99.0,0.3389902114868164,0.7496470808982849,-99.0,0.3193502724170685,0.49426978826522827,0.4170634150505066,0.33127447962760925,0.2940911054611206,0.4134771525859833,0.36171743273735046,0.3395407795906067,0.2729574739933014,0.22512339055538177,0.2354935109615326,0.21852260828018188,0.22446776926517487,0.19341729581356049,0.1952226459980011,0.18148867785930634,0.1759464144706726,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
288,288,-99.0,-99.0,0.1978307068347931,-99.0,-99.0,0.2349884957075119,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3956424593925476,-99.0,0.2760830521583557,-99.0,-99.0,0.6154537796974182,-99.0,0.2672245502471924,-99.0,-99.0,0.3753676116466522,-99.0,0.3955315351486206,0.8318621516227722,-99.0,0.2801361680030823,-99.0,1.0407565832138062,-99.0,-99.0,0.3582461476325989,-99.0,-99.0,0.5293141007423401,-99.0,0.3389781415462494,0.7561542987823486,-99.0,0.31975358724594116,0.49722713232040405,0.4199785888195038,0.3326261639595032,0.2950292229652405,0.41673359274864197,0.3641800284385681,0.3422639071941376,0.2743569016456604,0.22632873058319092,0.23716150224208832,0.22005978226661682,0.22640590369701385,0.19404761493206024,0.19668836891651154,0.18238070607185364,0.17757444083690643,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
289,289,-99.0,-99.0,0.196487158536911,-99.0,-99.0,0.23380756378173828,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3937547206878662,-99.0,0.2739901840686798,-99.0,-99.0,0.610092043876648,-99.0,0.26504987478256226,-99.0,-99.0,0.3729151487350464,-99.0,0.39405155181884766,0.8285433053970337,-99.0,0.2791815400123596,-99.0,1.0397322177886963,-99.0,-99.0,0.3579017221927643,-99.0,-99.0,0.5305968523025513,-99.0,0.33895018696784973,0.7627224326133728,-99.0,0.3201439082622528,0.500189483165741,0.42290982604026794,0.33397212624549866,0.2959596812725067,0.420016884803772,0.36665481328964233,0.34500816464424133,0.2757554352283478,0.22753334045410156,0.23883511126041412,0.22160112857818604,0.2283552587032318,0.19467264413833618,0.19815844297409058,0.18327002227306366,0.17921029031276703,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
290,290,-99.0,-99.0,0.19514602422714233,-99.0,-99.0,0.23262518644332886,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3918631076812744,-99.0,0.2719085216522217,-99.0,-99.0,0.604789137840271,-99.0,0.26288872957229614,-99.0,-99.0,0.370473176240921,-99.0,0.3925619125366211,0.8251476287841797,-99.0,0.2782204747200012,-99.0,1.0384800434112549,-99.0,-99.0,0.35754117369651794,-99.0,-99.0,0.5318493247032166,-99.0,0.33890631794929504,0.7693515419960022,-99.0,0.32052117586135864,0.5031565427780151,0.42585715651512146,0.33531224727630615,0.296882301568985,0.42332732677459717,0.3691418468952179,0.34777387976646423,0.27715301513671875,0.22873711585998535,0.24051433801651,0.22314661741256714,0.23031598329544067,0.19529235363006592,0.19963283836841583,0.18415658175945282,0.18085403740406036,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
291,291,-99.0,-99.0,0.19380731880664825,-99.0,-99.0,0.2314414530992508,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.38996782898902893,-99.0,0.269837349653244,-99.0,-99.0,0.5995442271232605,-99.0,0.2607409656047821,-99.0,-99.0,0.3680417537689209,-99.0,0.3910628855228424,0.821678102016449,-99.0,0.277253121137619,-99.0,1.0370028018951416,-99.0,-99.0,0.357164591550827,-99.0,-99.0,0.5330709218978882,-99.0,0.3388465940952301,0.7760416865348816,-99.0,0.3208853304386139,0.5061277747154236,0.4288206100463867,0.33664628863334656,0.29779696464538574,0.4266652464866638,0.3716410994529724,0.350561261177063,0.27854952216148376,0.2299400269985199,0.24219918251037598,0.22469624876976013,0.2322881817817688,0.1959066540002823,0.2011115998029709,0.18504029512405396,0.1825057417154312,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
292,292,-99.0,-99.0,0.19247108697891235,-99.0,-99.0,0.23025643825531006,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.388069212436676,-99.0,0.2677759528160095,-99.0,-99.0,0.5943564176559448,-99.0,0.2586064338684082,-99.0,-99.0,0.365620881319046,-99.0,0.38955482840538025,0.8181379437446594,-99.0,0.2762795388698578,-99.0,1.0353038311004639,-99.0,-99.0,0.35677212476730347,-99.0,-99.0,0.5342611074447632,-99.0,0.3387709856033325,0.7827928066253662,-99.0,0.3212363123893738,0.5091027617454529,0.4318001866340637,0.33797407150268555,0.29870352149009705,0.4300309717655182,0.37415263056755066,0.35337063670158386,0.27994486689567566,0.23114196956157684,0.24388964474201202,0.22624999284744263,0.23427200317382812,0.19651548564434052,0.20259469747543335,0.18592111766338348,0.18416547775268555,0.17592912912368774,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
293,293,-99.0,-99.0,0.19113732874393463,-99.0,-99.0,0.22907021641731262,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3861675262451172,-99.0,0.265725314617157,-99.0,-99.0,0.5892249345779419,-99.0,0.2564849853515625,-99.0,-99.0,0.3632105588912964,-99.0,0.3880379796028137,0.814530074596405,-99.0,0.27529990673065186,-99.0,1.0333867073059082,-99.0,-99.0,0.35636377334594727,-99.0,-99.0,0.5354194045066833,-99.0,0.3386795222759247,0.7896048426628113,-99.0,0.32157400250434875,0.5120811462402344,0.4347958266735077,0.3392954170703888,0.29960185289382935,0.4334248900413513,0.37667644023895264,0.3562023341655731,0.2813389003276825,0.2323428839445114,0.24558572471141815,0.22780786454677582,0.23626753687858582,0.19711880385875702,0.20408214628696442,0.18679898977279663,0.18583333492279053,0.17753994464874268,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
294,294,-99.0,-99.0,0.18980608880519867,-99.0,-99.0,0.22788284718990326,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3842630088329315,-99.0,0.263685405254364,-99.0,-99.0,0.5841489434242249,-99.0,0.25437644124031067,-99.0,-99.0,0.3608108460903168,-99.0,0.3865126073360443,0.8108576536178589,-99.0,0.2743143141269684,-99.0,1.0312554836273193,-99.0,-99.0,0.35593971610069275,-99.0,-99.0,0.5365453362464905,-99.0,0.338572233915329,0.7964776158332825,-99.0,0.32189834117889404,0.5150623321533203,0.4378075897693634,0.3406100869178772,0.3004918098449707,0.4368472695350647,0.37921252846717834,0.35905662178993225,0.2827315628528595,0.23354269564151764,0.24728743731975555,0.22936981916427612,0.238274946808815,0.19771651923656464,0.2055739462375641,0.18767382204532623,0.18750938773155212,0.17915819585323334,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
295,295,-99.0,-99.0,0.18847735226154327,-99.0,-99.0,0.22669441998004913,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3823559582233429,-99.0,0.2616560757160187,-99.0,-99.0,0.5791276097297668,-99.0,0.2522815465927124,-99.0,-99.0,0.3584217429161072,-99.0,0.3849790394306183,0.8071236610412598,-99.0,0.2733229100704193,-99.0,1.0289145708084106,-99.0,-99.0,0.3555000424385071,-99.0,-99.0,0.5376383066177368,-99.0,0.3384491205215454,0.8034110069274902,-99.0,0.32220929861068726,0.5180459022521973,0.4408354163169861,0.3419179320335388,0.30137327313423157,0.44029852747917175,0.3817608952522278,0.36193379759788513,0.2841227054595947,0.23474133014678955,0.24899476766586304,0.23093585669994354,0.24029435217380524,0.19830860197544098,0.20707009732723236,0.1885455846786499,0.1891936957836151,0.1807839274406433,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
296,296,-99.0,-99.0,0.18715116381645203,-99.0,-99.0,0.2255050092935562,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.38044658303260803,-99.0,0.2596372961997986,-99.0,-99.0,0.5741601586341858,-99.0,0.2502008378505707,-99.0,-99.0,0.3560432195663452,-99.0,0.38343748450279236,0.8033310770988464,-99.0,0.2723257839679718,-99.0,1.0263687372207642,-99.0,-99.0,0.35504478216171265,-99.0,-99.0,0.5386978983879089,-99.0,0.33831027150154114,0.8104046583175659,-99.0,0.32250678539276123,0.5210313200950623,0.44387930631637573,0.34321874380111694,0.30224609375,0.44377896189689636,0.38432157039642334,0.36483415961265564,0.285512238740921,0.23593869805335999,0.250707745552063,0.23250596225261688,0.24232588708400726,0.19889496266841888,0.20857059955596924,0.18941417336463928,0.19088634848594666,0.18241722881793976,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
