9,9,0.36130595207214355,0.7048766613006592,0.2766823470592499,0.2879723012447357,0.5763401985168457,1.3240818977355957,0.4953537881374359,0.36406540870666504,0.5320360064506531,0.3583061993122101,-99.0,0.32559970021247864,0.19552412629127502,0.7690542340278625,0.3677913546562195,0.265728235244751,0.3391566872596741,0.25176945328712463,0.18472258746623993,0.2329849898815155,0.1805669367313385,0.2019137740135193,0.4931783676147461,0.4201222062110901,0.5357223153114319,0.21752063930034637,0.4238024353981018,0.20356667041778564,1.0915535688400269,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,0.35874855518341064,0.7006061673164368,0.2749626934528351,0.28728538751602173,0.5799673199653625,1.313107967376709,0.491624116897583,0.36691105365753174,0.5342831611633301,0.3575538396835327,-99.0,0.3230273127555847,0.19642449915409088,0.768856406211853,0.3659086227416992,0.2675296366214752,0.34011411666870117,0.2513061463832855,0.18494202196598053,0.2322760820388794,0.17929711937904358,0.20116156339645386,0.49244430661201477,0.4172276258468628,0.5343160629272461,0.21563881635665894,0.4205888509750366,0.20174826681613922,1.1023677587509155,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,0.3562055826187134,0.6963276267051697,0.2732469141483307,0.28658872842788696,0.5836004614830017,1.3020495176315308,0.48792219161987305,0.3697783052921295,0.5365129113197327,0.35678714513778687,-99.0,0.320473313331604,0.19732196629047394,0.7685645818710327,0.3640252351760864,0.26933714747428894,0.3410605788230896,0.25083425641059875,0.1851549744606018,0.23156113922595978,0.17802941799163818,0.20040497183799744,0.4916808605194092,0.41434916853904724,0.5328797698020935,0.2137676179409027,0.4173995852470398,0.19993989169597626,1.1132845878601074,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,0.353676974773407,0.6920424699783325,0.27153509855270386,0.28588244318962097,0.5872390270233154,1.290927767753601,0.4842478036880493,0.37266743183135986,0.538724422454834,0.35600635409355164,-99.0,0.317937433719635,0.19821643829345703,0.7681790590286255,0.3621414601802826,0.2711504101753235,0.3419959247112274,0.2503538429737091,0.18536141514778137,0.23084020614624023,0.1767638772726059,0.1996440440416336,0.4908883273601532,0.41148677468299866,0.5314141511917114,0.21190695464611053,0.41423436999320984,0.1981414258480072,1.1243031024932861,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,0.3511626124382019,0.6877524256706238,0.2698267102241516,0.2851666808128357,0.5908821821212769,1.2797610759735107,0.48060083389282227,0.37557870149612427,0.5409169793128967,0.35521161556243896,-99.0,0.3154194951057434,0.19910788536071777,0.7677001357078552,0.36025744676589966,0.27296876907348633,0.3429199159145355,0.24986498057842255,0.18556131422519684,0.23011337220668793,0.1755005121231079,0.19887886941432953,0.4900670647621155,0.40864044427871704,0.5299196839332581,0.21005667746067047,0.41109299659729004,0.1963527798652649,1.1354225873947144,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,0.348662406206131,0.6834589242935181,0.26812151074409485,0.2844415307044983,0.5945291519165039,1.2685656547546387,0.4769810736179352,0.3785123825073242,0.5430898666381836,0.3544030785560608,-99.0,0.3129192888736725,0.199996218085289,0.7671282887458801,0.35837337374687195,0.27479344606399536,0.34383246302604675,0.24936771392822266,0.1857546716928482,0.22938072681427002,-99.0,0.19810950756072998,0.4892173707485199,0.40581008791923523,0.5283970236778259,0.20821671187877655,0.4079751968383789,0.19457381963729858,1.1466419696807861,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,0.3461763560771942,0.67916339635849,0.26642030477523804,0.2837071120738983,0.598179280757904,1.2573552131652832,0.47338831424713135,0.3814687132835388,0.5452422499656677,0.3535809814929962,-99.0,0.31043657660484314,0.20088136196136475,0.766464114189148,0.35648947954177856,0.2766243517398834,0.3447332978248596,0.2488621175289154,0.18594145774841309,0.22864234447479248,-99.0,0.19733603298664093,0.4883396029472351,0.4029957354068756,0.5268468260765076,0.20638690888881683,0.4048807621002197,0.1928044706583023,1.157960295677185,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,0.3437042832374573,0.6748672127723694,0.26472312211990356,0.2829635441303253,0.6018316149711609,1.2461421489715576,0.46982237696647644,0.38444799184799194,0.5473734140396118,0.3527454435825348,-99.0,0.30797114968299866,0.20176327228546143,0.7657082676887512,0.35460591316223145,0.2784614861011505,0.34562230110168457,0.24834826588630676,0.18612165749073029,0.22789831459522247,-99.0,0.19655849039554596,0.4874340295791626,0.40019726753234863,0.525269627571106,0.20456720888614655,0.401809424161911,0.1910446286201477,1.169376254081726,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,0.3412461578845978,0.6705717444419861,0.2630300223827362,0.28221094608306885,0.6054853796958923,1.2349374294281006,0.4662831127643585,0.3874504864215851,0.5494825839996338,0.3518966734409332,-99.0,0.3055228292942047,0.20264185965061188,0.7648613452911377,0.35272282361984253,0.28030484914779663,0.3464992344379425,0.2478262335062027,0.18629524111747742,0.22714869678020477,-99.0,0.19577696919441223,0.4865010976791382,0.3974146842956543,0.5236661434173584,0.20275746285915375,0.39876097440719604,0.18929417431354523,1.1808886528015137,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,0.33880189061164856,0.6662783026695251,0.26134103536605835,0.28144943714141846,0.609139621257782,1.2237505912780762,0.4627702534198761,0.3904764652252197,0.5515689253807068,0.35103484988212585,-99.0,0.3030914068222046,0.20351706445217133,0.7639243006706238,0.35084041953086853,0.282154381275177,0.34736400842666626,0.24729607999324799,0.1864621937274933,0.22639358043670654,-99.0,0.19499151408672333,0.48554107546806335,0.39464789628982544,0.5220369100570679,0.20095758140087128,0.3957351744174957,0.1875530481338501,1.1924960613250732,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,0.33637139201164246,0.6619880199432373,0.2596561908721924,0.2806791663169861,0.6127934455871582,1.2125900983810425,0.45928364992141724,0.39352622628211975,0.5536316633224487,0.3501601815223694,-99.0,0.3006766736507416,0.2043888121843338,0.7628979086875916,0.3489588499069214,0.284010112285614,0.34821635484695435,0.2467578798532486,0.1866225004196167,0.22563305497169495,-99.0,0.1942022144794464,0.48455438017845154,0.3918968439102173,0.5203826427459717,0.19916747510433197,0.39273178577423096,0.18582111597061157,1.204196810722351,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,0.3339545726776123,0.6577020883560181,0.2579755187034607,0.2799001932144165,0.6164458990097046,1.2014638185501099,0.45582306385040283,0.39660000801086426,0.5556700229644775,0.34927278757095337,-99.0,0.29827842116355896,0.20525704324245453,0.761783242225647,0.34707826375961304,0.2858720123767853,0.3490561544895172,0.2462117224931717,0.18677614629268646,0.22486719489097595,-99.0,0.19340911507606506,0.483541339635849,0.38916149735450745,0.5187038779258728,0.19738702476024628,0.38975054025650024,0.18409830331802368,1.2159894704818726,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,0.33155134320259094,0.6534217000007629,0.25629907846450806,0.27911266684532166,0.6200960278511047,1.1903784275054932,0.45238831639289856,0.3996981680393219,0.5576831698417664,0.3483729064464569,-99.0,0.2958964705467224,0.20612168312072754,0.7605812549591064,0.3451988697052002,0.2877400517463684,0.34988319873809814,0.24565766751766205,0.1869231015443802,0.22409607470035553,-99.0,0.19261227548122406,0.48250237107276917,0.38644176721572876,0.5170012712478638,0.19561612606048584,0.38679125905036926,0.18238450586795807,1.2278721332550049,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
