11,11,0.3067070245742798,0.4007969796657562,0.22875308990478516,0.27985289692878723,0.5825437307357788,1.4165470600128174,0.4983178973197937,0.3459036946296692,0.18960538506507874,0.49602338671684265,0.34206894040107727,0.21561239659786224,0.5199598670005798,-99.0,0.5742880702018738,0.44776055216789246,-99.0,0.21154533326625824,1.0345667600631714,0.686289370059967,-99.0,0.27348968386650085,-99.0,-99.0,0.18264372646808624,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,0.3066507577896118,0.39874953031539917,0.23033571243286133,0.277633398771286,0.586513340473175,1.403718113899231,0.4946935772895813,0.34857916831970215,0.1880972981452942,0.4980860650539398,0.34143584966659546,0.21482878923416138,0.5192714929580688,-99.0,0.5728291869163513,0.4442930519580841,-99.0,0.2096864879131317,1.0446858406066895,0.6826615333557129,-99.0,0.2718598544597626,-99.0,-99.0,0.18350496888160706,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,0.3065810203552246,0.39670056104660034,0.2319226861000061,0.2754276394844055,0.5904980301856995,1.3909196853637695,0.49109312891960144,0.351273775100708,0.18659435212612152,0.5001341700553894,0.3407890200614929,0.21404045820236206,0.5185494422912598,-99.0,0.5713339447975159,0.4408537745475769,-99.0,0.2078380435705185,1.054900884628296,0.6790125966072083,-99.0,0.27023231983184814,-99.0,-99.0,0.1843634694814682,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,0.30649781227111816,0.39465034008026123,0.2335139662027359,0.2732354700565338,0.5944973826408386,1.3781589269638062,0.48751646280288696,0.3539876341819763,0.18509651720523834,0.5021670460700989,0.3401285409927368,0.21324747800827026,0.5177940726280212,-99.0,0.5698030591011047,0.43744245171546936,-99.0,0.20599989593029022,1.0652110576629639,0.6753441095352173,-99.0,0.2686063349246979,-99.0,-99.0,0.18521913886070251,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,0.3064011335372925,0.3925991356372833,0.23510955274105072,0.2710568308830261,0.5985106825828552,1.365442156791687,0.48396357893943787,0.35672104358673096,0.18360377848148346,0.5041841268539429,0.33945462107658386,0.21244990825653076,0.5170056819915771,-99.0,0.5682373046875,0.4340587556362152,-99.0,0.20417194068431854,1.0756152868270874,0.6716578006744385,-99.0,0.2669829726219177,-99.0,-99.0,0.1860719472169876,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,0.30629104375839233,0.3905472159385681,0.23670944571495056,0.26888999342918396,0.6025374531745911,1.3527746200561523,0.480434387922287,0.35947418212890625,0.18211612105369568,0.5061848163604736,0.3387673795223236,0.21164782345294952,0.5161846876144409,-99.0,0.566637396812439,0.4307023584842682,-99.0,0.2023540735244751,1.0861124992370605,0.667955219745636,-99.0,0.2653622627258301,-99.0,-99.0,0.18692180514335632,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,0.30616751313209534,0.3884947896003723,0.23831360042095184,0.26673588156700134,0.6065770387649536,1.3401613235473633,0.47692880034446716,0.3622472584247589,0.18063350021839142,0.5081684589385986,0.3380669355392456,0.2108413279056549,0.5153313279151917,-99.0,0.5650041103363037,0.4273729622364044,-99.0,0.20054617524147034,1.0967012643814087,0.6642377376556396,-99.0,0.2637442946434021,-99.0,-99.0,0.18776868283748627,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,0.30603060126304626,0.3864421546459198,0.23992200195789337,0.2645946741104126,0.6106287837028503,1.3276065587997437,0.47344672679901123,0.36504051089286804,0.17915593087673187,0.5101344585418701,0.3373534679412842,0.2100304514169693,0.5144460797309875,-99.0,0.5633381605148315,0.4240702986717224,-99.0,0.1987481564283371,1.1073802709579468,0.6605069637298584,-99.0,0.2621290981769562,-99.0,-99.0,0.18861249089241028,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,0.3058803379535675,0.3843894898891449,0.24153465032577515,0.2624662220478058,0.614691972732544,1.3151143789291382,0.4699881076812744,0.36785417795181274,0.17768338322639465,0.5120822191238403,0.3366270959377289,0.20921529829502106,0.5135293006896973,-99.0,0.5616403222084045,0.4207940399646759,-99.0,0.19695989787578583,1.118147611618042,0.6567642688751221,-99.0,0.2605167329311371,-99.0,-99.0,0.18945318460464478,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,0.30571672320365906,0.3823370635509491,0.2431515008211136,0.26035037636756897,0.6187658905982971,1.3026885986328125,0.46655282378196716,0.37068843841552734,0.17621582746505737,0.514011025428772,0.33588799834251404,0.20839594304561615,0.5125813484191895,-99.0,0.55991131067276,0.4175439178943634,-99.0,0.19518129527568817,1.1290016174316406,0.6530110239982605,-99.0,0.258907288312912,-99.0,-99.0,0.1902906894683838,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,0.3055398464202881,0.3802850842475891,0.2447725534439087,0.258247047662735,0.6228498220443726,1.2903324365615845,0.4631407856941223,0.37354356050491333,0.17475324869155884,0.5159203410148621,0.3351362943649292,0.20757243037223816,0.5116025805473328,-99.0,0.5581520199775696,0.41431960463523865,-99.0,0.19341225922107697,1.1399400234222412,0.6492486000061035,-99.0,0.2573007643222809,-99.0,-99.0,0.19112496078014374,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
22,22,0.3053496778011322,0.37823379039764404,0.24639776349067688,0.2561560571193695,0.6269428730010986,1.2780492305755615,0.45975184440612793,0.3764197528362274,-99.0,0.5178094506263733,0.3343721628189087,0.20674486458301544,0.5105935335159302,-99.0,0.556363046169281,0.41112083196640015,-99.0,0.19165270030498505,1.1509604454040527,0.6454783082008362,-99.0,0.25569722056388855,-99.0,-99.0,0.19195592403411865,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
23,23,0.30514630675315857,0.3761833906173706,0.24802711606025696,0.254077285528183,0.631044328212738,1.2658419609069824,0.45638594031333923,0.3793172538280487,-99.0,0.5196776986122131,0.33359575271606445,0.20591330528259277,0.5095545053482056,-99.0,0.5545452833175659,0.407947301864624,-99.0,0.18990249931812286,1.1620603799819946,0.6417014002799988,-99.0,0.25409674644470215,-99.0,-99.0,0.19278351962566376,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
24,24,0.3049297630786896,0.3741340637207031,0.24966058135032654,0.252011775970459,0.6351531744003296,1.2537134885787964,0.4530429244041443,0.3822363317012787,-99.0,0.5215244889259338,0.3328072130680084,0.20507782697677612,0.5084859132766724,-99.0,0.5526994466781616,0.4047987163066864,-99.0,0.18816156685352325,1.1732368469238281,0.6379190683364868,-99.0,0.25249993801116943,-99.0,-99.0,0.19360767304897308,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
25,25,0.3047000467777252,0.3720860481262207,0.25129812955856323,0.24995939433574677,0.6392685770988464,1.2416661977767944,0.4497227072715759,0.3851771652698517,-99.0,0.5233491659164429,0.3320067226886749,0.20423848927021027,0.5073882937431335,-99.0,0.5508262515068054,0.4016748070716858,-99.0,0.18642981350421906,1.1844866275787354,0.6341325640678406,-99.0,0.25090739130973816,-99.0,-99.0,0.19442832469940186,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
26,26,0.30445727705955505,0.3700394928455353,0.25293973088264465,0.2479189932346344,0.6433895230293274,1.2297025918960571,0.44642511010169983,0.3881400227546692,-99.0,0.5251510739326477,0.3311944007873535,0.20339536666870117,0.5062620639801025,-99.0,0.548926591873169,0.3985752761363983,-99.0,0.1847071349620819,1.1958060264587402,0.630342960357666,-99.0,0.24931810796260834,-99.0,-99.0,0.1952454298734665,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
