210,210,-99.0,-99.0,0.4210551679134369,-99.0,0.38390082120895386,-99.0,0.2205216884613037,-99.0,1.0224014520645142,-99.0,0.4344688951969147,0.18032757937908173,0.9075877666473389,-99.0,0.577488899230957,0.2575992941856384,-99.0,0.48586606979370117,-99.0,0.29642361402511597,-99.0,-99.0,0.30923500657081604,-99.0,-99.0,0.23130755126476288,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3207576870918274,-99.0,0.7406942844390869,-99.0,0.3591495454311371,-99.0,-99.0,0.4388265907764435,-99.0,0.47124481201171875,0.27582380175590515,-99.0,0.2752630412578583,0.32189077138900757,0.29203951358795166,0.2522217035293579,0.25545087456703186,0.22211675345897675,0.243399515748024,0.21001574397087097,0.1818639039993286,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
211,211,-99.0,-99.0,0.42022523283958435,-99.0,0.38142281770706177,-99.0,0.21864376962184906,-99.0,1.0131787061691284,-99.0,0.43098676204681396,0.17867787182331085,0.9122312664985657,-99.0,0.574232280254364,0.2557900846004486,-99.0,0.4855198264122009,-99.0,0.294936865568161,-99.0,-99.0,0.30832675099372864,-99.0,-99.0,0.2301384061574936,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.32046303153038025,-99.0,0.7452309131622314,-99.0,0.3598673939704895,-99.0,-99.0,0.4412234127521515,-99.0,0.47510451078414917,0.27642595767974854,-99.0,0.27627551555633545,0.3240044414997101,0.2943185567855835,0.2537313401699066,0.2575328052043915,0.22328266501426697,0.24531443417072296,0.2118634730577469,0.18314360082149506,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
212,212,-99.0,-99.0,0.4193750023841858,-99.0,0.3789544701576233,-99.0,0.2167760729789734,-99.0,1.0040150880813599,-99.0,0.4275353252887726,0.1770360916852951,0.9167925715446472,-99.0,0.5709735751152039,0.2539876699447632,-99.0,0.48514366149902344,-99.0,0.29344919323921204,-99.0,-99.0,0.3074096739292145,-99.0,-99.0,0.22896789014339447,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3201550245285034,-99.0,0.7497531771659851,-99.0,0.3605708181858063,-99.0,-99.0,0.44362136721611023,-99.0,0.47900113463401794,0.2770184576511383,-99.0,0.2772822678089142,0.3261260390281677,0.2966116666793823,0.2552441954612732,0.2596270442008972,0.22444747388362885,0.24723926186561584,0.21372154355049133,0.18442542850971222,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
213,213,-99.0,-99.0,0.4185047447681427,-99.0,0.3764958679676056,-99.0,0.21491847932338715,-99.0,0.9949129223823547,-99.0,0.4241141676902771,0.17540214955806732,0.9212667346000671,-99.0,0.5677135586738586,0.2521930932998657,-99.0,0.48473766446113586,-99.0,0.2919606566429138,-99.0,-99.0,0.3064839541912079,-99.0,-99.0,0.2277960628271103,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31983375549316406,-99.0,0.7542589902877808,-99.0,0.36125969886779785,-99.0,-99.0,0.4460201561450958,-99.0,0.4829353094100952,0.2776011824607849,-99.0,0.27828317880630493,0.3282555341720581,0.2989189624786377,0.2567589282989502,0.26173368096351624,0.22561109066009521,0.2491740584373474,0.21559004485607147,0.18570934236049652,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
214,214,-99.0,-99.0,0.4176146686077118,-99.0,0.37404707074165344,-99.0,0.21307089924812317,-99.0,0.9858746528625488,-99.0,0.4207228422164917,-99.0,0.9256489276885986,-99.0,0.5644529461860657,0.25040632486343384,-99.0,0.4843020439147949,-99.0,0.2904714047908783,-99.0,-99.0,0.3055497109889984,-99.0,-99.0,0.22662301361560822,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31949925422668457,-99.0,0.7587460875511169,-99.0,0.3619338572025299,-99.0,-99.0,0.448419451713562,-99.0,0.4869074821472168,0.2781740725040436,-99.0,0.27927806973457336,0.3303929269313812,0.30124062299728394,0.25827556848526,0.2638528645038605,0.2267734557390213,0.2511189579963684,0.21746909618377686,0.18699531257152557,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
215,215,-99.0,-99.0,0.41670507192611694,-99.0,0.3716081380844116,-99.0,0.2112332284450531,-99.0,0.976902186870575,-99.0,0.41736099123954773,-99.0,0.929934024810791,-99.0,0.561192512512207,0.2486264407634735,-99.0,0.48383691906929016,-99.0,0.288981556892395,-99.0,-99.0,0.3046071231365204,-99.0,-99.0,0.2254488170146942,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3191515803337097,-99.0,0.7632123231887817,-99.0,0.3625931441783905,-99.0,-99.0,0.4508189260959625,-99.0,0.49091824889183044,0.27873700857162476,-99.0,0.2802669107913971,0.3325381278991699,0.3035767674446106,0.25979411602020264,0.26598477363586426,0.22793449461460114,0.2530739903450012,0.21935881674289703,0.18828333914279938,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
216,216,-99.0,-99.0,0.41577622294425964,-99.0,0.3691790699958801,-99.0,0.20940536260604858,-99.0,0.9679973721504211,-99.0,0.41402819752693176,-99.0,0.9341170191764832,-99.0,0.5579328536987305,0.24685338139533997,-99.0,0.4833425283432007,-99.0,0.28749120235443115,-99.0,-99.0,0.30365628004074097,-99.0,-99.0,0.22427353262901306,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31879082322120667,-99.0,0.7676552534103394,-99.0,0.3632374107837677,-99.0,-99.0,0.4532182216644287,-99.0,0.4949681758880615,0.2792899012565613,-99.0,0.2812494933605194,0.3346911668777466,0.3059275448322296,0.2613144516944885,0.26812949776649475,0.22909413278102875,0.25504136085510254,0.22125932574272156,0.18957339227199554,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
217,217,-99.0,-99.0,0.414828360080719,-99.0,0.3667599558830261,-99.0,0.20758721232414246,-99.0,0.9591618776321411,-99.0,0.41072407364845276,-99.0,0.9381928443908691,-99.0,0.5546746850013733,0.2450871467590332,-99.0,0.4828190207481384,-99.0,0.28600046038627625,-99.0,-99.0,0.3026973605155945,-99.0,-99.0,0.22309723496437073,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3184170722961426,-99.0,0.7720724940299988,-99.0,0.36386650800704956,-99.0,-99.0,0.4556170105934143,-99.0,0.499057799577713,0.279832661151886,-99.0,0.28222575783729553,0.33685195446014404,0.30829310417175293,0.2628365457057953,0.2702872157096863,0.23025229573249817,0.25701892375946045,0.22317072749137878,0.1908654272556305,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
218,218,-99.0,-99.0,0.41386178135871887,-99.0,0.364350825548172,-99.0,0.20577868819236755,-99.0,0.9503970742225647,-99.0,0.4074482321739197,-99.0,0.9421563744544983,-99.0,0.551418662071228,0.24332770705223083,-99.0,0.4822666049003601,-99.0,0.28450942039489746,-99.0,-99.0,0.3017304837703705,-99.0,-99.0,0.221919983625412,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31803038716316223,-99.0,0.7764616012573242,-99.0,0.36448025703430176,-99.0,-99.0,0.45801496505737305,-99.0,0.5031877160072327,0.2803651988506317,-99.0,0.28319552540779114,0.3390204906463623,0.3106735944747925,0.26436030864715576,0.2724565267562866,0.23140890896320343,0.2590067982673645,0.22509314119815826,0.19215944409370422,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
219,219,-99.0,-99.0,0.4128767251968384,-99.0,0.36195170879364014,-99.0,0.20397968590259552,-99.0,0.941704273223877,-99.0,0.4042002856731415,-99.0,0.9460024833679199,-99.0,0.5481653809547424,0.24157503247261047,-99.0,0.4816855192184448,-99.0,0.28301823139190674,-99.0,-99.0,0.3007558286190033,-99.0,-99.0,0.220741868019104,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3176308274269104,-99.0,0.7808198928833008,-99.0,0.36507856845855713,-99.0,-99.0,0.4604116380214691,-99.0,0.5073584914207458,0.2808873951435089,-99.0,0.28415870666503906,0.3411967158317566,0.3130691349506378,0.26588574051856995,0.2746390104293823,0.23256389796733856,0.26100507378578186,0.22702670097351074,0.19345539808273315,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
220,220,-99.0,-99.0,0.4118735194206238,-99.0,0.35956263542175293,-99.0,0.2021901160478592,-99.0,0.9330846071243286,-99.0,0.4009799063205719,-99.0,0.9497259855270386,-99.0,0.5449153780937195,0.23982910811901093,-99.0,0.4810759425163269,-99.0,0.28152692317962646,-99.0,-99.0,0.2997734844684601,-99.0,-99.0,0.21956293284893036,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31721848249435425,-99.0,0.7851448655128479,-99.0,0.36566126346588135,-99.0,-99.0,0.46280673146247864,-99.0,0.5115707516670227,0.2813992202281952,-99.0,0.28511518239974976,0.3433806002140045,0.3154798746109009,0.2674126923084259,0.27683505415916443,0.2337171733379364,0.2630138099193573,0.22897151112556458,0.1947532594203949,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
221,221,-99.0,-99.0,0.4108524024486542,-99.0,0.35718363523483276,-99.0,0.2004098892211914,-99.0,0.9245390892028809,-99.0,0.3977866470813751,-99.0,0.9533218741416931,-99.0,0.5416693091392517,0.238089919090271,-99.0,0.48043814301490784,-99.0,0.28003567457199097,-99.0,-99.0,0.29878365993499756,-99.0,-99.0,0.21838325262069702,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31679344177246094,-99.0,0.7894337773323059,-99.0,0.3662281930446625,-99.0,-99.0,0.4651997983455658,-99.0,0.515825092792511,0.2819005250930786,-99.0,0.2860647737979889,0.3455720841884613,0.3179060220718384,0.26894113421440125,0.2790447473526001,0.23486867547035217,0.26503312587738037,0.2309277057647705,0.19605301320552826,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
222,222,-99.0,-99.0,0.40981370210647583,-99.0,0.35481470823287964,-99.0,0.198638916015625,-99.0,0.9160685539245605,-99.0,0.39462020993232727,-99.0,0.9567850232124329,-99.0,0.5384276509284973,0.2363574355840683,-99.0,0.4797723591327667,-99.0,0.278544545173645,-99.0,-99.0,0.2977864742279053,-99.0,-99.0,0.21720290184020996,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31635576486587524,-99.0,0.7936837673187256,-99.0,0.36677923798561096,-99.0,-99.0,0.46759045124053955,-99.0,0.5201220512390137,0.2823912501335144,-99.0,0.2870074212551117,0.3477711081504822,0.3203476667404175,0.2704710066318512,0.28126826882362366,0.23601830005645752,0.26706308126449585,0.23289541900157928,0.19735462963581085,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
223,223,-99.0,-99.0,0.40875762701034546,-99.0,0.35245591402053833,-99.0,0.19687709212303162,-99.0,0.9076736569404602,-99.0,0.3914802074432373,-99.0,0.9601104855537415,-99.0,0.5351909399032593,0.23463162779808044,-99.0,0.47907882928848267,-99.0,0.2770536243915558,-99.0,-99.0,0.2967820167541504,-99.0,-99.0,0.21602192521095276,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3159056007862091,-99.0,0.797892153263092,-99.0,0.36731427907943726,-99.0,-99.0,0.46997830271720886,-99.0,0.5244623422622681,0.2828713357448578,-99.0,0.28794294595718384,0.34997761249542236,0.3228049874305725,0.2720010578632355,0.28350576758384705,0.23716598749160767,0.2691037952899933,0.23487477004528046,0.1986580640077591,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
224,224,-99.0,-99.0,0.4076845049858093,-99.0,0.35010725259780884,-99.0,0.19512435793876648,-99.0,0.8993551135063171,-99.0,0.3883662819862366,-99.0,0.9632933139801025,-99.0,0.5319597721099854,0.23291246592998505,-99.0,0.47835779190063477,-99.0,0.27556300163269043,-99.0,-99.0,0.2957704961299896,-99.0,-99.0,0.21484039723873138,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3154429495334625,-99.0,0.8020558953285217,-99.0,0.3678331673145294,-99.0,-99.0,0.4723629355430603,-99.0,0.5288465023040771,0.2833406329154968,-99.0,0.28887122869491577,0.3521915674209595,0.3252781331539154,0.2735324203968048,0.2857573926448822,0.23831164836883545,0.2711549401283264,0.23686589300632477,0.1999633014202118,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
225,225,-99.0,-99.0,0.4065946638584137,-99.0,0.34776872396469116,-99.0,0.19338059425354004,-99.0,0.8911133408546448,-99.0,0.3852781057357788,-99.0,0.9663286805152893,-99.0,0.5287345051765442,0.2311999499797821,-99.0,0.4776095449924469,-99.0,0.2740727961063385,-99.0,-99.0,0.29475200176239014,-99.0,-99.0,0.2136583775281906,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31496796011924744,-99.0,0.8061720728874207,-99.0,0.3683357834815979,-99.0,-99.0,0.47474387288093567,-99.0,0.5332752466201782,0.2837991416454315,-99.0,0.28979218006134033,0.35441288352012634,0.3277672529220581,0.27506503462791443,0.28802329301834106,0.2394551932811737,0.27321580052375793,0.23886892199516296,0.20127029716968536,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
