161,161,-99.0,2.8764774799346924,2.236898183822632,-99.0,0.13774873316287994,-99.0,1.4791916608810425,1.5889244079589844,-99.0,0.6058963537216187,1.0989874601364136,-99.0,0.05298114940524101,0.6327741146087646,-99.0,-99.0,0.20822688937187195,0.6454213857650757,-99.0,6.074707984924316,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.6927995681762695,-99.0,3.0846121311187744,-99.0,4.278970718383789,5.999335289001465,5.29490327835083,-99.0,5.9535393714904785,-99.0,4.210082054138184,4.73561429977417,-99.0,5.795510292053223,-99.0,5.539783000946045,-99.0,5.6166205406188965,5.202362060546875,-99.0,5.277337551116943,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
162,162,-99.0,2.86917781829834,2.2369139194488525,-99.0,0.16596470773220062,-99.0,1.4847021102905273,1.591079831123352,-99.0,0.6142892241477966,1.1028660535812378,-99.0,0.059334613382816315,0.6377443075180054,-99.0,-99.0,0.21370546519756317,0.6489196419715881,-99.0,6.080420017242432,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.687502384185791,-99.0,3.0812952518463135,-99.0,4.268556118011475,6.005527973175049,5.294239521026611,-99.0,5.9583210945129395,-99.0,4.205558776855469,4.731521129608154,-99.0,5.79914665222168,-99.0,5.541364669799805,-99.0,5.62037992477417,5.201303482055664,-99.0,5.280248641967773,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
163,163,-99.0,2.86203932762146,2.2369296550750732,-99.0,0.19493548572063446,-99.0,1.4901316165924072,1.5932179689407349,-99.0,0.6226527690887451,1.106717586517334,-99.0,0.06570391356945038,0.6426921486854553,-99.0,-99.0,0.2191741168498993,0.6523998379707336,-99.0,6.086137771606445,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.682224750518799,-99.0,3.078005075454712,-99.0,4.258062839508057,6.0117902755737305,5.293562889099121,-99.0,5.963122844696045,-99.0,4.201030731201172,4.727396488189697,-99.0,5.802809715270996,-99.0,5.542961597442627,-99.0,5.62415885925293,5.200234889984131,-99.0,5.283176898956299,5.598511695861816,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
164,164,-99.0,2.85505747795105,2.2369461059570312,-99.0,0.2246415913105011,-99.0,1.4954818487167358,1.5953389406204224,-99.0,0.6309859752655029,1.1105422973632812,-99.0,0.07208861410617828,0.6476176381111145,-99.0,-99.0,0.22463257610797882,0.655862033367157,-99.0,6.091860771179199,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.676966905593872,-99.0,3.0747413635253906,-99.0,4.247491359710693,6.018123149871826,5.292873382568359,-99.0,5.967944622039795,-99.0,4.196497917175293,4.723240375518799,-99.0,5.806499481201172,-99.0,5.544573783874512,-99.0,5.627956390380859,5.199155807495117,-99.0,5.286121368408203,5.601197242736816,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
165,165,-99.0,2.8482279777526855,2.2369625568389893,-99.0,0.25505733489990234,-99.0,1.5007542371749878,1.5974429845809937,-99.0,0.6392878890037537,1.1143401861190796,-99.0,0.07848827540874481,0.6525205969810486,-99.0,-99.0,0.23008055984973907,0.6593062877655029,-99.0,6.097589015960693,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.67172908782959,-99.0,3.0715041160583496,-99.0,4.236844062805176,6.024527072906494,5.29217004776001,-99.0,5.972786903381348,-99.0,4.191960334777832,4.719052314758301,-99.0,5.810215950012207,-99.0,5.546201229095459,-99.0,5.631772994995117,5.198066711425781,-99.0,5.289082050323486,5.603898048400879,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
166,166,-99.0,2.8415462970733643,2.2369794845581055,-99.0,0.2861506938934326,-99.0,1.5059500932693481,1.5995302200317383,-99.0,0.6475576162338257,1.1181116104125977,-99.0,0.08490245789289474,0.6574010252952576,-99.0,-99.0,0.23551778495311737,0.6627326011657715,-99.0,6.1033220291137695,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.666511058807373,-99.0,3.0682926177978516,-99.0,4.22612190246582,6.031002521514893,5.291452884674072,-99.0,5.977648735046387,-99.0,4.1874189376831055,4.714832305908203,-99.0,5.81395959854126,-99.0,5.547844409942627,-99.0,5.635608673095703,5.196967601776123,-99.0,5.292059898376465,5.606614112854004,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
167,167,-99.0,2.835008382797241,2.236996650695801,-99.0,0.31788286566734314,-99.0,1.511070966720581,1.6016008853912354,-99.0,0.6557942628860474,1.121856689453125,-99.0,0.09133070707321167,0.6622589230537415,-99.0,-99.0,0.2409440129995346,0.666141152381897,-99.0,6.1090593338012695,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.661313533782959,-99.0,3.0651068687438965,-99.0,4.215327262878418,6.037550449371338,5.290721416473389,-99.0,5.98253059387207,-99.0,4.182872772216797,4.710580348968506,-99.0,5.817729949951172,-99.0,5.549503326416016,-99.0,5.639463424682617,5.195857524871826,-99.0,5.295054912567139,5.60934591293335,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
168,168,-99.0,2.8286101818084717,2.2370142936706543,-99.0,0.3502084016799927,-99.0,1.5161181688308716,1.603655219078064,-99.0,0.6639969348907471,1.1255755424499512,-99.0,0.09777256101369858,0.6670941710472107,-99.0,-99.0,0.2463589608669281,0.6695319414138794,-99.0,6.114800930023193,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.6561360359191895,-99.0,3.0619466304779053,-99.0,4.204461097717285,6.0441718101501465,5.289975643157959,-99.0,5.987432479858398,-99.0,4.178322792053223,4.706295490264893,-99.0,5.82152795791626,-99.0,5.551178455352783,-99.0,5.643337726593018,5.194736480712891,-99.0,5.29806661605835,5.612092971801758,4.074248790740967,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
169,169,-99.0,2.82234787940979,2.237032175064087,-99.0,0.38307514786720276,-99.0,1.5210930109024048,1.6056934595108032,-99.0,0.672164797782898,1.1292685270309448,-99.0,0.10422756522893906,0.6719067096710205,-99.0,-99.0,0.25176239013671875,0.6729050874710083,-99.0,6.120545864105225,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.650979518890381,-99.0,3.058811664581299,-99.0,4.193526268005371,6.050867080688477,5.289214611053467,-99.0,5.992353916168213,-99.0,4.173768997192383,4.7019782066345215,-99.0,5.825353622436523,-99.0,5.55286979675293,-99.0,5.647231101989746,5.193604946136475,-99.0,5.301095008850098,5.614856243133545,4.074368953704834,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
170,170,-99.0,2.8162178993225098,2.2370502948760986,-99.0,0.41642460227012634,-99.0,1.5259969234466553,1.6077156066894531,-99.0,0.6802970170974731,1.1329357624053955,-99.0,0.1106952428817749,0.6766965389251709,-99.0,-99.0,0.25715401768684387,0.6762606501579285,-99.0,6.1262946128845215,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.645843267440796,-99.0,3.055701732635498,-99.0,4.18252420425415,6.057636260986328,5.288437843322754,-99.0,5.997294902801514,-99.0,4.169211387634277,4.697627544403076,-99.0,5.829206943511963,-99.0,5.554577827453613,-99.0,5.651143550872803,5.19246244430542,-99.0,5.304141044616699,5.617635250091553,4.074489593505859,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
171,171,-99.0,2.810216188430786,2.2370686531066895,-99.0,0.45019224286079407,-99.0,1.530831217765808,1.6097218990325928,-99.0,0.6883928179740906,1.1365772485733032,-99.0,0.11717512458562851,0.6814635992050171,-99.0,-99.0,0.26253360509872437,0.6795987486839294,-99.0,6.132046222686768,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.640727996826172,-99.0,3.052616596221924,-99.0,4.171456813812256,6.064481258392334,5.28764533996582,-99.0,6.002255439758301,-99.0,4.1646504402160645,4.693243980407715,-99.0,5.833088397979736,-99.0,5.556303024291992,-99.0,5.655075550079346,5.191308498382568,-99.0,5.307204246520996,5.620429992675781,4.074610710144043,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
172,172,-99.0,2.8043391704559326,2.2370874881744385,-99.0,0.4843080937862396,-99.0,1.5355970859527588,1.6117125749588013,-99.0,0.6964514851570129,1.1401934623718262,-99.0,0.12366671860218048,0.6862078905105591,-99.0,-99.0,0.26790088415145874,0.6829193830490112,-99.0,6.137800216674805,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.635633707046509,-99.0,3.049556016921997,-99.0,4.1603264808654785,6.071401596069336,5.286836624145508,-99.0,6.007235527038574,-99.0,4.160086631774902,4.6888275146484375,-99.0,5.836997985839844,-99.0,5.558044910430908,-99.0,5.659026622772217,5.190143585205078,-99.0,5.310284614562988,5.623241424560547,4.074732780456543,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
173,173,-99.0,2.798583984375,2.2371063232421875,-99.0,0.5186975598335266,-99.0,1.5402958393096924,1.6136878728866577,-99.0,0.7044721245765686,1.1437844038009644,-99.0,0.13016954064369202,0.6909293532371521,-99.0,-99.0,0.2732556462287903,0.6862226724624634,-99.0,6.143556594848633,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.6305606365203857,-99.0,3.0465195178985596,-99.0,4.149135589599609,6.078398704528809,5.286011219024658,-99.0,6.012234687805176,-99.0,4.155519008636475,4.684377193450928,-99.0,5.840935707092285,-99.0,5.5598039627075195,-99.0,5.662997245788574,5.188966751098633,-99.0,5.313382625579834,5.626068592071533,4.074855327606201,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
174,174,-99.0,2.7929465770721436,2.2371256351470947,-99.0,0.5532823204994202,-99.0,1.5449286699295044,1.615647792816162,-99.0,0.7124541997909546,1.1473504304885864,-99.0,0.13668309152126312,0.6956279873847961,-99.0,-99.0,0.2785976529121399,0.6895086765289307,-99.0,6.149315357208252,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.6255085468292236,-99.0,3.0435073375701904,-99.0,4.1378865242004395,6.085472583770752,5.285168170928955,-99.0,6.0172529220581055,-99.0,4.150949001312256,4.6798930168151855,-99.0,5.844902515411377,-99.0,5.561581134796143,-99.0,5.666987419128418,5.187778472900391,-99.0,5.316498279571533,5.628911972045898,4.074978828430176,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
175,175,-99.0,2.787424087524414,2.237145185470581,-99.0,0.5879811644554138,-99.0,1.5494968891143799,1.6175925731658936,-99.0,0.720396876335144,1.1508914232254028,-99.0,0.1432068943977356,0.7003037333488464,-99.0,-99.0,0.2839266359806061,0.6927774548530579,-99.0,6.155075550079346,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.6204779148101807,-99.0,3.0405187606811523,-99.0,4.12658166885376,6.092624664306641,5.28430700302124,-99.0,6.0222907066345215,-99.0,4.14637565612793,4.675374984741211,-99.0,5.848897933959961,-99.0,5.563375949859619,-99.0,5.67099666595459,5.186578750610352,-99.0,5.319631576538086,5.631772041320801,4.07510232925415,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
176,176,-99.0,2.782013416290283,2.2371649742126465,-99.0,0.6227113008499146,-99.0,1.5540016889572144,1.6195224523544312,-99.0,0.7282995581626892,1.1544078588485718,-99.0,0.14974042773246765,0.7049565315246582,-99.0,-99.0,0.28924238681793213,0.6960291266441345,-99.0,6.160836696624756,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.615468740463257,-99.0,3.0375537872314453,-99.0,4.115223407745361,6.099854469299316,5.283427715301514,-99.0,6.027346611022949,-99.0,4.141800403594971,4.670823097229004,-99.0,5.852922439575195,-99.0,5.565188884735107,-99.0,5.675025939941406,5.185366630554199,-99.0,5.322782516479492,5.634648323059082,4.0752272605896,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
