9,9,0.3175070285797119,0.4670895040035248,0.3594743311405182,0.447872519493103,0.17572113871574402,1.221736192703247,0.7096670866012573,0.2731192111968994,0.2783602178096771,0.4949065148830414,0.48163074254989624,0.25598201155662537,0.21194779872894287,0.24245432019233704,0.27016696333885193,0.31756696105003357,0.22173312306404114,0.4339240491390228,0.7712318897247314,0.4897572994232178,0.40897971391677856,0.21859687566757202,0.930227518081665,0.6490244269371033,0.1958370804786682,0.2780245840549469,0.3023698031902313,0.28206074237823486,0.18288561701774597,0.17981162667274475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.31791189312934875,0.4653000235557556,0.356770396232605,0.45101457834243774,0.0,1.2316648960113525,0.7039663195610046,0.27534541487693787,0.27633967995643616,0.49806657433509827,0.4814361333847046,0.25484147667884827,0.21322548389434814,0.24292288720607758,0.27035489678382874,0.3163028955459595,0.22007212042808533,0.4357948303222656,0.7686827778816223,0.48576197028160095,0.4122467041015625,0.21672038733959198,0.938291072845459,0.646238386631012,0.19755467772483826,0.27644088864326477,0.304151713848114,0.28258654475212097,0.18413498997688293,0.18125542998313904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.31830325722694397,0.4634959101676941,0.3540845513343811,0.45417460799217224,0.0,1.2415143251419067,0.6983077526092529,0.2775862514972687,0.2743287682533264,0.5012373924255371,0.4812113642692566,0.25369760394096375,0.21450398862361908,0.24338331818580627,0.2705322504043579,0.3150332272052765,0.2184174805879593,0.4376567304134369,0.7660629153251648,0.4818047881126404,0.415541410446167,0.21485431492328644,0.9463974833488464,0.6434212923049927,0.19928064942359924,0.274858683347702,0.30593639612197876,0.28310179710388184,0.18538592755794525,0.18270370364189148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.3186810612678528,0.4616776406764984,0.351416677236557,0.4573526680469513,0.0,1.2512669563293457,0.6926915645599365,0.2798418700695038,0.2723274528980255,0.504418671131134,0.480956494808197,0.2525513768196106,0.2157832384109497,0.24383556842803955,0.2706989645957947,0.31375813484191895,0.21676917374134064,0.4395093321800232,0.7633745670318604,0.4778852164745331,0.4188641309738159,0.21299855411052704,0.9545442461967468,0.64057457447052,0.20101507008075714,0.2732780873775482,0.3077237904071808,0.2836064398288727,0.18663842976093292,0.18415643274784088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.31904521584510803,0.4598456621170044,0.34876659512519836,0.46054866909980774,0.0,1.260903239250183,0.6871181130409241,0.2821124494075775,0.27033549547195435,0.5076100826263428,0.4806717038154602,0.25140270590782166,0.21706318855285645,0.24427956342697144,0.2708549201488495,0.3124777674674988,0.21512717008590698,0.4413522481918335,0.7606198191642761,0.4740026891231537,0.4222152829170227,0.21115301549434662,0.9627284407615662,0.6376996040344238,0.2027580291032791,0.2716991603374481,0.30951377749443054,0.28410032391548157,0.18789245188236237,0.18561364710330963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.31939563155174255,0.4580004811286926,0.34613409638404846,0.4637626111507416,0.0,1.2704013586044312,0.6815875172615051,0.2843981981277466,0.2683514952659607,0.5108113288879395,0.48035702109336853,0.2502511441707611,0.2183438092470169,0.24471524357795715,0.2710001468658447,0.3111923336982727,0.21349145472049713,0.44318506121635437,0.7578009963035583,0.4701566994190216,0.4255952537059784,0.20931756496429443,0.9709470272064209,0.6347976326942444,0.20450960099697113,0.27012166380882263,0.31130626797676086,0.2845834195613861,0.1891479641199112,0.18707534670829773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.3197322189807892,0.4561425745487213,0.34351906180381775,0.4669945240020752,0.0,1.2797375917434692,0.6761000156402588,0.2866992652416229,0.266376793384552,0.5140221118927002,0.4800126254558563,0.24909676611423492,0.21962504088878632,0.24514254927635193,0.27113470435142517,0.3099019527435303,0.2118619829416275,0.4450073540210724,0.7549201846122742,0.46634677052497864,0.42900434136390686,0.20749212801456451,0.9791965484619141,0.6318700909614563,0.20626984536647797,0.268545001745224,0.3131011724472046,0.28505560755729675,0.19040493667125702,0.18854153156280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.32005494832992554,0.45427241921424866,0.3409212827682495,0.47024428844451904,0.0,1.2888853549957275,0.6706556081771851,0.28901582956314087,0.2644113302230835,0.5172420144081116,0.47963863611221313,0.24793967604637146,0.2209068089723587,0.245561420917511,0.27125853300094604,0.3086067736148834,0.2102387398481369,0.4468187391757965,0.7519797086715698,0.4625723659992218,0.4324429929256439,0.20567657053470612,0.9874734282493591,0.6289182305335999,0.2080388367176056,0.266970157623291,0.31489837169647217,0.28551679849624634,0.19166333973407745,0.19001223146915436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,0.32036370038986206,0.4523904621601105,0.3383406400680542,0.4735119342803955,0.0,1.2978153228759766,0.6652544140815735,0.29134809970855713,0.2624550461769104,0.5204707384109497,0.4792352020740509,0.24677999317646027,0.22218908369541168,0.24597181379795074,0.27137160301208496,0.30730700492858887,0.20862168073654175,0.4486187696456909,0.7489817142486572,0.4588330090045929,0.4359115958213806,0.20387081801891327,0.9957737326622009,0.6259433627128601,0.20981667935848236,0.26539722084999084,0.31669777631759644,0.2859669625759125,0.19292312860488892,0.19148743152618408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,0.32065844535827637,0.4504971504211426,0.3357769250869751,0.4767973721027374,0.0,1.306495189666748,0.6598965525627136,0.29369625449180603,0.26050788164138794,0.5237078666687012,0.4788024425506592,0.2456177920103073,0.22347179055213928,0.24637365341186523,0.2714739441871643,0.30600273609161377,0.20701079070568085,0.4504070281982422,0.7459283471107483,0.45512819290161133,0.4394104778766632,0.20207475125789642,1.0040932893753052,0.6229466795921326,0.21160341799259186,0.26382625102996826,0.31849923729896545,0.2864059507846832,0.19418425858020782,0.19296716153621674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,0.3209391236305237,0.4485929608345032,0.33323001861572266,0.4801005423069,0.0,1.3148894309997559,0.6545820236206055,0.2960604727268219,0.25856977701187134,0.5269529819488525,0.4783405661582947,0.24445316195487976,0.22475486993789673,0.24676688015460968,0.2715655267238617,0.30469417572021484,0.2054060399532318,0.4521830976009369,0.7428218722343445,0.4514574706554413,0.4429401159286499,0.20028828084468842,1.0124273300170898,0.6199294924736023,0.21339915692806244,0.26225733757019043,0.32030266523361206,0.2868337333202362,0.19544672966003418,0.19445140659809113,0.17606894671916962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.32120564579963684,0.4466783106327057,0.33069971203804016,0.4834213852882385,0.0,1.322959303855896,0.6493107080459595,0.29844099283218384,0.2566407024860382,0.5302056074142456,0.47784972190856934,0.24328620731830597,0.22603829205036163,0.2471514493227005,0.27164632081985474,0.30338147282600403,0.20380738377571106,0.4539465308189392,0.7396644949913025,0.4478203058242798,0.44650083780288696,0.19851131737232208,1.0207712650299072,0.61689293384552,0.21520397067070007,0.26069048047065735,0.3221079409122467,0.28725022077560425,0.196710467338562,0.19594016671180725,0.17765867710113525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,0.32145798206329346,0.4447536766529083,0.3281858563423157,0.4867597818374634,0.0,1.3306623697280884,0.6440826654434204,0.3008379638195038,0.2547205984592438,0.5334654450416565,0.47733014822006226,0.2421170175075531,0.22732196748256683,0.24752730131149292,0.27171629667282104,0.3020647466182709,0.2022148072719574,0.4556969106197357,0.7364582419395447,0.4442163109779358,0.4500930905342102,0.19674374163150787,1.0291194915771484,0.613838255405426,0.21701793372631073,0.25912579894065857,0.32391491532325745,0.2876553535461426,0.19797547161579132,0.1974334865808487,0.1792554259300232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,0.32169604301452637,0.4428194463253021,0.32568833231925964,0.4901156723499298,0.0,1.3379530906677246,0.6388977766036987,0.30325159430503845,0.25280964374542236,0.5367318987846375,0.4767819941043854,0.24094566702842712,0.22860583662986755,0.24789437651634216,0.271775484085083,0.3007441461086273,0.20062828063964844,0.4574337601661682,0.7332053780555725,0.4406449794769287,0.45371729135513306,0.19498547911643982,1.0374665260314941,0.6107666492462158,0.21884113550186157,0.25756335258483887,0.3257234990596771,0.28804901242256165,0.19924166798591614,0.19893132150173187,0.1808592826128006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,0.3219197988510132,0.4408760666847229,0.32320693135261536,0.49348896741867065,0.0,1.344782829284668,0.6337559819221497,0.30568212270736694,0.25090938806533813,0.540004551410675,0.4762054681777954,0.2397722750902176,0.2298898547887802,0.24825263023376465,0.27182385325431824,0.2994198501110077,0.1990477740764618,0.4591566324234009,0.7299079895019531,0.43710586428642273,0.45737382769584656,0.19323644042015076,1.0458064079284668,0.6076791882514954,0.22067366540431976,0.25600317120552063,0.3275335431098938,0.28843119740486145,0.20050904154777527,0.20043371617794037,0.18247027695178986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,0.32212918996810913,0.4389239549636841,0.3207415044307709,0.4968794882297516,0.0,1.3511003255844116,0.6286571621894836,0.3081297278404236,0.24901805818080902,0.5432828664779663,0.47560080885887146,0.23859688639640808,0.23117394745349884,0.2486020028591156,0.27186137437820435,0.29809197783470154,0.19747325778007507,0.4608651101589203,0.7265681028366089,0.43359851837158203,0.46106311678886414,0.19149652123451233,1.054132342338562,0.6045770049095154,0.22251558303833008,0.254445344209671,0.32934489846229553,0.28880175948143005,0.20177754759788513,0.201940655708313,0.18408848345279694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
