9,9,0.1782400906085968,0.22059568762779236,-99.0,0.18743295967578888,0.4664856791496277,0.3925962746143341,0.4976705014705658,0.2041555494070053,0.3948257565498352,0.1918199360370636,1.1557271480560303,0.3517336845397949,0.7080125212669373,0.27525830268859863,0.29899951815605164,1.202388882637024,0.4822763502597809,0.38872480392456055,0.5764884352684021,0.37303730845451355,-99.0,0.31166091561317444,0.21094851195812225,0.8116113543510437,0.36922967433929443,0.28393489122390747,0.35868898034095764,0.2595927119255066,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,0.17842234671115875,0.2198924422264099,-99.0,0.186701700091362,0.46567100286483765,0.38993072509765625,0.49627387523651123,0.20235435664653778,0.3918874263763428,0.1900637298822403,1.1667462587356567,0.3491734564304352,0.703153669834137,0.2734668552875519,0.2981719672679901,1.1928575038909912,0.47854694724082947,0.39179909229278564,0.5789015293121338,0.3721195161342621,-99.0,0.309170663356781,0.21188533306121826,0.8107020854949951,0.3672265112400055,0.2858467400074005,0.3596518337726593,0.2590578496456146,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,0.17859826982021332,0.21918368339538574,-99.0,0.18596647679805756,0.4648311734199524,0.3872789442539215,0.4948532283306122,0.20056289434432983,0.3889695703983307,0.18831691145896912,1.177832007408142,0.34662875533103943,0.6983052492141724,0.27168068289756775,0.29733505845069885,1.1832606792449951,0.4748477637767792,0.3948984146118164,0.5812916159629822,0.3711874485015869,-99.0,0.3066980242729187,0.2128189206123352,0.8096869587898254,0.36522480845451355,0.2877657115459442,0.36060211062431335,0.25851431488990784,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,0.1787678748369217,0.21846948564052582,-99.0,0.18522733449935913,0.4639664888381958,0.3846409320831299,0.49340903759002686,0.1987810581922531,0.3860720098018646,0.1865793764591217,1.1889801025390625,0.3440994620323181,0.693468451499939,0.2698993384838104,0.2964889407157898,1.1736117601394653,0.47117850184440613,0.3980230391025543,0.5836576819419861,0.37024131417274475,-99.0,0.3042427599430084,0.2137492150068283,0.8085670471191406,0.3632247745990753,0.2896918058395386,0.3615396022796631,0.2579621970653534,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,0.1789311170578003,0.2177499383687973,-99.0,0.1844843626022339,0.46307721734046936,0.3820166289806366,0.4919418394565582,0.19700874388217926,0.38319459557533264,0.1848510354757309,1.2001861333847046,0.3415854871273041,0.688644528388977,0.2681223452091217,0.2956337332725525,1.1639230251312256,0.46753886342048645,0.40117332339286804,0.5859987735748291,0.3692813515663147,-99.0,0.30180463194847107,0.2146761119365692,0.807343602180481,0.36122655868530273,0.2916250228881836,0.36246412992477417,0.25740155577659607,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,0.17908799648284912,0.21702508628368378,-99.0,0.1837376058101654,0.4621637165546417,0.37940603494644165,0.4904521107673645,0.1952458620071411,0.38033708930015564,0.18313178420066833,1.2114447355270386,0.3390866816043854,0.6838345527648926,0.2663506865501404,0.2947695851325989,1.1542057991027832,0.46392858028411865,0.40434956550598145,0.5883139371871948,0.3683077394962311,-99.0,0.2993834912776947,0.21559956669807434,0.8060178756713867,0.3592303395271301,0.2935653626918793,0.3633754551410675,0.256832480430603,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,0.1792384833097458,0.2162950038909912,-99.0,0.18298710882663727,0.46122628450393677,0.37680909037590027,0.48894041776657104,0.1934923231601715,0.37749937176704407,0.18142154812812805,1.2227503061294556,0.33660295605659485,0.6790395975112915,0.2645842730998993,0.2938966453075409,1.14447021484375,0.46034732460975647,0.4075521230697632,0.5906021595001221,0.3673207461833954,-99.0,0.2969790995121002,0.21651947498321533,0.8045912981033325,0.35723623633384705,0.2955128252506256,0.36427342891693115,0.25625506043434143,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,0.1793825775384903,0.21555979549884796,-99.0,0.18223296105861664,0.46026521921157837,0.37422579526901245,0.48740720748901367,0.1917480230331421,0.3746812045574188,0.1797202080488205,1.234096646308899,0.33413413166999817,0.674260675907135,0.262823224067688,0.2930150628089905,1.1347256898880005,0.4567948579788208,0.41078129410743713,0.5928624868392944,0.36632052063941956,-99.0,0.2945912480354309,0.2174357771873474,0.8030653595924377,0.3552444577217102,0.2974674105644226,0.3651578426361084,0.25566935539245605,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,0.17952024936676025,0.2148195058107376,-99.0,0.1814751923084259,0.4592808783054352,0.3716560900211334,0.48585304617881775,0.1900128573179245,0.37188243865966797,0.1780277043581009,1.2454763650894165,0.33168017864227295,0.6694987416267395,0.2610674798488617,0.2921249270439148,1.1249809265136719,0.45327088236808777,0.41403746604919434,0.595093846321106,0.36530736088752747,-99.0,0.29221978783607483,0.21834838390350342,0.8014416098594666,0.35325512290000916,0.2994290888309479,0.36602848768234253,0.25507548451423645,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,0.17965148389339447,0.21407422423362732,-99.0,0.18071387708187103,0.4582735598087311,0.3690999448299408,0.4842784106731415,0.18828675150871277,0.3691028654575348,0.1763439178466797,1.2568817138671875,0.32924091815948486,0.6647546887397766,0.2593170702457428,0.29122641682624817,1.115243673324585,0.4497750997543335,0.41732093691825867,0.597295343875885,0.36428141593933105,-99.0,0.2898644506931305,0.21925723552703857,0.7997217774391174,0.35126838088035583,0.3013978600502014,0.36688515543937683,0.254473477602005,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,0.17977628111839294,0.21332401037216187,-99.0,0.1799490749835968,0.4572436511516571,0.3665573000907898,0.48268383741378784,0.18656961619853973,0.36634233593940735,0.17466877400875092,1.2683035135269165,0.32681626081466675,0.660029411315918,0.2575720548629761,0.29031965136528015,1.1055212020874023,0.4463072419166565,0.42063209414482117,0.5994659066200256,0.3632429540157318,-99.0,0.28752508759498596,0.22016222774982452,0.7979075908660889,0.34928441047668457,0.30337369441986084,0.367727667093277,0.2538633942604065,0.17494864761829376,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,0.1798946112394333,0.2125689536333084,-99.0,0.1791808307170868,0.45619145035743713,0.3640281558036804,0.4810698330402374,0.18486134707927704,0.36360064148902893,0.8095110654830933,1.2797315120697021,0.32440605759620667,0.6553236246109009,0.25583237409591675,0.2894047498703003,1.0958200693130493,0.4428670108318329,0.4239712655544281,0.6016045808792114,0.36219215393066406,-99.0,0.2852014899253845,0.2210632860660553,0.7960007786750793,0.3473033010959625,0.30535659193992615,0.36855581402778625,0.2532452940940857,0.1755858212709427,0.17483098804950714,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,0.1800064742565155,0.21180909872055054,-99.0,0.17840921878814697,0.4551173150539398,0.3615123927593231,0.4794369041919708,0.18316185474395752,0.3608776032924652,0.8020653128623962,1.2911542654037476,0.32201021909713745,0.6506381034851074,0.2540980875492096,0.2884818911552429,1.0861462354660034,0.4394541382789612,0.42733877897262573,0.6037102341651917,0.3611292839050293,-99.0,0.28289347887039185,0.22196033596992493,0.7940033674240112,0.34532517194747925,0.30734655261039734,0.3693694472312927,0.2526201605796814,0.17621879279613495,0.17554761469364166,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
