9,9,0.250201016664505,0.28186988830566406,0.19281330704689026,0.41867104172706604,0.6657564640045166,0.4323842525482178,0.44210582971572876,0.19665953516960144,1.1101890802383423,0.6682698726654053,0.2291058450937271,0.2754417657852173,0.35769012570381165,0.3255370557308197,0.18451857566833496,0.2856330871582031,0.3971579968929291,0.18725082278251648,0.3091968595981598,0.4615169167518616,1.1938855648040771,0.3072056174278259,0.6642585396766663,0.5727617144584656,0.26461896300315857,0.5252359509468079,0.26170337200164795,0.24154379963874817,0.26758015155792236,0.18001863360404968,0.18341131508350372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.25027355551719666,0.28069552779197693,0.19131053984165192,0.4201425015926361,0.663222074508667,0.428976446390152,0.44556641578674316,0.1948893964290619,1.1205577850341797,0.6643294095993042,0.23102957010269165,0.2737071216106415,0.3597790598869324,0.3259624242782593,0.18410329520702362,0.28578779101371765,0.39554405212402344,0.1886449009180069,0.3068937659263611,0.46444475650787354,1.1973198652267456,0.3096866309642792,0.6585862636566162,0.5765957832336426,0.2625996172428131,0.5245748162269592,0.26041361689567566,0.2429429590702057,0.26801082491874695,0.17954492568969727,0.1845868080854416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.2503364682197571,0.27951696515083313,0.18981283903121948,0.421600878238678,0.6606482863426208,0.425597608089447,0.4490554630756378,0.19312870502471924,1.1309832334518433,0.6603823304176331,0.2329639494419098,0.2719767391681671,0.3618716299533844,0.32637372612953186,0.18368196487426758,0.28593048453330994,0.39392149448394775,0.19004233181476593,0.3046038746833801,0.46738240122795105,1.2003962993621826,0.3121855854988098,0.6529703140258789,0.5804439783096313,0.26059064269065857,0.5238789319992065,0.25912216305732727,0.2443431317806244,0.2684318423271179,0.17906588315963745,0.1857628971338272,0.17600837349891663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.2503897547721863,0.27833428978919983,0.18832017481327057,0.4230458438396454,0.658036470413208,0.42224738001823425,0.452573299407959,0.19137735664844513,1.1414610147476196,0.6564298272132874,0.23490910232067108,0.27025046944618225,0.3639677166938782,0.3267708718776703,0.18325461447238922,0.2860611379146576,0.3922905921936035,0.19144313037395477,0.30232712626457214,0.470329612493515,1.2031028270721436,0.31470274925231934,0.6474103331565857,0.5843057632446289,0.25859197974205017,0.5231486558914185,0.25782904028892517,0.2457442432641983,0.2688431441783905,0.17858156561851501,0.1869395524263382,0.177565336227417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.25043338537216187,0.27714768052101135,0.18683254718780518,0.4244770109653473,0.6553881168365479,0.4189254343509674,0.45612022280693054,0.1896352767944336,1.1519863605499268,0.6524732708930969,0.23686513304710388,0.2685273289680481,0.366067111492157,0.3271538019180298,0.18282127380371094,0.28617972135543823,0.390651673078537,0.19284728169441223,0.3000633716583252,0.47328615188598633,1.205427885055542,0.31723836064338684,0.6419056057929993,0.5881806015968323,0.25660353899002075,0.5223842263221741,0.2565344274044037,0.24714623391628265,0.26924461126327515,0.17809198796749115,0.18811672925949097,0.17912879586219788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.25046733021736145,0.2759571969509125,0.18534992635250092,0.4258940517902374,0.6527045965194702,0.41563138365745544,0.45969656109809875,0.18790234625339508,1.1625536680221558,0.6485138535499573,0.23883214592933655,0.26680850982666016,0.3681696653366089,0.3275224268436432,0.1823820173740387,0.28628623485565186,0.38900503516197205,0.1942547708749771,0.2978125512599945,0.4762517511844635,1.2073616981506348,0.31979265809059143,0.636455774307251,0.592068076133728,0.25462520122528076,0.5215860605239868,0.2552383542060852,0.24854905903339386,0.26963621377944946,0.17759720981121063,0.18929438292980194,0.18069879710674286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.2504916489124298,0.2747630178928375,0.1838722974061966,0.42729657888412476,0.6499872803688049,0.4123648703098297,0.4633026123046875,0.18617849051952362,1.1731573343276978,0.6445527672767639,0.24081024527549744,0.2650940418243408,0.37027525901794434,0.32787665724754333,0.1819368600845337,0.2863806486129761,0.38735097646713257,0.19566556811332703,0.29557451605796814,0.47922617197036743,1.2088960409164429,0.3223658502101898,0.6310601830482483,0.5959674715995789,0.25265738368034363,0.5207544565200806,0.2539409101009369,0.24995261430740356,0.2700178623199463,0.17709729075431824,0.19047248363494873,0.18227535486221313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.25050628185272217,0.27356523275375366,0.18239964544773102,0.4286842942237854,0.6472375392913818,0.40912559628486633,0.46693873405456543,0.18446362018585205,1.1837905645370483,0.6405912041664124,0.2427995502948761,0.26338398456573486,0.372383713722229,0.32821643352508545,0.1814858615398407,0.2864629030227661,0.38568979501724243,0.19707968831062317,0.2933492064476013,0.48220914602279663,1.2100237607955933,0.3249582052230835,0.6257184147834778,0.5998782515525818,0.25070133805274963,0.5198898315429688,0.25264278054237366,0.2513568699359894,0.27038952708244324,0.17659226059913635,0.19165098667144775,0.18385855853557587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,0.2505112588405609,0.27236396074295044,0.1809319406747818,0.4300568103790283,0.6444568037986755,0.4059131443500519,0.4706052243709564,0.18275763094425201,1.1944462060928345,0.6366302371025085,0.24480018019676208,0.2616783082485199,0.3744948208332062,0.32854166626930237,0.1810290813446045,0.28653305768966675,0.3840217590332031,0.19849711656570435,0.2911364734172821,0.48520034551620483,1.210740089416504,0.32756999135017395,0.6204298138618469,0.6037998199462891,0.24875526130199432,0.5189924836158752,0.2513444423675537,0.25276172161102295,0.27075111865997314,0.17608216404914856,0.19282983243465424,0.18544842302799225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,0.25050657987594604,0.27115941047668457,0.17946918308734894,0.43141376972198486,0.6416463851928711,0.4027271866798401,0.47430238127708435,0.18106044828891754,1.2051162719726562,0.6326709985733032,0.24681225419044495,0.2599771022796631,0.3766084313392639,0.32885226607322693,0.18056654930114746,0.2865910530090332,0.3823471665382385,0.19991782307624817,0.28893622756004333,0.48819947242736816,1.2110414505004883,0.3302014172077179,0.6151938438415527,0.6077314615249634,0.2468191385269165,0.5180628895759583,0.2500450909137726,0.254168301820755,0.27110224962234497,0.17556704580783844,0.1940089911222458,0.18704499304294586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,0.2504922151565552,0.2699509859085083,0.17801134288311005,0.4327548146247864,0.6388075947761536,0.3995674252510071,0.47803056240081787,0.17937196791172028,1.2157915830612183,0.628714382648468,0.24883586168289185,0.25828033685684204,0.3787243366241455,0.32914820313453674,0.18009831011295319,0.2866368591785431,0.3806663155555725,0.20134179294109344,0.28674837946891785,0.49120622873306274,1.2109266519546509,0.3328527808189392,0.6100099682807922,0.6116724610328674,0.24489285051822662,0.5171013474464417,0.24874480068683624,0.25557559728622437,0.271443247795105,0.17504696547985077,0.19518840312957764,0.18864834308624268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.2504682242870331,0.2687389552593231,0.17655840516090393,0.4340795874595642,0.635941743850708,0.3964335322380066,0.48179009556770325,0.17769211530685425,1.226462483406067,0.6247614622116089,0.25087112188339233,0.2565881013870239,0.380842387676239,0.32942938804626465,0.17962442338466644,0.2866705060005188,0.37897947430610657,0.20276902616024017,0.2845728099346161,0.4942202568054199,1.21039617061615,0.335524320602417,0.6048776507377625,0.6156221032142639,0.2429763227701187,0.5161083340644836,0.24744367599487305,0.25698322057724,0.2717740833759308,0.0,0.1963680237531662,0.19025848805904388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,0.250434547662735,0.267523854970932,0.1751103550195694,0.4353877604007721,0.6330502033233643,0.3933251202106476,0.48558127880096436,0.1760208010673523,1.2371176481246948,0.6208131909370422,0.25291818380355835,0.25490036606788635,0.38296234607696533,0.32969576120376587,0.17914491891860962,0.2866919934749603,0.3772869110107422,0.20419949293136597,0.2824094295501709,0.49724122881889343,1.2094522714614868,0.33821627497673035,0.5997963547706604,0.6195796132087708,0.241069495677948,0.5150842666625977,0.24614179134368896,0.2583910822868347,0.2720946669578552,0.0,0.1975478231906891,0.19187550246715546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,0.2503912150859833,0.2663058042526245,0.0,0.4366789162158966,0.6301342248916626,0.39024192094802856,0.48940446972846985,0.0,1.2477446794509888,0.6168704032897949,0.2549791932106018,0.25321701169013977,0.38508403301239014,0.32994723320007324,0.17865987122058868,0.2867012619972229,0.37558886408805847,0.20563319325447083,0.2802581191062927,0.5002687573432922,1.2080992460250854,0.34092897176742554,0.5947654247283936,0.6235442161560059,0.23917227983474731,0.5140295028686523,0.24483923614025116,0.25979912281036377,0.27240490913391113,0.0,0.19872772693634033,0.19349941611289978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,0.25033825635910034,0.2650848925113678,0.0,0.43795275688171387,0.6271950006484985,0.3871835768222809,0.4932599365711212,0.0,1.2583298683166504,0.6129339933395386,0.2570522129535675,0.25154027342796326,0.3872072398662567,0.33018383383750916,0.17816929519176483,0.2866983711719513,0.3738856613636017,0.20707008242607117,0.2781187891960144,0.5033024549484253,1.206343173980713,0.34366264939308167,0.5897843241691589,0.6275150775909424,0.2372845858335495,0.5129445791244507,0.2435360848903656,0.26120725274086,0.2727047801017761,0.0,0.19990770518779755,0.19513028860092163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
